name	registration_no
ENEE'S BOOK CABIN	PV00287584
ENEGIX ENGINEERING	PV00211489
ENER GREEN	PV66111
ENERALD TRADING LANKA	PV121157
ENERCO CORPORATION	PV112954
ENERCON INTERNATIONAL	PV20956
ENERCON LANKA POWER DEVELOPMENT	PV3369
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB BIOMASS	PV62493
ENERG 20	PV101952
ENERGEER	PV00276332
ENERGEIA	PV82238
ENERGERTIC CARVITA	PV94146
ENERGILIFE LANKA	PV124643
ENERGIMA	PV67536
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND POWER DEVELOPMENT	PV12963
ENERGY ASIA	PV13513
ENERGY AUTOMART ENGINEERING	PV00236254
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BACK OFFICE	PV00234955
ENERGY BEVERAGES	PV00200444
ENERGY CABS	PV00223903
ENERGY CRAFT	PV70649
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY FARADAY	PV00260315
ENERGY FLOW	PV103645
ENERGY FORCE	PV00261782
ENERGY GENERATORS HOLDINGS	PB4728
ENERGY GROWTH	PV105685
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY LOGISTICS	PV00240471
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MANAGEMENT SYSTEMS	PV15163
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PORT	PV64686
ENERGY POWER	PV00250047
ENERGY PROMOTERS & PARTNERS LANKA	PV115201
ENERGY QUANTUM	PV97579
ENERGY RECLAMATION	PV2173
ENERGY SERVICES & CONSULTANTS	PV00220823
ENERGY SMART	PV10551
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SOLUTIONS LANKA	PV76089
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY TRADING	
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD INVESTMENT	PV00209996
ENERGY WORLD LANKA	PV66538
ENERGYAXA	PV102641
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLIFE ENGINEERING CONSULTANTS	PV00277065
ENERGYLINE INTERNATIONAL	PV5632
ENERGYLINE MARKETING	PV11589
ENERGYNET	PV6443
ENERGYPRO SYSTEMS	PV110808
ENERGYSAT TECHNOLOGY	PV00285863
ENERGYZEN HOLDINGS	PV00224135
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENETLIVE ADVERTISEMENT	PV128202
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXPO INTERNATIONAL	PV102676
ENEXPO LANKA	PV89212
ENEZYNC SOLUTIONS	PV00274194
