name	registration_no
KAN CONSULTANCY INTERNATIONAL	PV00283834
KAN ENGINEERING	PV129861
KAN INDUSTRIES	PV00271533
KAN INTERNATIONAL	PV81757
KAN VENTURES	PV79251
KANADARA AGRO FORUM	PV00250297
KANAGAWA TRADING	PV00247875
KANAKA HOLDINGS	PV00254703
KANANKA VILLAS	PV116188
KANAPATHI ARAKADDALAI	GL00247238
KANARA	PV119226
KANARA EXPORTS	PV00263737
KANARA TRADINGS	PV00274984
KANBE HOLDINGS	PV86604
KANCHANA CONSTRUCTIONS	PV99731
KANCHANA FOOD	PV00250931
KANCHANA PLANTATION AND ECO TOURISM	PV121574
KANCHI	PV00290884
KANCHIHAMA PACIFIC	PV85172
KANCO KANDY	PV65862
KANCODERS SOFTWARE SOLUTIONS	PV110315
KANDA CONSTRUCTIO	PV22193
KANDA DOOPATH	PV11889
KANDA ENTERPRISES	PV108848
KANDA PAIRY HOLDINGS	PV84847
KANDA UDA GEDERA	PV63267
KANDA UDARATA TRADERS	PV96472
KANDALAMA BAKE HOUSE	PV00229616
KANDALAMA HOTELS (PRIVATE) LIMITED	PB151PV
KANDALAMA LODGE	PV00283722
KANDALOYA HYDRO POWER	PV81063
KANDAMA 19 INVESTMENTS	PV00220930
KANDAMA 20 PROPERTIES	PV00221036
KANDAMULA MINI HYDRO	PV100590
KANDANA AUTOMOBILE	PV93106
KANDANA FOOD AND DRUGS	PV16122
KANDANA KOCO MART	
KANDAPOLA AGRI	PV00279500
KANDAPOLA PARK DIVISION GAMANEGUMA PEOPLS COMPANY	PB4565
KANDAWALA IRON ENGINEERING & CONSTRUCTIONS	PV3596
KANDAWALA MEDICAL CENTRE	PV00239915
KANDAWATHA GRAPHITE LANKA	PV65554
KANDE GEDARA HARVEST	PV00269593
KANDE HOLDINGS	PV00230734
KANDEGODALLA ABODE	PV75922
KANDETIYA AGRO PRODUCTS	PV102150
KANDEWATTHA INVESTMENT	PV00284996
KANDIAH	PV00271431
KANDIAH FRESH SUPER MARKET	PV00285745
KANDIAH MAHANANDAN FOUNDATION	GA2878
KANDIAN AGRO BUSINESS	PV126241
KANDIANPRO	PV123735
KANDILA	PV2364
KANDIYAN ENGINEERING COMPANY	PV00269081
KANDO HOLDINGS	PV118957
KANDO IMPORT	PV83656
KANDON	PV00252117
KANDOORI RESTAURANTS GALLE	PV00261980
KANDRICK TEA BEVERAGES LANKA	PV00219712
KANDRY NATURE'S	PV00247137
KANDU ENTERTAINMENT	PV00269581
KANDULA GLOBAL	PV00230219
KANDULA HOLDINGS	PV00230260
KANDULA P C HOUSE	PV00237113
KANDULA SECURITY SERVICES	PV00203186
KANDULA TOURS	PV95614
KANDURATA & SON’S	PV00257410
KANDURATA BIO PRODUCE EXPORT	PV128614
KANDURATA BUSINESS AND TAX CONSULTANTS	PV13411
KANDURATA CEYLON PRODUCTS	PV119308
KANDURATA CLOTHING EXPORTERS	PV125104
KANDURATA D & D EXPORTS	PV88090
KANDURATA FOOD PRODUCTS	PV00204955
KANDURATA HOLDINGS	PV82955
KANDURATA INVESTMENTS SERVICES	PV107800
KANDURATA LANKA EXPORTERS	PV123092
KANDURATA LEISURE LANKA	PV103589
KANDURATA MAKSHALAWA	PV18127
KANDURATA MARKETING AND SERVICES	PV72524
KANDURATA MICRO CREDIT	PV00204520
KANDURATA MICRO INVESTMENTS & HOLDINGS	PV00293334
KANDURATA MINERAL WATER	PV94810
KANDURATA MINI HYDRO POWER DEVELOPERS	PV94830
KANDURATA MOSQUITO NET	PV85251
KANDURATA NATURE FARMS	PV00220342
KANDURATA NIVASI	PV11859
KANDURATA PROPERTY DEVELOPERS	PV19124
KANDURATA RUBBER COMPANY	PV65366
KANDURATA SAVIYA	GL00240983
KANDURATA SISILA CHARITY FOUNDATION	GA4
KANDURATA SOCKS	PV85253
KANDURATA SPICES	PV00258942
KANDURATA TRADING AGENCIES	PV96990
KANDURATA TRUST INVESTMENT	PV00212897
KANDURATA UMBRELLA INDUSTRIES	PV12144
KANDURATA VISION HOUSE	PV00262622
KANDURATA VISKAM LANKA ENGINEERING	PV88754
KANDURATA WRIST BANDS	PV00237689
KANDURELIYA HYDROPOWER	PV10571
KANDY  POHORNU BAKERS	PV00273127
KANDY A & C GEMS	
KANDY ACHIEVERS BADMINTON ACADEMY	PV00220491
KANDY ADS	PV00285561
KANDY AGRO DEVELOPMENT	PV79292
KANDY AGRO EXPORTS	PV00269729
KANDY AGRO PLANTATIONS	PV00258197
KANDY ARTS GEMS AND JEWELLERY	PV86439
KANDY AUTO DAMBULLA	PV116059
KANDY AUTO ENGINEERING	PV108012
KANDY AUTO LAND	PV00281517
KANDY AUTO MART	PV00205257
KANDY AUTO SERVICE INTERNATIONAL	PV103544
KANDY AUTO TECH	PV71297
KANDY AUTO TRADE	PV83639
KANDY BUSINESS ADVISOR	PV00232508
KANDY CAB SERVICES & TOUR OPERATORS	PV122888
KANDY CALI TRADING	PV102632
KANDY CAMBRIDGE	PV00216284
KANDY CAMPUS	PV00263235
KANDY CARS ONLINE	PV00210161
KANDY CENTRAL HOSPITAL	PV00226491
KANDY CINEMA	PV00253829
KANDY CLASS	PV00222364
KANDY COCO EXPORTS	PV00241773
KANDY COFFEE COMPANY	PV00278160
KANDY COMFORT SOLAR	PV00280940
KANDY COMPANY SECRETARIES	PV62774
KANDY COMPUTER CLINIC	PV78928
KANDY CONSTRUCTION AND DEVELOPMENT	PV4425
KANDY CONSULTING GROUP	PV10646
KANDY COOL AIR TECHNOLOGIES	PV75184
KANDY CORNHILL	PV76553
KANDY CORPORATE SECRETARIES	PV80847
KANDY COSMETIC SURGERY	PV00243227
KANDY CRICKET SHOP	PV00205400
KANDY CURTAIN CLUB	PV00205352
KANDY DAIRIES LANKA	PV00229629
KANDY DISTRICT ISURU DEVELOPMENT CO. (PEOPLES)	PB810
KANDY ECO VALLEY	PV00227669
KANDY ENGINEERING SERVICES	PV00235185
KANDY ENGLISH ACADEMY	PV00242915
KANDY EXPORT TRADING	PV00286601
KANDY EYE HOSPITAL	PV00245684
KANDY FABRIC	PV19720
KANDY FASHION KURUNEGALA	
KANDY FERTILISERS	PV6461
KANDY FILMS	PV00229075
KANDY FIRST DISTRIBUTORS	PV00236473
KANDY FOOD PRODUCTS EXPORT	PV00245773
KANDY FRUITS & VEGS EXPORTERS	PV00240440
KANDY FURNISHING HOUSE DISTRIBUTORS	PV2548
KANDY GALLERY	PV00249222
KANDY GARDEN AGRO	PV00230290
KANDY GENERAL TRADING	PV111920
KANDY GOLD HOUSE	PV00211495
KANDY GOLDEN LANKA	PV63212
KANDY GRAMMER SCHOOL	PV14955
KANDY GRAND FOODS	PV00279403
KANDY GRAPHICS	PV12609
KANDY GREEN GLOBAL	PV00259883
KANDY GREEN HILLS	PV121279
KANDY HERBAL CENTRE	PV71674
KANDY HERITAGE SPICES	PV116550
KANDY HILL FARMS	PV00256209
KANDY HILLS HOLDING	PV00222375
KANDY HILLS HOTELS	PV00220887
KANDY HOLDINGS	PV00268932
KANDY HOOD WORKS	PV114911
KANDY IMPEX	PV00214869
KANDY INTERNATIONAL	PV74025
KANDY ISLAND GUARD SECURITY	PV00214535
KANDY JAPAN ASSET MANAGEMENT	PV101984
KANDY LAKE INSIGHT HOTEL MANAGEMENT COMPANY	PV103086
KANDY LAKE PROPERTIES	PV6128
KANDY LAND DEVELOPERS HOMES	PV62259
KANDY LANKA AGENCY	PV8286
KANDY LANKA ENTERPRISES	PV10468
KANDY LAWYERS BUILDING COMPANY	PB430
KANDY LEISURE HOLDINGS	
KANDY LINE ENTERPRISES	PV124933
KANDY LINEN CLUB	PV00205356
KANDY MANAGEMENT CONSULTANTS	PV16997
KANDY MERCHANTS	PV131571
KANDY MESH	PV67499
KANDY MICRO INVESTMENT	PV00217605
KANDY MOBILE ASIA	PV121483
KANDY MOBILE KINGDOM	PV121411
KANDY MOUNTAIN VILLAS	PV00208636
KANDY MOVERS	PV00293292
KANDY MUSICAL HUB	PV00234144
KANDY NATURAL MINERAL WATER	PV110980
KANDY NATURE VALLEY RESORT	PV118186
KANDY NEW ZONE	PV00214418
KANDY NIPPON ENTERPRISES	PV00209199
KANDY NURSING HOMES	PV3390
KANDY OFFSET PRINTERS	PV11098
KANDY PACKAGING LANKA	PV00233173
KANDY PANORAMA RESORT	PV84480
KANDY PARADISE REPORT & WELLNESS SPA  	PV128371
KANDY PHARMACY & LIFE STORE	PV00247893
KANDY PLANTATIONS	PB1149
KANDY PLYWOOD ENTERPRISES	PV106268
KANDY POWER CABLES	PV11838
KANDY PRIME DISTRIBUTORS	PV111934
KANDY PRO FOODS	PV00270521
KANDY PROPERTY DEVELOPERS	PV12021
KANDY PROPERTY REAL ESTATE	PV00256060
KANDY PUBLICATIONS	PV91681
KANDY R R HOLDINGS	PV00246238
KANDY RADIATOR	PV88704
KANDY RADIATOR ENGINEERING HOUSE	PV112566
KANDY RAJ PHARMACY (PRIVATE) LIMITED	PV102751
KANDY RANJANAS	PV102745
KANDY RIVERS EDGE	PV127541
KANDY ROAD PRODUCTIONS	PV00235600
KANDY ROOFING	PV94825
KANDY ROYAL BUSINESS	PV111597
KANDY ROYAL FURNISHERS	PV106243
KANDY ROYAL GARDEN HOTEL	PV119585
KANDY ROYAL RESIDENCIES	PV69444
KANDY SALON & RELAX SPA 	PV126695
KANDY SCHOOL PAST PUPILS ASSOCIATION	GA00280586
KANDY SEA FOODS INTERNATIONAL	PV10866
KANDY SEAFOOD	PV5592
KANDY SELECTION	PV69667
KANDY SHUTTERS AND RAILINGS	PV21990
KANDY SIRI SENURI INTERNATIONAL	PV103504
KANDY SKYLOFT HOLDINGS	PV120239
KANDY SOCIETY OF MEDICINE	GL00265959
KANDY SPICE INDUSTRIES	PV00207512
KANDY SPICE TRADING	PV100552
KANDY SPICES EXPORTS	PV00234967
KANDY STEEL	PV75487
KANDY STEEL AND HARDWARE	PV60944
KANDY SUPER CAB	PV00254860
KANDY SUPER MALL	PV107806
KANDY SUPER PHONE	PV90176
KANDY SUPERMARKET KADAWATHA	PV00249125
KANDY THEATRES	PV14207
KANDY TOURS	PV1620
KANDY TRADE CENTRE	PV72066
KANDY TRADE MART	PV68371
KANDY TREATMENT CENTRE	PV00256112
KANDY TRISTAR PLASTIC INDUSTRIES	PV16593
KANDY TV	PV00258405
KANDY TYRE TRADERS INTERNATIONAL	PV85831
KANDY UNI	PV00280490
KANDY V O G	PV00281062
KANDY VICTORIA ECO RESORT	PV00200723
KANDY VILLAS	PV00284515
KANDY WALK INN	PB395
KANDY WINE & SPIRITS	PV00282457
KANDY WOW LANKA	PV00212386
KANDYAN  HOSPITALITY  MANAGEMENT	PV00209350
KANDYAN  INTERNATIONAL  SPORTS	PV00227749
KANDYAN  SUNWAY  SCALE	PV00220969
KANDYAN ARTS & CRAFTS GALLERY	PV00273174
KANDYAN ARTS CITY HOTEL	PV97254
KANDYAN ARTS RECIDENCY	PV16803
KANDYAN BRASSWARE	PV00256836
KANDYAN BRICKS	PV73079
KANDYAN CHEMICALS	PV00228659
KANDYAN CIVIL ENGINEERS	PV97644
KANDYAN COLOURS	PV00269887
KANDYAN CRYSTAL	PV00252187
KANDYAN DRUMS	PV64104
KANDYAN DYNAMICS	PV00246541
KANDYAN ENERGY SOLOUTIONS 	PV106113
KANDYAN ENTERPRISES	PV66935
KANDYAN ENTERTAINMENTS	PV8080
KANDYAN EXPORTERS	PV14882
KANDYAN EYE GREEN PRODUCTS	PV00254848
KANDYAN FAB	PV00239953
KANDYAN FIRE WORKS	PV86900
KANDYAN FLORA	PV16629
KANDYAN FOOD PRODUCTS	PV125993
KANDYAN FORT	PV00278069
KANDYAN FUEL MANAGEMENT	PV00247319
KANDYAN GLOBAL TRAVELS	
KANDYAN GRILL & FAMILY RESTAURANT	PV00250342
