name	registration_no
KAN ENGINEERING	PV129861
KAN INDUSTRIES	PV00271533
KAN INTERNATIONAL	PV81757
KAN LANKA INTERNATIONAL	PV61722
KAN VENTURES	PV79251
KANADULLA COTTAGE	PV9856
KANALA KULANATH AND AVIRAMA	PV00228406
KANANKA VILLAS	PV116188
KANAPATHI ARAKADDALAI	GL00247238
KANARA	PV119226
KANARA EXPORTS	PV00263737
KANARA TRADINGS	PV00274984
KANATA ENGINEERING	PV70409
KANAYAN	PV00285430
KANBE HOLDINGS	PV86604
KANCHANA CONSTRUCTIONS	PV99731
KANCHANA FOOD	PV00250931
KANCHANA PLANTATION AND ECO TOURISM	PV121574
KANCHIHAMA PACIFIC	PV85172
KANCHIPURAM PATTU CENTER	PV88316
KANCO KANDY	PV65862
KANCODERS SOFTWARE SOLUTIONS	PV110315
KANDA CONSTRUCTIO	PV22193
KANDA DOOPATH	PV11889
KANDA ENTERPRISES	PV108848
KANDA GROUP	PV00213856
KANDA PAIRY HOLDINGS	PV84847
KANDALAMA BAKE HOUSE	PV00229616
KANDALAMA FOREST HOTEL	PV100673
KANDALOYA HYDRO POWER	PV81063
KANDAMA 20 PROPERTIES	PV00221036
KANDAMBI HOLDINGS	PV103053
KANDAMBI SUPER HOLDINGS	PV00201617
KANDANA COLLISION REPAIR CENTER	PV00202952
KANDANA FOOD AND DRUGS	PV16122
KANDANA KOCO MART	
KANDANA SHANTHI STORES	PV6770
KANDAPOLA AGRI	PV00279500
KANDAPOLA PARK DIVISION GAMANEGUMA PEOPLS COMPANY	PB4565
KANDAWALA IRON ENGINEERING & CONSTRUCTIONS	PV3596
KANDAWATHA GRAPHITE LANKA	PV65554
KANDAWATTA GREEN POWER	
KANDE GEDARA HARVEST	PV00269593
KANDE HOLDINGS	PV00230734
KANDEE TIMBER WORK	
KANDEGODALLA ABODE	PV75922
KANDETIYA AGRO PRODUCTS	PV102150
KANDEWATTHA INVESTMENT	PV00284996
KANDI IMPORT AND EXPORT	PV00270316
KANDIAH	PV00271431
KANDIAH MAHANANDAN FOUNDATION	GA2878
KANDIAN AGRO BUSINESS	PV126241
KANDIAN FLORALS EDGE	PV61057
KANDIANPRO	PV123735
KANDO HOLDINGS	PV118957
KANDO IMPORT	PV83656
KANDON	PV00252117
KANDOORI RESTAURANTS	PV4127
KANDOORI RESTAURANTS COLOMBO	PV00271468
KANDRICK TEA BEVERAGES LANKA	PV00219712
KANDU ENTERTAINMENT	PV00269581
KANDULA BAJAJ	PV00242363
KANDULA CLOTHING	PV00236590
