name	registration_no
KAN INDUSTRIES	PV00271533
KAN INTERNATIONAL	PV81757
KAN TECHNOLOGY SOLUTIONS	PV110699
KAN TRADING	PV72866
KAN VENTURES	PV79251
KAN-DE CONSTRUCTION	PV6805
KANADARA AGRO FORUM	PV00250297
KANADULLA COTTAGE	PV9856
KANAGAWA TRADING	PV00247875
KANAKA HOLDINGS	PV00254703
KANALA KULANATH AND AVIRAMA	PV00228406
KANAPATHI ARAKADDALAI	GL00247238
KANARA	PV119226
KANARA EXPORTS	PV00263737
KANARA TRADINGS	PV00274984
KANATA ENGINEERING	PV70409
KANATTEWATTE RESIDENCE	PV110579
KANBE HOLDINGS	PV86604
KANCHANA CONSTRUCTIONS	PV99731
KANCHANA FOOD	PV00250931
KANCHI	PV00290884
KANCHIHAMA PACIFIC	PV85172
KANCHIPURAM PATTU CENTER	PV88316
KANCO KANDY	PV65862
KANDA CONSTRUCTIO	PV22193
KANDA DOOPATH	PV11889
KANDA ENTERPRISES	PV108848
KANDA INTERNATIONAL TRADING COMPANY	PV107638
KANDALAMA BAKE HOUSE	PV00229616
KANDALAMA CREDITS	PV114358
KANDALAMA FOREST HOTEL	PV100673
KANDALAMA HOTELS (PRIVATE) LIMITED	PB151PV
KANDALAMA LODGE	PV00283722
KANDALOYA HYDRO POWER	PV81063
KANDAMA 20 PROPERTIES	PV00221036
KANDAMBI SUPER HOLDINGS	PV00201617
KANDAMULA MINI HYDRO	PV100590
KANDANA AUTOMOBILE	PV93106
KANDANA FOOD AND DRUGS	PV16122
KANDANA SHANTHI STORES	PV6770
KANDAPOLA AGRI	PV00279500
KANDAWALA MEDICAL CENTRE	PV00239915
KANDE HOLDINGS	PV00230734
KANDEGODALLA ABODE	PV75922
KANDEWATTHA INVESTMENT	PV00284996
KANDI IMPORT AND EXPORT	PV00270316
KANDIAH	PV00271431
KANDIAH CONSTRUCTIONS	PV00295040
KANDIAH FRESH SUPER MARKET	PV00285745
KANDIAH MAHANANDAN FOUNDATION	GA2878
KANDIAN AGRO BUSINESS	PV126241
KANDIAN FLORALS EDGE	PV61057
KANDIANPRO	PV123735
KANDO IMPORT	PV83656
KANDON	PV00252117
KANDOORI RESTAURANTS	PV4127
KANDOORI RESTAURANTS GALLE	PV00261980
KANDRICK TEA BEVERAGES LANKA	PV00219712
KANDU ENTERTAINMENT	PV00269581
KANDUKARA KIRI NISHPADAKAYINGE	PV00236937
KANDULA BAJAJ	PV00242363
KANDULA HOLDINGS	PV00230260
KANDULA MODERN HOMES	PV00230248
KANDULA MOTORS	PV94439
KANDULA P C HOUSE	PV00237113
KANDULA SECURITY SERVICES	PV00203186
KANDURANTA LANKA INVESTMENT	PV100004
KANDURATA  STEEL  TRADING	PV00224805
KANDURATA & SON’S	PV00257410
KANDURATA BROTHERS INVESTMENT	PV111619
KANDURATA BUSINESS AND TAX CONSULTANTS	PV13411
KANDURATA CEYLON PRODUCTS	PV119308
KANDURATA CLOTHING EXPORTERS	PV125104
KANDURATA CREDIT INVESTMENT	PV00201195
KANDURATA D & D EXPORTS	PV88090
KANDURATA DEVELOPMENT & BUSINESS MANAGEMENT	PV95168
KANDURATA HOLDINGS	PV82955
KANDURATA INVESTMENTS SERVICES	PV107800
KANDURATA LANKA PAWN BROKERS	PV00204481
KANDURATA MAKSHALAWA	PV18127
KANDURATA MARKETING AND SERVICES	PV72524
KANDURATA MICRO CREDIT	PV00204520
KANDURATA MICRO INVESTMENTS & HOLDINGS	PV00293334
KANDURATA MINERAL WATER	PV94810
KANDURATA MINI HYDRO POWER DEVELOPERS	PV94830
KANDURATA MOSQUITO NET	PV85251
KANDURATA NATURE FARMS	PV00220342
KANDURATA NIVASI	PV11859
