name	registration_no
KABAKAH	PV00273037
KABALANA SURF	PV79422
KABALANA VILLA	PV131983
KABANA FAMIILY RESTAURANT	PV00256388
KABANIKA GOVIYA	PV100132
KABASCO LANKA	PV124323
KABEER CONSULTING	PV108182
KABEESHANA	PV00289959
KABI BLENDERS	PV00200114
KABIL K KIOSK	PV00288446
KABILA CONSTRUCTION	PV81781
KABILAN AGRO	PV00280604
KABILAR SOCIAL ADVANCENMENT COUNCIL	GL00231777
KABISHAN GROUP OF COMPANY	PV00232018
KABJA CIOMPANY SECRETARY	PV70927
KABOD EVENTS	PV00216913
KABONI	PV00200322
KABOOL ENGINEERING & CONSTRUCTION CO.	NF272
KABOOL TRADERS	PV00259357
KABUKI INVESTMENT	PV00217282
KABUL LANKA	PV00213729
KABUSHIKIKAISHA UKAJI KENZAI	PV00217019
