name	registration_no
KABAKAH	PV00273037
KABALANA REAL ESTATE	PV00223357
KABALANA SURF	PV79422
KABALANA SURF RESORT	PV00213944
KABALANA VILLA	PV131983
KABANA FAMIILY RESTAURANT	PV00256388
KABANIKA  HOLDINGS	PV00209547
KABANIKA GOVIYA	PV100132
KABASCO LANKA	PV124323
KABEER CONSULTING	PV108182
KABEESHANA	PV00289959
KABEESWAR TRADING COMPANY	PV00280221
KABI BLENDERS	PV00200114
KABILA CONSTRUCTION	PV81781
KABILAA DETERGENT COMPANY	PV00268953
KABILAN AGRO	PV00280604
KABISHAN GROUP OF COMPANY	PV00232018
KABOD EVENTS	PV00216913
KABONI	PV00200322
KABOOL LANKA	PV22057
KABOOL TRADERS	PV00259357
KABRIS KINGDOM	PV00223967
KABUKI INVESTMENT	PV00217282
KABUL LANKA	PV00213729
KABUSHIKIKAISHA UKAJI KENZAI	PV00217019
