name	registration_no
KABALANA FOOD COURT	PV00326593
KABALANA SURF	PV79422
KABALANA SURF RESORT	PV00213944
KABALANA VILLA	PV131983
KABANA FAMIILY RESTAURANT	PV00256388
KABANIKA  HOLDINGS	PV00209547
KABANIKA AGRO	PV00308444
KABANIKA GOVIYA	PV100132
KABASCO LANKA	PV124323
KABEER CONSULTING	PV108182
KABEESHANA	PV00289959
KABEESWAR TRADING COMPANY	PV00280221
KABI BLENDERS	PV00200114
KABIL AUTO CARE & SERVICES	PV00202450
KABIL K KIOSK	PV00288446
KABILA CONSTRUCTION	PV81781
KABILA FOOTWEAR	PV00303313
KABILAR SOCIAL ADVANCENMENT COUNCIL	GL00231777
KABOD EVENTS	PV00216913
KABOOL ENGINEERING & CONSTRUCTION CO.	NF272
KABOOL LANKA	PV22057
KABRIS KINGDOM	PV00223967
KABUKI INVESTMENT	PV00217282
KABUL LANKA	PV00213729
