name	registration_no
KAMA COLOMBO	PV103171
KAMA ENGINEERING	PV00231386
KAMA MIRISSA	PV104348
KAMA VENTURES	PV00242150
KAMAKU ASIA GROUP	PV00267079
KAMAL CABLES	PV3947
KAMAL COMPANY	NF547
KAMAL ENTERPRISES	PV17066
KAMAL GROUP	PV6890
KAMAL HAIR BEAUTY ACADEMY & SALON	PV00212189
KAMAL HETTIARACHCHI ENGINEERING	
KAMAL INVESTMENTS	PV131598
KAMAL PVC INDUSTRIES	PV3762
KAMAL RATHY FABRIC	PV107311
KAMAL TRADING COMPANY	PV12968
KAMAL TRADING COMPANY	PV91432
KAMALA & CO	PV00261087
KAMALAAGROW	PV101234
KAMALAKANTHA ENGINEERING & CONSTRUCTION COMPANY	PV81201
KAMALAM BUILDERS	PV00229435
KAMALAMBHIHA RICE MILLS J	PV75281
KAMALAMMA	PV00281965
KAMALESWARY HAPPY HOLIDAYS	PV00243617
KAMALSONS	PV2946
KAMANI ENGINEERING CORPORATION	F381
KAMAR INFRASTUCTURE PRIVATE	FC1192
KAMARAJAR MEMORIAL GLOBAL FOUNDATION LANKA	
KAMARANKA INTERNATIONAL	PV00211667
KAMARINA RESORTS LANKA	PV109161
KAMARO CEYLON INN	PV19486
KAMARO OILTA	PV00232161
KAMATA	PV68157
KAMATHA DEVELOPMENT	PV82447
KAMATHA KADE	PV79590
KAMATHA LIFE CENTRE	PV127587
KAMATHA RESTAURANT	PV00290311
KAMAZU	PV4942
KAMBURAWALA	PV00291911
KAMBURUGAMUWA RESORTS	PV84063
KAMBURUPITIYA AUTO SERVICE	PV13360
KAMBURUPITIYA ECO VILLAGE HOTEL	PV73984
KAMBURUPITIYA VILLAGE HOTEL	PV18895
KAMDHENU INTERNATIONAL	PV77068
KAMEELIYA SPA	PV118337
KAMEES J.V.S.	PV98297
KAMEL AYM ALOMIRI INVESTMENT	PV94788
KAMIDI COMRADES	PV00240167
KAMIDU GEMS	PV00263548
KAMIKA LANKA	PV86150
KAMIL GROUP	PV93002
KAMIL HEWAVITHARANA	PV00261061
KAMILKA PERERA ARCHITECT	
KAMILS LANKA	PV60238
KAMINO GLOBAL	PV00217816
KAMISA CLOTHING	PV00244610
KAMIZA	PV00250936
KAMKARU SEVANA	GA390
KAMKARU SEVANA TRUST FUND	GL2029
KAMPIRA HOLDINGS	PV124035
KAMPUNG CONSULTANCY	PV00220831
KAMRONSTEEL TECHNOLOGY	PV00220175
KAMUKO RESTAURANT BANDARAWELA	PV89841
KAMUKO RESTAURANTS	PV87106
KAMURSHSEL LANKA	PV21222
KAMVELTA TRAVEL AND TOURS	PV17088
