name	registration_no
KAM & FOX	PV00290490
KAMA COLOMBO	PV103171
KAMA INTERNATIONAL GROUP	PV00237195
KAMA MIRISSA	PV104348
KAMA VENTURES	PV00242150
KAMAKU ASIA GROUP	PV00267079
KAMAL AUTO PARTS	PV00251129
KAMAL CABLES	PV3947
KAMAL ENTERPRISES	PV17066
KAMAL GROUP	PV6890
KAMAL HAIR BEAUTY ACADEMY & SALON	PV00212189
KAMAL INVESTMENTS	PV131598
KAMAL NATURAL GEM AND JEWELLERY	PV111128
KAMAL PVC INDUSTRIES	PV3762
KAMAL TRADING COMPANY	PV12968
KAMAL TRADING COMPANY	PV91432
KAMALA & CO	PV00261087
KAMALA EXPORTS	PV00200631
KAMALAKANTHA ENGINEERING & CONSTRUCTION COMPANY	PV81201
KAMALAMBHIHA RICE MILLS J	PV75281
KAMALAMMA	PV00281965
KAMALESWARY HAPPY HOLIDAYS	PV00243617
KAMALIA FASHIONS	PV103261
KAMALSONS	PV2946
KAMAR INFRASTUCTURE PRIVATE	FC1192
KAMARANKA INTERNATIONAL	PV00211667
KAMARAYA GROUP	PV00218496
KAMARO OILTA	PV00232161
KAMATA	PV68157
KAMATHA DEVELOPMENT	PV82447
KAMATHA FARMS	PV79315
KAMATHA KADE	PV79590
KAMATHA LIFE CENTRE	PV127587
KAMATHA RESTAURANT	PV00290311
KAMATHA SUPPLIERS & CONTRACTORS	PV00216601
KAMAZU	PV4942
KAMBURAWALA	
KAMBURUGAMUWA RESORTS	PV84063
KAMBURUPITIYA AUTO SERVICE	PV13360
KAMBURUPITIYA ECO VILLAGE HOTEL	PV73984
KAMDHENU CREDITS	NF538
KAMDHENU INTERNATIONAL	PV77068
KAMEELIYA SPA	PV118337
KAMEES J.V.S.	PV98297
KAMEL AYM ALOMIRI INVESTMENT	PV94788
KAMIDU GEMS	PV00263548
KAMIKA AGROFERT COMPANY	PV00288709
KAMIKA LANKA	PV86150
KAMIL GROUP	PV93002
KAMILS LANKA	PV60238
KAMILTON TRADING	PV76067
KAMINO GLOBAL	PV00217816
KAMINO ISLAND GROUP	PV00245883
KAMISA CLOTHING	PV00244610
KAMISHA ENTERPRISES	PV00283249
KAMIZA	PV00250936
KAMKARU SEVANA TRUST FUND	GL2029
KAMPIRA HOLDINGS	PV124035
KAMPUNG CONSULTANCY	PV00220831
KAMRICH HOLDINGS	PV3467
KAMRONSTEEL TECHNOLOGY	PV00220175
KAMSU PROJECT MANAGERS	PV77138
KAMUI INTERNATIONAL	PV00249088
KAMUKO RESTAURANT BANDARAWELA	PV89841
KAMUKO RESTAURANTS	PV87106
KAMURSHSEL LANKA	PV21222
KAMVELTA TRAVEL AND TOURS	PV17088
