name	registration_no
KAMA AV	
KAMA COLOMBO	PV103171
KAMA ENGINEERING	PV00231386
KAMA MIRISSA	PV104348
KAMAKU ASIA GROUP	PV00267079
KAMAL AUTO PARTS	PV00251129
KAMAL CABLES	PV3947
KAMAL COMPANY	NF547
KAMAL ENTERPRISES	PV17066
KAMAL GEMS	PV00279154
KAMAL GROUP	PV6890
KAMAL HAIR BEAUTY ACADEMY & SALON	PV00212189
KAMAL INVESTMENTS	PV131598
KAMAL PVC INDUSTRIES	PV3762
KAMAL RATHY FABRIC	PV107311
KAMAL TRADING COMPANY	PV12968
KAMAL TRADING COMPANY	PV91432
KAMALA & CO	PV00261087
KAMALAKANTHA ENGINEERING & CONSTRUCTION COMPANY	PV81201
KAMALAM BUILDERS	PV00229435
KAMALESWARY HAPPY HOLIDAYS	PV00243617
KAMALIA FASHIONS	PV103261
KAMALSONS	PV2946
KAMANI ENGINEERING CORPORATION	F381
KAMAR & SONS HOLDINGS	
KAMAR INFRASTUCTURE PRIVATE	FC1192
KAMARANKA INTERNATIONAL	PV00211667
KAMARAYA GROUP	PV00218496
KAMARINA RESORTS LANKA	PV109161
KAMARO CEYLON INN	PV19486
KAMATA	PV68157
KAMATHA DEVELOPMENT	PV82447
KAMATHA FARMS	PV79315
KAMATHA RESTAURANT	
KAMATHA SUPPLIERS & CONTRACTORS	PV00216601
KAMAZU	PV4942
KAMBURUGAMUWA RESORTS	PV84063
KAMBURUPITIYA AUTO SERVICE	PV13360
KAMBURUPITIYA ECO VILLAGE HOTEL	PV73984
KAMBURUPITIYA SANSA SHARE HOLDERS TRUST COMPANY	PB4942
KAMBURUPITIYA VILLAGE HOTEL	PV18895
KAMDHENU INTERNATIONAL	PV77068
KAMEELIYA SPA	PV118337
KAMEES J.V.S.	PV98297
KAMEL AYM ALOMIRI INVESTMENT	PV94788
KAMIDI COMRADES	PV00240167
KAMIDU GEMS	PV00263548
KAMIKA AGROFERT COMPANY	PV00288709
KAMIKA LANKA	PV86150
KAMIL HEWAVITHARANA	PV00261061
KAMILS LANKA	PV60238
KAMILTON TRADING	PV76067
KAMINO ISLAND GROUP	PV00245883
KAMISHA ENTERPRISES	PV00283249
KAMMALA HOTELIERS	PV83438
KAMMY'S HOME	PV00264052
KAMPIRA HOLDINGS	PV124035
KAMPUNG CONSULTANCY	PV00220831
KAMPUS INTERNATIONAL	PV67365
KAMRICH HOLDINGS	PV3467
KAMRONSTEEL TECHNOLOGY	PV00220175
KAMSON HARDWARE	PV88527
KAMSU PROJECT MANAGERS	PV77138
KAMUI INTERNATIONAL	PV00249088
KAMUKO RESTAURANT BANDARAWELA	PV89841
KAMUKO RESTAURANTS	PV87106
KAMURSHSEL LANKA	PV21222
