name	registration_no
KAA  LEISURE AND MANAGEMENT	PV00228025
KAAL TECHNOLOGY CONSULTANTS	PV72584
KAALA CRAFT	PV00252761
KAALA WARNA	PV00256755
KAALEE WELLNESS	PV00293749
KAALI BY CARLA	PV119683
KAALI GARMENT CO. & U K	PV00211366
KAALI PROJECTS	PV00250612
KAAN BOUTIQUE	PV00225802
KAANGA SPICE STATION	PV00235891
KAARAH HOSPITALITY	PV00293429
KAARTHI ENTERPRISES	PV00225882
KAARUNYA FOUNDATION	GA2817
KAARUS BUILDERS	PV00220459
KAAS HOSPITALITY	PV00285867
KAAS VILLAS	PV00238352
KAASI	PV00254409
KAASI PAYMENTS	PV00202172
KAATSU INTERNATIONAL CAMPUS	PV86129
KAAYA AYURVEDA	PV00249639
