name	registration_no
KAA  LEISURE AND MANAGEMENT	PV00228025
KAAK HOLDINGS	PV00263337
KAAK TRADING	PV100993
KAALA WARNA	PV00256755
KAALAAWATHARANA FOUNDATION	GA00224399
KAALEE WELLNESS	PV00293749
KAALI BY CARLA	PV119683
KAALI GARMENT CO. & U K	PV00211366
KAAN BOUTIQUE	PV00225802
KAANGA SPICE STATION	PV00235891
KAAR TECH	PV00285084
KAARAH HOSPITALITY	PV00293429
KAARTHI ENTERPRISES	PV00225882
KAARTHTHIKAI GROUP OF COMPANIES	PV00226869
KAARUNYA FOUNDATION	GA2817
KAARUS BUILDERS	PV00220459
KAAS HOSPITALITY	PV00285867
KAAS VILLAS	PV00238352
KAASI	PV00254409
KAASI TRADING	PV00278818
KAATSU ADVERTISING	PV94503
KAATSU INTERNATIONAL CAMPUS	PV86129
KAAYA AYURVEDA	PV00249639
KAAYALTEK SYSTEMS	PV00232064
KAAYO	
