name	registration_no
KAA  LEISURE AND MANAGEMENT	PV00228025
KAAK HOLDINGS	PV00263337
KAAL TECHNOLOGY CONSULTANTS	PV72584
KAALA CRAFT	PV00252761
KAALA WARNA	PV00256755
KAALEE WELLNESS	
KAALI GARMENT CO. & U K	PV00211366
KAALI PROJECTS	PV00250612
KAAN BOUTIQUE	PV00225802
KAAR TECH	PV00285084
KAARAH HOSPITALITY	
KAARIGAI BRIDAL & ACADEMY	
KAARUS BUILDERS	PV00220459
KAAS HOSPITALITY	PV00285867
KAAS VILLAS	PV00238352
KAASI PAYMENTS	PV00202172
KAASI TRADING	PV00278818
KAATSU ADVERTISING	PV94503
KAATSU INTERNATIONAL CAMPUS	PV86129
KAAYA AYURVEDA	PV00249639
KAAYALTEK SYSTEMS	PV00232064
