name	registration_no
KAAK HOLDINGS	PV00263337
KAAK TRADING	PV100993
KAALA CRAFT	PV00252761
KAALA WARNA	PV00256755
KAALEE WELLNESS	
KAALI ADVERTISING CO. & U K	PV00214519
KAALI BY CARLA	PV119683
KAALI GARMENT CO. & U K	PV00211366
KAAR TECH	PV00285084
KAARAH HOSPITALITY	
KAARIGAI BRIDAL & ACADEMY	
KAARTHI ENTERPRISES	PV00225882
KAARUNYA FOUNDATION	GA2817
KAARUS BUILDERS	PV00220459
KAAS HOSPITALITY	PV00285867
KAAS VILLAS	PV00238352
KAASI	PV00254409
KAASI PAYMENTS	PV00202172
KAASI TRADING	PV00278818
KAATSU ADVERTISING	PV94503
KAATSU INTERNATIONAL CAMPUS	PV86129
KAAYA AYURVEDA	PV00249639
KAAYALTEK SYSTEMS	PV00232064
