name	registration_no
KAVA CHAI HUT	PV00288436
KAVA INTERNATIONAL TRADING	PV00226754
KAVALA SOLUTIONS	PV00216970
KAVALEGION	PV00261064
KAVAN GEMS & JEWELLERY	
KAVASAM	PV112887
KAVEE FASHIONS	
KAVEE HOLIDAY HOMES	PV00319956
KAVEEN MICRO INVESTMENT	PV118419
KAVEESHA BROKERS	PV00206608
KAVEESHA ENTERPRISES	PV00261297
KAVEESHA INVESTMENT	PV132102
KAVEETHA TRAVELS	PV00219365
KAVENRA CHINESE FOOD	PV00246995
KAVERI RESORT	PV120560
KAVES AUTO BUY & SALES CENTRE	PV00277639
KAVI APPS	PV00229317
KAVI GLOW WHITING	PV00311582
KAVI RICE	PV00243536
KAVIAN	PV18395
KAVIHARI ENTERPRISES	PV21919
KAVIKARA BROTHERS	PV12867
KAVIKARA HOLDINGS	PV00291726
KAVIN AGENCY	PV00308285
KAVIN ENTERPRISE	PV121101
KAVIN HOLDINGS	PV6292
KAVIN POLYMERS	PV5994
KAVINDA CONSTRUCTION	PV117994
KAVINDA ENGINEERS AND FABRICATORS	PV60382
KAVINDA ENTERPRISES	PV73649
KAVINDRA PERERA ACADEMY OF HAIR & BEAUTY	PV00242731
KAVINDU COIR PRODUCTS	PV00225396
KAVINDU DISTRIBUTORS	PV77467
KAVINDU ENTEPRISES	PV87653
KAVINDU GLASS	PV00253162
KAVINDU HOLDINGS	PV00204013
KAVINDU INVESTMENT	PV91492
KAVINDU LANKA	
KAVINDU TRAVEL AGENCY	PV00281631
KAVINRA HOTELS	PV116570
KAVISAN ENTERPRISES	PV00321068
KAVISHAN PHOTOGRAPHY	
KAVITA THULASIDAS	PV00216311
KAVITHA IMPORTS & EXPORTS	PV112651
KAVITHA'S ENTERPRISES	PV00259860
KAVITHA'S GROUP	PV63808
KAVITHI GROUP OF COMPANIES	PV75395
KAVITHMA INVESTMENT	PV92170
KAVITHNA ENTERPRISES	PV63802
KAVIVARA HOLDINGS LANKA	PV00288175
KAVRIS	PV00323331
KAVUM KOKIS.COM	PV00225202
KAVUMKOKIS.LK	PV00298863
