name	registration_no
KAVALA CAPITAL	PV128319
KAVALA SOLUTIONS	PV00216970
KAVALEGION	PV00261064
KAVARA ENTERPRISES	PV74604
KAVASAM	PV112887
KAVEE FASHIONS	
KAVEEN MICRO INVESTMENT	PV118419
KAVEESHA ENTERPRISES	PV00261297
KAVEESHA INVESTMENT	PV132102
KAVEESHA TRANSPORT SERVICE	PV00210043
KAVEETHA TRAVELS	PV00219365
KAVENRA CHINESE FOOD	PV00246995
KAVERI KALA MANRAM ASSOCIATION	GA00212537
KAVERI RESORT	PV120560
KAVES AUTO BUY & SALES CENTRE	PV00277639
KAVI APPS	PV00229317
KAVI RICE	PV00243536
KAVIAN	PV18395
KAVIKARA BROTHERS	PV12867
KAVIKARA HOLDINGS	
KAVIKENU	PV00258534
KAVILAN RETNAVEL CHARTERED ARCHITECT	PV00275679
KAVILESHA ACHIEVE LANKA	PV110909
KAVIN ENTERPRISE	PV121101
KAVIN HOLDINGS	PV6292
KAVIN POLYMERS	PV5994
KAVINDA CONSTRUCTION	PV117994
KAVINDA ENGINEERS AND FABRICATORS	PV60382
KAVINDI CONSTRUCTION	PV00244071
KAVINDI TRADE CENTRE	PV70092
KAVINDRA PERERA ACADEMY OF HAIR & BEAUTY	PV00242731
KAVINDU ENTEPRISES	PV87653
KAVINDU GLASS	PV00253162
KAVINDU HOLDINGS	PV00204013
KAVINDU INVESTMENT	PV91492
KAVINRA HOTELS	PV116570
KAVINSTON TRADING	PV00228495
KAVINTO	PV107026
KAVISHKA ENGINEERING	PV00227471
KAVISHKA ENTERPRISES	PV15229
KAVITA THULASIDAS	PV00216311
KAVITHA IMPORTS & EXPORTS	PV112651
KAVITHA'S ENTERPRISES	PV00259860
KAVITHMA INVESTMENT	PV92170
KAVITHMI INVESTMENT LANKA	PV99910
KAVITHNA ENTERPRISES	PV63802
KAVIYA SELF DEVELOPMENT WOMEN'S FOUNDATION	GA2843
KAVUM KOKIS.COM	PV00225202
