name	registration_no
KAVA CHAI HUT	PV00288436
KAVA INTERNATIONAL TRADING	PV00226754
KAVALA SOLUTIONS	PV00216970
KAVALEGION	PV00261064
KAVEE FASHIONS	
KAVEEN MICRO INVESTMENT	PV118419
KAVEEN MODERN PRINTING PRESS 	PV114962
KAVEESHA ENTERPRISES	PV00261297
KAVEESHA INVESTMENT	PV132102
KAVEESHA TRANSPORT SERVICE	PV00210043
KAVEETHA TRAVELS	PV00219365
KAVENRA CHINESE FOOD	PV00246995
KAVERI KALA MANRAM ASSOCIATION	GA00212537
KAVERI RESORT	PV120560
KAVES AUTO BUY & SALES CENTRE	PV00277639
KAVESH AGENCIES	PV116798
KAVI APPS	PV00229317
KAVI RICE	PV00243536
KAVIAN	PV18395
KAVIHARI ENTERPRISES	PV21919
KAVIKARA BROTHERS	PV12867
KAVIKARA HOLDINGS	
KAVIKENU	PV00258534
KAVILAN RETNAVEL CHARTERED ARCHITECT	PV00275679
KAVILESHA ACHIEVE LANKA	PV110909
KAVIMAN LANKA	PV00239127
KAVIN ENTERPRISE	PV121101
KAVIN HOLDINGS	PV6292
KAVIN POLYMERS	PV5994
KAVINDA CONSTRUCTION	PV117994
KAVINDA MOTOR COMPANY	PV21653
KAVINDI CONSTRUCTION	PV00244071
KAVINDU ENTEPRISES	PV87653
KAVINDU GLASS	PV00253162
KAVINDU INVESTMENT	PV91492
KAVINRA HOTELS	PV116570
KAVISHKA ENTERPRISES	PV15229
KAVITA THULASIDAS	PV00216311
KAVITHA IMPORTS & EXPORTS	PV112651
KAVITHA'S ENTERPRISES	PV00259860
KAVITHA'S GROUP	PV63808
KAVITHMA INVESTMENT	PV92170
KAVITHMI INVESTMENT LANKA	PV99910
KAVITHNA ENTERPRISES	PV63802
KAVIVARA HOLDINGS LANKA	PV00288175
KAVUM KOKIS.COM	PV00225202
