name	registration_no
KAVA INTERNATIONAL TRADING	PV00226754
KAVABEVERAGE & CO	PV00293274
KAVALA SOLUTIONS	PV00216970
KAVARA ENTERPRISES	PV74604
KAVEE FASHIONS	
KAVEEN MICRO INVESTMENT	PV118419
KAVEEN MODERN PRINTING PRESS 	PV114962
KAVEESHA BROKERS	PV00206608
KAVEESHA ENTERPRISES	PV00261297
KAVEESHA TRANSPORT SERVICE	PV00210043
KAVEETHA TRAVELS	PV00219365
KAVENRA CHINESE FOOD	PV00246995
KAVERI KALA MANRAM ASSOCIATION	GA00212537
KAVERI RESORT	PV120560
KAVES AUTO BUY & SALES CENTRE	PV00277639
KAVESH AGENCIES	PV116798
KAVI APPS	PV00229317
KAVI RICE	PV00243536
KAVIKARA HOLDINGS	PV00291726
KAVIKENU	PV00258534
KAVILAN RETNAVEL CHARTERED ARCHITECT	PV00275679
KAVIMAN LANKA	PV00239127
KAVIN ENTERPRISE	PV121101
KAVIN HOLDINGS	PV6292
KAVIN POLYMERS	PV5994
KAVINDA CONSTRUCTION	PV117994
KAVINDA ENGINEERS AND FABRICATORS	PV60382
KAVINDA GEMS	PV00280532
KAVINDA MOTOR COMPANY	PV21653
KAVINDI CONSTRUCTION	PV00244071
KAVINDI MANUFACTURING	
KAVINDI TRADE CENTRE	PV70092
KAVINDRA PERERA ACADEMY OF HAIR & BEAUTY	PV00242731
KAVINDU DISTRIBUTORS	PV77467
KAVINDU ENTEPRISES	PV87653
KAVINDU GLASS	PV00253162
KAVINDU TRAVEL AGENCY	PV00281631
KAVINTO	PV107026
KAVISHKA ENGINEERING	PV00227471
KAVISHKA ENTERPRISES	PV15229
KAVITHA'S GROUP	PV63808
KAVITHMI INVESTMENT LANKA	PV99910
KAVITHNA ENTERPRISES	PV63802
KAVIVARA HOLDINGS LANKA	PV00288175
KAVUM KOKIS.COM	PV00225202
KAVUMA FOODS	PV00230542
KAVUMKOKIS.LK	
