name	registration_no
KAL TEK SOLUTIONS	PV00249425
KAL WELLNESS CARE	PV00229760
KALA CHAKRA	PV74792
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA MANDIR	PV19912
KALA POLA	PV00235945
KALA TAILORS & TEXTILES	PV00216036
KALA TRADERS	PV13860
KALA YATRA HOLDINGS	PV00257327
KALAA RASIKA	
KALAAKARU	PV00252456
KALAASA LANKA	PV114178
KALABARA	PV00250973
KALADI	PV00284370
KALAIVANI FARMS	PV131740
KALAKERUN	PV00291833
KALAM HOLDINGS	PV00258711
KALAMATA  HOLDINGS	PV00203713
KALAMETIYA KEDALLA NEST	PV17594
KALAMKARI ARTS	PV00270695
KALANA AGRO SEEDS	PV63648
KALANA CONSTRUCTION	PV00287707
KALANA ENGINEERING SERVICES	PV8601
KALANA ENGINEERING SOLUTIONS	
KALANA ENGINEERING TECHNOLOGIES	PV00228214
KALANA FIBRE MILL	PV00232204
KALANA IMPORTERS AND GENERAL MERCHANT	PV00201304
KALANA LANKA	PV66991
KALANA MITHURO EVENT MANAGEMENT	PV00271346
KALANA PRODUCTS	PV00255430
KALANI FISHING	PV00212433
KALANI MULTI PLASTIC	PV00274275
KALANKULAN AGRO	PV00231006
KALAOSHI CONSTRUCTION MATERIALS IMPORT & EXPORT	PV124829
KALARO	PV118110
KALASUTRA	PV118391
KALATUWAWA HOLDINGS	
KALAVA CONSTRUCTION	PV00284447
KALAWA AGENCIES	PV00215618
KALAWA CREATIVE SOLUTIONS	PV00212875
KALAWANA ESTATE COMPANY	PV3601
KALAWANA GROWERS	PV00232015
KALAWANA TEA FACTORY	PV12744
KALAWEWA KAYAKING	PV00279478
KALAYA	PV69084
KALBAASHI	PV82166
KALBEY PHARMACEUTICALS	PV00286696
KALBO BAKERS	PV00203794
KALCHAN	PV17245
KALDAY	PV7627
KALDER PHARMA	PV107935
KALDINI ENVIRONMENTAL SOLUTIONS	PV92557
KALE HEALTHCARE	PV00229020
KALE RESORT	PV97279
KALEEL & CAREEM EXPORT AND IMPORT	PV120442
KALEELA UMMA FOUNDATION	GL00262699
KALEELS MARADANA NURSING HOME	PV4181
KALEELUR RAHMAN HOLDING	PV00277364
KALEEYA	PV00235285
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE	PV75518
KALEIDOSCOPE CAPITAL	PV00268333
KALEY NATURAL FARMS	PV122207
KALHARA CONSTRUCTIONS	PV64315
KALHARI BUILDERS	PV4967
KALHARI TRADING	PV10404
KALIDA HOSPITALS	PV75898
KALIDO BEACH HOTEL & LAKE RESORT	PV80759
KALIDO BEACH RESORTS	PV72979
KALIN HOLDINGS	PV17869
KALINDHU MOTORS	PV00260805
KALINDU AUTO	PV21409
KALINDU AUTO MOBILE	PV95100
KALINDU AUTO REPAIRS CENTRE	PV73885
KALINKA LEISURE	PV95947
KALINKA TRAVELS AND TOURS	PV101356
KALIS ANGELS	PV00202635
KALISHA CHEMICALS	
KALISHAKTI BUSINESS SOLUTIONS	PV93089
KALISO DIGITAL	PV00244078
KALITH TRADING	PV80794
KALIYANA CLOTHING	PV00256737
KALIZA TRADING	
KALJUDHA PASSIKUDAH GUEST HOUSE OWNERS ASSOCIATION	GA2643
KALKI BOOKS	PV00252853
KALKI CREATION	
KALKI IMAGE INTERNATIONAL	PV126874
KALKI IMPEX	PV69914
KALKIISHA	PV00288513
KALKUDAH AGRO TOURISM	PV85629
KALKUDAH ALHIKMA ISLAMIC TRUST	GA00211236
KALL KWICK PRINT	PV19054
KALLA BONGO LAKE RESORT	PV5512
KALLADY BEACH RESORT	PV87960
KALLISTOART	PV62676
KALMADU B D E	PV126021
KALMADU HAPPY CHICKEN	PB5452
KALMS HOLDINGS	PV00255130
KALMUNAI HONEST AUTO	PV00281372
KALMUNAINET MEDIA NETWORK	PV00235128
KALNARA COMMODITIES	PV68984
KALOOGALA ESTATE	PV00212337
KALOPSIA BRIDALS INTERNATIONAL	PV00241899
KALPANA ADS	PV2228
KALPANA HOTEL AND RESTAURANT	PV93707
KALPANI GROUP	PV83614
KALPANTINE	PV108442
KALPATARU PROJECTS INTERNATIONAL LIMITED	FC1172
KALPITIYA ADVENTURE REORT & SPA	PV109779
KALPITIYA DISCOVERY DIVING	PV90888
KALPITIYA ESTATES	PV958
KALPITIYA ICE	PV15058
KALPITIYA INTERNATIONAL INVEST	PV87463
KALPITIYA OPEN SPACE	PV00237442
KALPITIYA RESORTS ASSOCIATION	GA2704
KALPRAVIV	PV98595
KALRO INTERNATIONAL	PV1565
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI CATERERS	PV00222079
KALU COSMETICS	PV129979
KALU GANGA INTERNATIONAL	PV00221219
KALU''S HIDEWAY	PV105455
KALU'S HIDEAWAY	PV105455
KALU'Z HOLDINGS	PV00265568
KALUANDURA PLANTATIONS	PV00264169
KALUBOWILA HARDWARE STORES	PV96428
KALUBOWILA IMPEX	PV15275
KALUBOWITIYANA TEA FACTORY	PB1020
KALUDIVI MANKADA	PV131400
KALUGALA TEAS	PV00275463
KALUGAMTHOTA CREDIT	PV104972
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUGOLLA ESTATE	PV00208565
KALUKELE AGRO	PV00230036
KALUM BODYWORK	PB5440
KALUM MILROY EXPORT	PV00272221
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA POWER COMPANY	PV4813
KALUTARA AUTOMOBILE	PV110200
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA LUXURY HOTEL & RESORT	PV80869
KALUTARA METAL QUARRY	PV74073
KALUTARA PRINT CARE	PV123823
KALUTARA SANASA SHARE HOLDERS TRUST COMPANY	PB4936
KALUTARA TRADERS	PV90321
KALUTARA YOUTH AGRICULTURAL NETWORK REVOLUTION	
KALUTHARAGE HELA WEDA MADURA AYURVEDA HOSPITAL	PV00291655
KALUTHOTA TRADING	PV68026
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCE	PB1364
KALUTOTA FINANCIAL SERVICES	PV989
KALUTOTA FOODS	PV16770
KALUTOTA FOUNDATION	GA00266664
KALUTOTA INVESTMENTS	PV3086
KALUTOTA INVESTMENTS AND FINANCIAL SERVICES	PV81464
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA LENDINGS	PV81788
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA TIMBER	PV65044
KALUVAN KERNI RESORTS	PV86579
KALUWANCHIKUDY AGRI VILLAGE	PB00265267
KALUWILA ENTERPRISES	
KALYANA VIRUNTHU	PV00283240
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANI ELECTRICALS TRADING	PV106720
KALYANI ELECTRONICS	PV104656
KALYANI HIGHER EDUCATION	PV00237275
KALYANI HOUSE OF JEWELLERS	PV754
KALYANI HOUSING AND PROPERTY DEVELOPERS	PV10541
KALYANI MICRO CREDIT	PV76270
KALYANI PHARMACY AND GROCERY	PV00216808
KALYANI TRADING	PV14349
KALYNDA LANKA	PV107477
