name	registration_no
KAL INTERNATIONAL	
KAL WELLNESS CARE	PV00229760
KALA CHIT FUNDS	PV00251827
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA MANDIR	PV19912
KALA POLA	PV00235945
KALA TAILORS & TEXTILES	PV00216036
KALA TRADERS	PV13860
KALA YATRA HOLDINGS	PV00257327
KALAASA LANKA	PV114178
KALAASH	PV00233631
KALACRAFT LANKA  [N(PVS) 6757]	PV7073
KALADI	PV00284370
KALAE PRODUCTS	PV00281206
KALAGUNA SLAKAMU JANATHA WIYAPARAYA	GA2990
KALAI STORES	
KALAIKATHIR PRESS	PV00207514
KALAKEERTHI NALINI JAYASURIYA FOUNDATION	GA2531
KALAKERUN	PV00291833
KALAL	
KALAM TRADING	PV126062
KALAMATA  HOLDINGS	PV00203713
KALAMAZOO INDUSTRIES	PV3301
KALAMETIYA KEDALLA NEST	PV17594
KALAMKARI ARTS	PV00270695
KALANA AGRO SEEDS	PV63648
KALANA AQUARIUM	PV00254418
KALANA ENGINEERING TECHNOLOGIES	PV00228214
KALANA FIBRE MILL	PV00232204
KALANA IMPORTERS AND GENERAL MERCHANT	PV00201304
KALANA ORGANIC COMPOST	PV00258229
KALANA PUBLICATIONS	PV00250079
KALANI MULTI PLASTIC	PV00274275
KALANKKARAI	PV00297500
KALANKULAN AGRO	PV00231006
KALANSOORIYA COMAPANY	PV75666
KALANSOORIYA ENTERPRISES	PV00297096
KALANSURIYA AUTO TRADERS	PV110141
KALANZHYAM	PV118056
KALARO	PV118110
KALASAM	PV80692
KALASUTRA	PV118391
KALATUWAWA HOLDINGS	PV00294369
KALAVA CONSTRUCTION	PV00284447
KALAWANA ESTATE COMPANY	PV3601
KALAWANA GROWERS	PV00232015
KALAWANA TEA ESTATE	PV128477
KALAWANA TEA FACTORY	PV12744
KALAWEWA AUTO TRADERS	PV00244451
KALBAASHI	PV82166
KALBASHI LEISURE AND RESTAURANTS	PV00227980
