name	registration_no
KAL TEK SOLUTIONS	PV00249425
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA INVESTMENT	PV119855
KALA MANDIR	PV19912
KALA TAILORS & TEXTILES	PV00216036
KALA TRADERS	PV13860
KALA YATRA HOLDINGS	PV00257327
KALAAKARU	PV00252456
KALAASH	PV00233631
KALABARA	PV00250973
KALADI	PV00284370
KALAE PRODUCTS	PV00281206
KALAGUNA SLAKAMU JANATHA WIYAPARAYA	GA2990
KALAHARI CAPITAL	PV7960
KALAIVANI FARMS	PV131740
KALAM HOLDINGS	PV00258711
KALAM TRADING	PV126062
KALAMAZOO INDUSTRIES	PV3301
KALAMITIYA ENTERPRISES	PV91606
KALAMKARI ARTS	PV00270695
KALANA CONSTRUCTION	PV00287707
KALANA ENGINEERING SERVICES	PV8601
KALANA ENGINEERING TECHNOLOGIES	PV00228214
KALANA ENTERPRISES	PV7974
KALANA FIBRE MILL	PV00232204
KALANA IMPORTERS AND GENERAL MERCHANT	PV00201304
KALANA PUBLICATIONS	PV00250079
KALANEETHI MEDIA	PV00264865
KALANI FISHING	PV00212433
KALANI MULTI PLASTIC	PV00274275
KALANKULAN AGRO	PV00231006
KALANSOORIYA COMAPANY	PV75666
KALANSURIYA AUTO TRADERS	PV110141
KALAOSHI CONSTRUCTION MATERIALS IMPORT & EXPORT	PV124829
KALARO	PV118110
KALASAM	PV80692
KALAVA CONSTRUCTION	PV00284447
KALAWA AGENCIES	PV00215618
KALAWANA ESTATE COMPANY	PV3601
KALAWANA TEA FACTORY	PV12744
KALAWEWA ORGANIC FERTILIZERS	PV00241109
KALAYA	PV69084
KALBASHI RESTAURANT & CAFE	PV00277602
KALBE INTERNATIONAL PTE..	FC1014
KALBE LANKA	PV00216865
KALBO BAKERS	PV00203794
KALBO BAKERS AND RESTAURANT	PV00205424
KALCHAN	PV17245
KALDEEN HOLDINGS	PV00267622
KALDER PHARMA	PV107935
KALDINI ENVIRONMENTAL SOLUTIONS	PV92557
KALE HEALTHCARE	PV00229020
KALE RESORT	PV97279
KALE SYSTEMS	PV118819
