name	registration_no
KAL INTERNATIONAL	PV00298888
KAL TEK SOLUTIONS	PV00249425
KAL WELLNESS CARE	PV00229760
KALA CHAKRA	PV74792
KALA CHIT FUNDS	PV00251827
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA MANDIR	PV19912
KALA POLA	PV00235945
KALA TAILORS & TEXTILES	PV00216036
KALA TRADERS	PV13860
KALA YATRA HOLDINGS	PV00257327
KALAA RASIKA FOUNDATION	GA00296250
KALAAKARU	PV00252456
KALAASA LANKA	PV114178
KALABARA	PV00250973
KALADI	PV00284370
KALAGUNA SLAKAMU JANATHA WIYAPARAYA	GA2990
KALAI STORES	PV00299126
KALAICHELVI EXPRESS	PV00300987
KALAIKATHIR PRESS	PV00207514
KALAIVANI FARMS	PV131740
KALAKEERTHI NALINI JAYASURIYA FOUNDATION	GA2531
KALAL PRODUCTS	
KALAM TRADING	PV126062
KALAMAZOO INDUSTRIES	PV3301
KALAMITIYA ENTERPRISES	PV91606
KALAMKARI ARTS	PV00270695
KALANA AGRO SEEDS	PV63648
KALANA AQUARIUM	PV00254418
KALANA CONSTRUCTION	PV00287707
KALANA ENGINEERING SERVICES	PV8601
KALANA ENGINEERING SOLUTIONS	PV00296018
KALANA HOLDINGS	PV101620
KALANA IMPORTERS AND GENERAL MERCHANT	PV00201304
KALANA LANKA	PV66991
KALANA MITHURO EVENT MANAGEMENT	PV00271346
KALANA ORGANIC COMPOST	PV00258229
KALANA PRODUCTS	PV00255430
KALANA PUBLICATIONS	PV00250079
KALANEETHI MEDIA	PV00264865
KALANG WATER VILLAS	PV00260782
KALANI FISHING	PV00212433
KALANI MULTI PLASTIC	PV00274275
KALANKKARAI	PV00297500
KALANSOORIYA COMAPANY	PV75666
KALANSOORIYA ENTERPRISES	PV00297096
KALANSURIYA AUTO TRADERS	PV110141
KALARO	PV118110
KALASAM	PV80692
KALATUWAWA HOLDINGS	PV00294369
KALAVA CONSTRUCTION	PV00284447
KALAWA AGENCIES	PV00215618
KALAWA CREATIVE SOLUTIONS	PV00212875
KALAWANA ESTATE COMPANY	PV3601
KALAWANA GROWERS	PV00232015
KALAWANA TEA ESTATE	PV128477
KALAWANA TEA FACTORY	PV12744
KALAWEWA KAYAKING	PV00279478
KALAWEWA ORGANIC FERTILIZERS	PV00241109
KALAYA WAREHOUSE	
KALBAASHI	PV82166
KALBASHI RESTAURANT & CAFE	PV00277602
KALBE INTERNATIONAL PTE..	FC1014
KALBEY PHARMACEUTICALS	PV00286696
KALBO BAKERS	PV00203794
KALBO BAKERS AND RESTAURANT	PV00205424
KALCHAN	PV17245
KALDAY	PV7627
KALDEMULLA  HARDWARE	PV00214080
KALDER PHARMA	PV107935
KALDINI ENVIRONMENTAL SOLUTIONS	PV92557
KALE HEALTHCARE	PV00229020
KALE SYSTEMS	PV118819
KALEA VILLAS	PV00300180
KALEEL & CAREEM EXPORT AND IMPORT	PV120442
KALEELUR RAHMAN HOLDING	PV00277364
KALEESUWARI INDUSTRY & PLANTATION	
KALEEYA	PV00235285
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE	PV75518
KALEIDOSCOPE CAPITAL	PV00268333
KALEIDOSCOPE PRINT AND MEDIA SOLUTIONS	PV94526
KALELI INVESTMENTS	PB822
KALEX	PV95448
KALEY NATURAL FARMS	PV122207
KALGREEN PRODUCTS AND SERVICES	PV00275196
KALHARA CONSTRUCTIONS	PV64315
KALHARI BUILDERS	PV4967
KALHARI ENTERPRISES	PV2230
KALHARI TRADING	PV10404
KALIB & SONS	PV00255830
KALIDO BEACH HOTEL & LAKE RESORT	PV80759
KALIDO BEACH RESORTS	PV72979
KALIDU RANGANA	PV00287702
KALIN HOLDINGS	PV17869
KALINDHU MOTORS	PV00260805
KALINDU AUTO MOBILE	PV95100
KALINDU AUTO REPAIRS CENTRE	PV73885
KALINDU ENTERPRISES	PV00297342
KALINKA TRAVELS AND TOURS	PV101356
KALIS ANGELS	PV00202635
KALISHAKTI BUSINESS SOLUTIONS	PV93089
KALISO DIGITAL	PV00244078
KALITH TRADING	PV80794
KALIYANA CLOTHING	PV00256737
KALIZA TRADING	PV00296781
KALKI CREATION	PV00295549
KALKI IMAGE INTERNATIONAL	PV126874
KALKIISHA	PV00288513
KALKUDAH AGRO TOURISM	PV85629
KALKUDAH ALHIKMA ISLAMIC TRUST	GA00211236
KALKUDAH VENTURES	PV122592
KALKUDDHA PROPERTY GROUP	PV00209229
KALLA BONGO LAKE RESORT	PV5512
KALLADY BEACH RESORT	PV87960
KALLISTOART	PV62676
KALMADU B D E	PV126021
KALMADU HAPPY CHICKEN	PB5452
KALMEX  ENGINEERING	PV00262355
KALMUNAI AUTO THREE WHEELER OWNERS AND DRIVERS DEVELOPMENT COMPANY	PB5298
KALMUNAINET MEDIA NETWORK	PV00235128
KALNARA COMMODITIES	PV68984
KALOOGALA ESTATE	PV00212337
KALOPSIA BRIDALS INTERNATIONAL	PV00241899
KALOTA	PV00285113
KALPA INVESTMENTS	PV3154
KALPANA  MINERALS  IMPORT  AND  EXPORT	PV00214782
KALPANA ADS	PV2228
KALPANA HOTEL AND RESTAURANT	PV93707
KALPANTINE	PV108442
KALPATARU PROJECTS INTERNATIONAL LIMITED	FC1172
KALPATARU RESEARCH AND CONSULTANCY	
KALPENTYN SYNDICATE	PV4510
KALPITIYA ADVENTURE REORT & SPA	PV109779
KALPITIYA BAY RESORT	PV78393
KALPITIYA DISCOVERY DIVING	PV90888
KALPITIYA ESTATES	PV958
KALPITIYA INTERNATIONAL INVEST	PV87463
KALPITIYA LAGOON RESORT	PV110212
KALPITIYA RESORTS ASSOCIATION	GA2704
KALPITYA BEACH RESORT	PB4367
KALREN  INTERNATIONAL	PV63523
KALRO INTERNATIONAL	PV1565
KALTANS	PV00291464
KALTEGS	PV00297869
KALTEK ENGINEERING	PV129419
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI & SONS	
KALU COSMETICS	PV129979
KALU GANGA INTERNATIONAL	PV00221219
KALU MIRISSA	PV00301312
KALU'Z HOLDINGS	PV00265568
KALUANDURA PLANTATIONS	PV00264169
KALUARACHCHCHI ENTERPRISES	PV17126
KALUBOWILA HARDWARE STORES	PV96428
KALUBOWILA IMPEX MARKETING	PV83928
KALUGAHAKANDURA MINI HYDRO POWER PROJECT	PV114010
KALUGAMTHOTA CREDIT	PV104972
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUM MILROY EXPORT	PV00272221
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA HOLDINGS	PV00242818
KALUPAHANA SOALR	
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA FOOTBALL CLUB	PV00299445
KALUTARA HOLIDAY RESORTS	PV8149
KALUTARA LUXURY HOTEL & RESORT	PV80869
KALUTARA METAL QUARRY	PV74073
KALUTARA SANASA SHARE HOLDERS TRUST COMPANY	PB4936
KALUTHARAGE HELA WEDA MADURA AYURVEDA HOSPITAL	PV00291655
KALUTHOTA TRADING	PV68026
KALUTHOTA TRADINGS LANKA	PV00211695
KALUTOTA CONSTRUCTION	PV20965
KALUTOTA CREDIT	PV22209
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCE	PB1364
KALUTOTA FOODS	PV16770
KALUTOTA FOUNDATION	GA00266664
KALUTOTA INVESTMENTS	PV3086
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA LENDINGS	PV81788
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA TIMBER	PV65044
KALUVAN KERNI RESORTS	PV86579
KALVA ENGINEERS LANKA	PV68891
KALVI CRESCENT ACADEMY	PV114266
KALYANA S L	GL00246742
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANE ENTERPRISE	PV119524
KALYANI HOUSE OF JEWELLERS	PV754
KALYANI HOUSING AND PROPERTY DEVELOPERS	PV10541
KALYANI INSTITUTE	PV130484
KALYANI INVESTMENT	PB1207
KALYANI MAHAL	PV15294
KALYANI MICRO CREDIT	PV76270
KALYANI PHARMACY AND GROCERY	PV00216808
KALYANI TRADING	PV14349
KALYNDA LANKA	PV107477
