name	registration_no
KALA CHIT FUNDS	PV00251827
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA MANDIR	PV19912
KALA TAILORS & TEXTILES	PV00216036
KALA TRADERS	PV13860
KALA YATRA HOLDINGS	PV00257327
KALAAKARU	PV00252456
KALAASA LANKA	PV114178
KALABARA	PV00250973
KALACRAFT LANKA  [N(PVS) 6757]	PV7073
KALAIKATHIR PRESS	PV00207514
KALAKEERTHI NALINI JAYASURIYA FOUNDATION	GA2531
KALAKERUN	
KALAM HOLDINGS	PV00258711
KALAM TRADING	PV126062
KALAMATA  HOLDINGS	PV00203713
KALAMAZOO INDUSTRIES	PV3301
KALAMETIYA KEDALLA NEST	PV17594
KALANA AGRO SEEDS	PV63648
KALANA ENGINEERING TECHNOLOGIES	PV00228214
KALANA FIBRE MILL	PV00232204
KALANA LANKA	PV66991
KALANA MITHURO EVENT MANAGEMENT	PV00271346
KALANA ORGANIC COMPOST	PV00258229
KALANA PRODUCTS	PV00255430
KALANA PUBLICATIONS	PV00250079
KALANEETHI MEDIA	PV00264865
KALANI MULTI PLASTIC	PV00274275
KALANSOORIYA COMAPANY	PV75666
KALANSURIYA AUTO TRADERS	PV110141
KALAOSHI CONSTRUCTION MATERIALS IMPORT & EXPORT	PV124829
KALARO	PV118110
KALASUTRA	PV118391
KALATUWAWA HOLDINGS	
KALAVA CONSTRUCTION	PV00284447
KALAWA CREATIVE SOLUTIONS	PV00212875
KALAWANA ESTATE COMPANY	PV3601
KALAWANA GROWERS	PV00232015
KALAWANA TEA ESTATE	PV128477
KALAWANA TEA FACTORY	PV12744
KALBAASHI	PV82166
KALBASHI RESTAURANT & CAFE	PV00277602
KALBE INTERNATIONAL PTE..	FC1014
KALBE LANKA	PV00216865
KALBEY PHARMACEUTICALS	PV00286696
KALBO BAKERS	PV00203794
KALBO BAKERS AND RESTAURANT	PV00205424
KALCHAN	PV17245
KALDAY	PV7627
KALDEEN HOLDINGS	PV00267622
KALDEMULLA  HARDWARE	PV00214080
KALDER PHARMA	PV107935
KALDINI ENVIRONMENTAL SOLUTIONS	PV92557
KALE RESORT	PV97279
KALE SYSTEMS	PV118819
KALEEL & CAREEM EXPORT AND IMPORT	PV120442
KALEELA UMMA FOUNDATION	GL00262699
KALEELS MARADANA NURSING HOME	PV4181
KALEELUR RAHMAN HOLDING	PV00277364
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE CAPITAL	PV00268333
KALEIDOSCOPE PRINT AND MEDIA SOLUTIONS	PV94526
KALEX	PV95448
KALEY NATURAL FARMS	PV122207
KALHARA CONSTRUCTIONS	PV64315
KALHARI BUILDERS	PV4967
KALHARI ENTERPRISES	PV2230
KALIB & SONS	PV00255830
KALIDA HOSPITALS	PV75898
KALIDO BEACH HOTEL & LAKE RESORT	PV80759
KALIDO BEACH RESORTS	PV72979
KALIDU RANGANA	PV00287702
KALIKA LANKA	PV85648
KALIN HOLDINGS	PV17869
KALINDHU MOTORS	PV00260805
KALINDU AUTO	PV21409
KALINDU AUTO MOBILE	PV95100
KALINKA LEISURE	PV95947
KALIS ANGELS	PV00202635
KALISO DIGITAL	PV00244078
KALIT SILEHTRAC	PV4148
KALITH TRADING	PV80794
KALIYANA CLOTHING	PV00256737
KALIYAPURA PLANTION	PV79241
KALKI BOOKS	PV00252853
KALKI CREATION	
KALKUDAH AGRO TOURISM	PV85629
KALKUDAH ALHIKMA ISLAMIC TRUST	GA00211236
KALKUDAH VENTURES	PV122592
KALKUDDHA PROPERTY GROUP	PV00209229
KALL KWICK PRINT	PV19054
KALLA BONGO LAKE RESORT	PV5512
KALLAL HOSPITALITIES	PV00250095
KALMADU B D E	PV126021
KALMADU HAPPY CHICKEN	PB5452
KALMS HOLDINGS	PV00255130
KALMUNAINET MEDIA NETWORK	PV00235128
KALOOGALA ESTATE	PV00212337
KALOPSIA BRIDALS INTERNATIONAL	PV00241899
KALOTA	PV00285113
KALPA INVESTMENTS	PV3154
KALPANA  MINERALS  IMPORT  AND  EXPORT	PV00214782
KALPANA ADS	PV2228
KALPANTINE	PV108442
KALPENTYN SYNDICATE	PV4510
KALPITIYA ADVENTURE REORT & SPA	PV109779
KALPITIYA BAY RESORT	PV78393
KALPITIYA ESTATES	PV958
KALPITIYA KITE SURFING RESORT	PV83470
KALPITYA BEACH RESORT	PB4367
KALREN  INTERNATIONAL	PV63523
KALRO INTERNATIONAL	PV1565
KALTANS	PV00291464
KALTEK ENGINEERING	PV129419
KALU ALIYA ADVENTURES	PV00279648
KALU ARACHCHI CATERERS	PV00222079
KALU COSMETICS	PV129979
KALU GANGA INTERNATIONAL	PV00221219
KALU'Z HOLDINGS	PV00265568
KALUAGGALA SUPER MART	
KALUANDURA PLANTATIONS	PV00264169
KALUARACHCHCHI ENTERPRISES	PV17126
KALUBOWILA ENTERPRISES	PV00213999
KALUBOWILA HARDWARE STORES	PV96428
KALUBOWILA IMPEX	PV15275
KALUBOWILA IMPEX MARKETING	PV83928
KALUBOWITIYANA TEA FACTORY	PB1020
KALUDIVI MANKADA	PV131400
KALUGAHAKANDURA MINI HYDRO POWER PROJECT	PV114010
KALUGALA   ECO   TOURISM	PV00225713
KALUGANGA ESTATE	PV67892
KALUGANTHOTA EXPORT	PV00261979
KALUGANTHOTA PRODUCTS & TECHNOLOGY	PV00255089
KALUM BODYWORK	PB5440
KALUM MILROY EXPORT	PV00272221
KALUNDEWA AGRI	PV81759
KALUNDEWA RETREAT	PV81737
KALUPAHANA ENTERPRISES	PV130694
KALUPAHANA POWER COMPANY	PV4813
KALUSUDDA	PV99747
KALUTARA AUTOMOBILE	PV110200
KALUTARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA238
KALUTARA HOLIDAY RESORTS	PV8149
KALUTARA METAL QUARRY	PV74073
KALUTARA PRINT CARE	PV123823
KALUTARA SANASA SHARE HOLDERS TRUST COMPANY	PB4936
KALUTARA TRADERS	PV90321
KALUTHARAGE HELA WEDA MADURA AYURVEDA HOSPITAL	PV00291655
KALUTHOTA TRADING	PV68026
KALUTHOTA TRADINGS LANKA	PV00211695
KALUTOTA CONSTRUCTION	PV20965
KALUTOTA CREDIT	PV22209
KALUTOTA ENGINEERING	PV16565
KALUTOTA FINANCE	PB1364
KALUTOTA FINANCIAL SERVICES	PV989
KALUTOTA FOODS	PV16770
KALUTOTA HOTELS	PV16627
KALUTOTA INVESTMENTS	PV3086
KALUTOTA INVESTMENTS AND LEASING	PB202
KALUTOTA LENDINGS	PV81788
KALUTOTA PAWN BROKERS	PV72434
KALUTOTA PROPERTIES	PV21720
KALUWANCHIKUDY AGRI VILLAGE	PB00265267
KALUWILA ENTERPRISES	
KALYANA MITHRA VANDANA	PV81175
KALYANA S L	GL00246742
KALYANA VIRUNTHU	PV00283240
KALYANAMAALAI MARRIAGE SERVICES	PV00217120
KALYANE ENTERPRISE	PV119524
KALYANI ELECTRONICS	PV104656
KALYANI HIGHER EDUCATION	PV00237275
KALYANI HOUSE OF JEWELLERS	PV754
KALYANI INSTITUTE	PV130484
KALYANI INVESTMENT	PB1207
KALYANI MICRO CREDIT	PV76270
KALYANI PHARMACY AND GROCERY	PV00216808
KALYANI TRADING	PV14349
KALYNDA LANKA	PV107477
KALYX	PV76697
