name	registration_no
KAL WELLNESS CARE	PV00229760
KALA CHIT FUNDS	PV00251827
KALA ENERGY HOLDINGS	PV00206352
KALA FANCIES & STATIONERY	PV00252959
KALA INVESTMENT	PV119855
KALA MANDIR	PV19912
KALA POLA	PV00235945
KALA TAILORS & TEXTILES	PV00216036
KALAA RASIKA FOUNDATION	GA00296250
KALAASH	PV00233631
KALABARA	PV00250973
KALACRAFT LANKA  [N(PVS) 6757]	PV7073
KALADI	PV00284370
KALAE PRODUCTS	PV00281206
KALAGUNA SLAKAMU JANATHA WIYAPARAYA	GA2990
KALAHARI CAPITAL	PV7960
KALAI STORES	
KALAIKATHIR PRESS	PV00207514
KALAIVANY EDUCATION CENTRE	PV00293793
KALAKERUN	PV00291833
KALAL	
KALAM HOLDINGS	PV00258711
KALAM TRADING	PV126062
KALAMATA  HOLDINGS	PV00203713
KALAMAZOO INDUSTRIES	PV3301
KALAMETIYA KEDALLA NEST	PV17594
KALAMITIYA ENTERPRISES	PV91606
KALAMKARI ARTS	PV00270695
KALANA AGRO SEEDS	PV63648
KALANA AQUARIUM	PV00254418
KALANA CONSTRUCTION	PV00287707
KALANA ENGINEERING SERVICES	PV8601
KALANA ENGINEERING SOLUTIONS	PV00296018
KALANA ENGINEERING TECHNOLOGIES	PV00228214
KALANA FIBRE MILL	PV00232204
KALANA IMPORTERS AND GENERAL MERCHANT	PV00201304
KALANA MITHURO EVENT MANAGEMENT	PV00271346
KALANA ORGANIC COMPOST	PV00258229
KALANEETHI MEDIA	PV00264865
KALANI MULTI PLASTIC	PV00274275
KALANKKARAI	PV00297500
KALANKULAN AGRO	PV00231006
KALANSOORIYA ENTERPRISES	PV00297096
KALANZHYAM	PV118056
KALAOSHI CONSTRUCTION MATERIALS IMPORT & EXPORT	PV124829
KALARO	PV118110
KALASUTRA	PV118391
KALATUWAWA HOLDINGS	PV00294369
KALAVA CONSTRUCTION	PV00284447
KALAWA AGENCIES	PV00215618
KALAWA CREATIVE SOLUTIONS	PV00212875
KALAWANA ESTATE COMPANY	PV3601
KALAWANA TEA ESTATE	PV128477
KALAWANA TEA FACTORY	PV12744
KALAWEWA AUTO TRADERS	PV00244451
KALAWEWA KAYAKING	PV00279478
KALAYA	PV69084
KALBASHI LEISURE AND RESTAURANTS	PV00227980
KALBASHI RESTAURANT & CAFE	PV00277602
KALBE INTERNATIONAL PTE..	FC1014
KALBE LANKA	PV00216865
KALBEY PHARMACEUTICALS	PV00286696
KALBO BAKERS	PV00203794
KALCHAN	PV17245
KALDEEN HOLDINGS	PV00267622
KALDEMULLA  HARDWARE	PV00214080
KALDER PHARMA	PV107935
KALE RESORT	PV97279
KALEEL & CAREEM EXPORT AND IMPORT	PV120442
KALEIDO INTERNATIONAL	PV00276245
KALEIDOSCOPE	PV75518
KALEIDOSCOPE CAPITAL	PV00268333
KALEIDOSCOPE PRINT AND MEDIA SOLUTIONS	PV94526
KALELI INVESTMENTS	PB822
KALEY NATURAL FARMS	PV122207
KALGREEN PRODUCTS AND SERVICES	PV00275196
KALHARA CONSTRUCTIONS	PV64315
KALHARI BUILDERS	PV4967
KALHARI ENTERPRISES	PV2230
KALHARI TRADING	PV10404
KALIB & SONS	PV00255830
KALIDA HOSPITALS	PV75898
KALIDO BEACH HOTEL & LAKE RESORT	PV80759
KALIDO BEACH RESORTS	PV72979
KALIDU RANGANA	PV00287702
KALIKA LANKA	PV85648
KALIN HOLDINGS	PV17869
KALINDHU MOTORS	PV00260805
KALINDU AUTO	PV21409
KALINDU ENTERPRISES	PV00297342
KALINKA TRAVELS AND TOURS	PV101356
KALIS ANGELS	PV00202635
KALISHAKTI BUSINESS SOLUTIONS	PV93089
KALIYANA CLOTHING	PV00256737
KALIZA TRADING	PV00296781
KALKI IMAGE INTERNATIONAL	PV126874
KALKI IMPEX	PV69914
KALKIISHA	PV00288513
KALKUDAH ALHIKMA ISLAMIC TRUST	GA00211236
KALKUDAH ASSOCIATION OF PROFESSIONALS, INTELLECTUALS AND SOCIAL ACTIVISTS	
KALKUDDHA PROPERTY GROUP	PV00209229
KALLA BONGO LAKE RESORT	PV5512
KALLADY BEACH RESORT	PV87960
