name	registration_no
KAY BEE AL HASEENA JEWELLERS	
KAY DEANE	PV00207418
KAY DEE CONSTRUCTION	PV10242
KAY DEE CONSTRUCTION AND DEVELOPMENT	PV83391
KAY GLOBAL INTERNATIONAL	PV00271827
KAY INT HOLDINGS	PV00207692
KAY KAY APPAREL	PV00255120
KAY PHARMA	PV11918
KAY THREE INSTITUTE	PV00201607
KAY VIBES EVENT	PV00216239
KAY VISION MULTIMEDIA SOLUTIONS	PV62688
KAYA  VILLA	PV00203227
KAYA	PV00271674
KAYA HOLDINGS	PV130001
KAYA PROPERTIES AND INVESTMENTS	PV113984
KAYABA LANKA	PV10882
KAYAK SURGI PHARMA	PV1120
KAYAL GLOBAL U K	PV00203221
KAYAMAI	PV00271698
KAYANAT COLOMBO	PV96699
KAYANKERNI BEACH RESORTS	PV72789
KAYANKERNI PROPERTIES	PV80068
KAYATHI HOLDING	PV00235373
KAYBLE ZONE	PV106305
KAYCEY TRAVELS	PV00248549
KAYDEN & CO INDUSTRIES	PV00268372
KAYE AGENCIES	NF132
KAYEAN CO	PV00262549
KAYEM INVESTMENTS	PV15330
KAYERNKERNI BEACH RESORT & SPA	PV84417
KAYFARM	PV88752
KAYGO S.S.T. APPAREL	PV120883
KAYGO S.T.R. INTERNATIONAL	PV120294
KAYGO SOLAR	PV125173
KAYI - CAPITAL CONSTRUCTION COMPANY	PB5387
KAYI CAPITAL CONSTRUCTION COMPANY	PB5387
KAYJAY AGENCIES	PV4189
KAYJAY ELECTRONICS	PV2112
KAYJAY LOGISTIC 	PV2161
KAYLA ZAG	PV00208878
KAYLEE IMPORTS	PV00279922
KAYLIE KOO	PV00237228
KAYLINK	PV79620
KAYMU LANKA	PV98179
KAYNOV & PRIYANTHA	PV00252744
KAYO TRADING	PV106083
KAYP HOLDINGS	PV00264461
KAYPRO CRAPE RUBBER MANUFACTURERS	PV75544
KAYPRO LIVESTOCK AND AGRI FARM	PV17036
KAYTEES CREATIVE PROMOTIONS	PV20136
KAYU INTERNATIONAL	PV60797
KAYVEE''S SPORTS	PV103344
