name	registration_no
KAY DEE CONSTRUCTION	PV10242
KAY DEE CONSTRUCTION AND DEVELOPMENT	PV83391
KAY INT HOLDINGS	PV00207692
KAY KAY APPAREL	PV00255120
KAY PHARMA	PV11918
KAY THREE INSTITUTE	PV00201607
KAY VIBES EVENT	PV00216239
KAY VISION MULTIMEDIA SOLUTIONS	PV62688
KAYA  VILLA	PV00203227
KAYA	PV00271674
KAYA CAPITAL	PV00244952
KAYA HOLDINGS	PV130001
KAYA INTERNATIONAL	PV106574
KAYA PROPERTIES AND INVESTMENTS	PV113984
KAYA VOYAGES	PV657
KAYABA LANKA	PV10882
KAYAL GLOBAL U K	PV00203221
KAYAMAI	PV00271698
KAYAN LANKA	PV00249120
KAYANAT COLOMBO	PV96699
KAYANKERNI BEACH RESORTS	PV72789
KAYATHI HOLDING	PV00235373
KAYCEE ENTERPRISES	PV15821
KAYCEY TRAVELS	PV00248549
KAYE AGENCIES	NF132
KAYEM INVESTMENTS	PV15330
KAYERNKERNI BEACH RESORT & SPA	PV84417
KAYFARM	PV88752
KAYGO S.S.T. APPAREL	PV120883
KAYGO S.T.R. INTERNATIONAL	PV120294
KAYGO SOLAR	PV125173
KAYI - CAPITAL CONSTRUCTION COMPANY	PB5387
KAYJAY AGENCIES	PV4189
KAYJAY ELECTRONICS	PV2112
KAYJAY HOTELS	PV14485
KAYLA ZAG	PV00208878
KAYLEE IMPORTS	PV00279922
KAYLIE KOO	PV00237228
KAYLINE ENTERPRISES	PV15496
KAYMU LANKA	PV98179
KAYO EDUCATION SERVICES	PV111478
KAYO INTERNATIONAL	PV89224
KAYO TRADING	PV106083
KAYP HOLDINGS	PV00264461
KAYPEE INTERNATIONAL	PV89991
KAYPRO LIVESTOCK AND AGRI FARM	PV17036
KAYVEE''S RESTARANTS	PV106655
KAYVEE''S SPORTS	PV103344
KAYVEE'S RESTAURANTS	PV106655
KAYVEE'S SPORTS	PV103344
