name	registration_no
KAY AMOUR	PV00228463
KAY DEANE	PV00207418
KAY DEE CONSTRUCTION	PV10242
KAY GLOBAL INTERNATIONAL	PV00271827
KAY KAY APPAREL	PV00255120
KAY ONE	PV00307973
KAY VISION MULTIMEDIA SOLUTIONS	PV62688
KAY WAY	
KAYA  VILLA	PV00203227
KAYA	PV00271674
KAYA CAPITAL	PV00244952
KAYA HOLDINGS	PV130001
KAYA INTERNATIONAL	PV106574
KAYA LEISURE	
KAYA PROPERTIES AND INVESTMENTS	PV113984
KAYA SALON	PV00276907
KAYA VOYAGES	PV657
KAYABA LANKA	PV10882
KAYAK JOURNEY REKAWA	PV00298920
KAYAK SPICES	PV00305685
KAYAK SURGI PHARMA	PV1120
KAYAKER	PV00311128
KAYAL TECHNOLOGIES	PV00212490
KAYAMAI	PV00271698
KAYANAT COLOMBO	PV96699
KAYANKERNI BEACH RESORTS	PV72789
KAYBLE ZONE	PV106305
KAYCEE ENTERPRISES	PV15821
KAYCEY TRAVELS	PV00248549
KAYEAN CO	PV00262549
KAYEAN DEVELOPMENT	PV00320992
KAYEL ENTERPRISES	PV00304578
KAYEM INVESTMENTS	PV15330
KAYFARM	PV88752
KAYGO S.S.T. APPAREL	PV120883
KAYGO S.T.R. INTERNATIONAL	PV120294
KAYGO SOLAR	PV125173
KAYI - CAPITAL CONSTRUCTION COMPANY	PB5387
KAYJAY ELECTRONICS	PV2112
KAYLA ZAG	PV00208878
KAYLEE CASA	PV00324195
KAYLEE IMPORTS	PV00279922
KAYLEE MOTORS AND RENT A CAR	PV00311245
KAYLIE KOO	PV00237228
KAYLINE ENTERPRISES	PV15496
KAYMU LANKA	PV98179
KAYNOV & PRIYANTHA	PV00252744
KAYO EDUCATION SERVICES	PV111478
KAYO INTERNATIONAL	PV89224
KAYODHA	PV00300738
KAYP HOLDINGS	PV00264461
KAYPRO CRAPE RUBBER MANUFACTURERS	PV75544
KAYTEES CREATIVE PROMOTIONS	PV20136
KAYU INTERNATIONAL	PV60797
KAYVEE''S SPORTS	PV103344
KAYVEE'S RESTAURANTS	PV106655
KAYVEE'S SPORTS	PV103344
