name	registration_no
KAY BEE AL HASEENA JEWELLERS	PV00294713
KAY DEE CONSTRUCTION	PV10242
KAY DEE CONSTRUCTION AND DEVELOPMENT	PV83391
KAY INT HOLDINGS	PV00207692
KAY KAY APPAREL	PV00255120
KAY THREE INSTITUTE	PV00201607
KAY VIBES EVENT	PV00216239
KAYA  VILLA	PV00203227
KAYA CAPITAL	PV00244952
KAYA HOLDINGS	PV130001
KAYA INTERNATIONAL	PV106574
KAYA PROPERTIES AND INVESTMENTS	PV113984
KAYA SALON	PV00276907
KAYABA LANKA	PV10882
KAYAL TECHNOLOGIES	PV00212490
KAYAMAI	PV00271698
KAYAN LANKA	PV00249120
KAYANAT COLOMBO	PV96699
KAYANKERNI PROPERTIES	PV80068
KAYBLE ZONE	PV106305
KAYCEE ENTERPRISES	PV15821
KAYCEY TRAVELS	PV00248549
KAYE AGENCIES	NF132
KAYEAN CO	PV00262549
KAYEM INVESTMENTS	PV15330
KAYFARM	PV88752
KAYGO S.T.R. INTERNATIONAL	PV120294
KAYGO SOLAR	PV125173
KAYI CAPITAL CONSTRUCTION COMPANY	PB5387
KAYJAY AGENCIES	PV4189
KAYJAY ELECTRONICS	PV2112
KAYJAY LOGISTIC 	PV2161
KAYLA ZAG	PV00208878
KAYLEE IMPORTS	PV00279922
KAYLIE KOO	PV00237228
KAYMU LANKA	PV98179
KAYN LANKA	PV00213081
KAYNOV & PRIYANTHA	PV00252744
KAYO EDUCATION SERVICES	PV111478
KAYO INTERNATIONAL	PV89224
KAYO TRADING	PV106083
KAYP HOLDINGS	PV00264461
KAYPEE INTERNATIONAL	PV89991
KAYPRO CRAPE RUBBER MANUFACTURERS	PV75544
KAYPRO LIVESTOCK AND AGRI FARM	PV17036
KAYTEES CREATIVE PROMOTIONS	PV20136
KAYU INTERNATIONAL	PV60797
KAYVEE''S RESTARANTS	PV106655
KAYVEE''S SPORTS	PV103344
KAYVEE'S RESTAURANTS	PV106655
KAYVEE'S SPORTS	PV103344
