name	registration_no
KARA KARAS	PV00243876
KARA PROPERTY DEVELOPMENT COMPANY	PB280
KARA SHIPPING LANKA	PV00251020
KARA STEEL MILLS	PV2294
KARA TRADING	PV00259059
KARA TRAVELS AND TOURS	PV17503
KARA WHITENING	PV00277789
KARAAGE	PV00290912
KARACHCHI POWER	
KARACHCHI SOLAR POWER	PV00247128
KARADANA TRADERS	PV00280982
KARADIYA PLUS	PV00278129
KARAGAHAHINNA MINI HYDRO	PV69842
KARAH INTERNATIONAL	PV130212
KARAI SULAL	PV87672
KARAIKUDI RESTURANT . [N(PVS) 36104]	PV14118
KARAINAGAR BEACH HOTEL AND RECREATIONS	PV88019
KARAINAGAR BEACH RESORTS	PV89722
KARAITIVU WINDYCITY ENERGY PARK	PV00244550
KARAMBA SALT COMPANY	PV00298511
KARAMULLAH HOTEL AND ENTERPRISES	PV20266
KARAN AGRI	PV00241984
KARAN AUTO SPRAY PAINTING INTERNATIONAL	PV00249687
KARAN CRAFTS GROUP	PV00215654
KARAN DEEPAK COLD CHAIN	PV115152
KARAN ENGINEERING	PV00226438
KARAN ENTERPRISES	PV00268193
KARANAYAKA RICE & PRODUCTS	PV00228420
KARANDANA GEMS AND TOURS	PV19427
KARANDANA JEWELLERY CO.	PV00219514
KARANS JEWELLERY	PV104834
KARANTHOI	PV00274253
KARAPINCHA STUDIO	PV00233279
KARATHOTA GOVIPALA	PV00255216
KARATS AND FACETS	
KARAVAI CARE CENTRE	PV00288841
KARAVITA HOLDINGS	PV00272025
KARAWITA TEA FACTORY MANAGEMENT	PV00285896
KARBON LANKA INTERNATIONAL	PV86134
KARDIN INTERNATIONAL	PV12626
KARDIN RESOURCES	PV77134
KARDIPRO	PV00223993
KARDNEE INTIMATES	PV00206192
KARE SERVICES	PV2979
KAREEM ENTREPRISES	PV00277952
KAREEMA AND SONS	PV90037
KAREENDRA ENTERPRISES	PV88937
KAREN INTERNATIONAL	PV00217865
KARIM IMPEX	PV72777
KARIMBHOY BAGSOOBHOY	PV22083
KARINDU TEA RUBBER COCONUT PLANTATION	PV00201605
KARISH GARDEN	PV00213796
KARIYAKARAWANA TRAINING INSTITUTE	
KARIYAWASAM & RAJASOORIYA HOLDINGS	PV131490
KARIZMA TURK CONSTRUCTION COMPANY	PV106845
KARL BENZ INTERNATIONAL	PV114590
KARL FOOD  	PV116086
KARLAN	PV00269010
KARLSHUE DEVELOPERS	PV3000
KARLSHUE DEVELOPERS LANKA	PV00237277
KARMA CANE	PV00231877
KARMA COLLECTION	PV124329
KARMA COLLECTIVE HOLDINGS	PV00220009
KARMA FIGHT LEAGUE	PV00281720
KARMA HIKKADUWA	PV114827
KARMA HOLDINGS LANKA	PV114794
KARMA HOUSE LIFESTYLE	PV89456
KARMA NETWORK	PV00274295
KARMA TELEVISION	PV00291268
KARMEL VILLA	PV103858
KARMIEL INTERNAITONAL	PV103009
KARMIL FIRE EQUIPMENT & SERVICES	PV107305
KARMO	PV00283851
KARMSHI  MARKETING SERVICES	PV00235319
KARN	PV71809
KARNAK INTERNATIONAL ORGANIZATION	PV73416
KARNI LANKA INTERNATIONAL	PV00230186
KARNIVORE RESTAURANTS	PV00236804
KAROLIS HOLDINGS	PV00232673
KAROODA ENTERTAINMENT	PV79490
KAROODA HEALTH	PV80662
KAROODA MANAGEMENT	PV77089
KAROODA MARKETING	PV80603
KAROODA MEDIA NETWORK	PV86208
KAROODA PROPERTIES	PV77085
KAROODA RETAIL	PV80663
KAROODA SPORTS	PV79505
KAROSH LANKA	PV128487
KARPOS CONSULTANTS	PV114713
KARROS MOTOR	PV00231771
KARS CARS	PV108025
KART MULTIMEDIA ENTERTAINMENT	PV00284380
KARTELS GROUP	PV00266250
KARTHA COLOMBO	PV00283320
KARTHIKEYA BUILDER''S LANKA	PV114519
KARTHIKEYA BUILDER'S LANKA	PV114519
KARTRADES  [N(PVS) 37725]	PV4528
KARTS LANKA	PV00257662
KARU ARTS	PV00218109
KARU MEENATCHI AMMAL MEMORIAL TRUST	GA00299192
KARUNA AGENCIES	PV10008
KARUNA STEEL	PV18625
KARUNA TRADING COMPANY	PV00217035
KARUNADIPATHI CEYLON	PV00256423
KARUNAKARALA AYURVEDA & YOGA INSTITUTE	PV00232598
KARUNANANYAKE TYRES	PV75773
KARUNANAYAKE COCO CHIPS	PV00247760
KARUNARATHNA & SONS	PV00287150
KARUNARATHNA DISTRIBUTORS	PV129064
KARUNARATHNA HOLDINGS	PV117420
KARUNARATHNA TRADERS	PV12037
KARUNARATHNA TYRE HOUSE	PV76312
KARUNARATNA BROTHERS (IMPORT/EXPORT)	PV3767
KARUNARATNA DEWAPURA COMBINE	PV20200
KARUNARATNA ENGINEERING	PV110317
KARUNARATNA SONS	PV10306
KARUNARATNA SONS INTERNATIONAL	PV20520
KARUNARATNE AND SONS	PV3501
KARUNARATNE BROTHERS INVESTMENTS	PV6850
KARUNARATNE ENTERPRISES	PV6064
KARUNASINGHE HOLDINGS	PV00290412
KARUNATHIKLAKA CONSTRUCTION	PV100852
KARUNEPATENNA	PV91020
KARUNIYA FOUNDATION	
KARUNYA LANKA	GL2243
KARUSAN FOREIGN EMPLOYMENT	PV00263000
KARUSAN TILLAGE	PV128802
KARUSAN TRAVELS	PV8036
KARUVI	GL2262
KARWA TRAVELS & TOURS	PV86979
KARYADA	PV00248786
