name	registration_no
KARA KARAS	PV00243876
KARA PROPERTY DEVELOPMENT COMPANY	PB280
KARA SHIPPING LANKA	PV00251020
KARA TRADING	PV00259059
KARA WHITENING	PV00277789
KARACHCHI NORTH FARMERS	PV87285
KARACHCHI POWER	
KARACHCHI SOLAR POWER	PV00247128
KARADIYA LANKA	PV108413
KARADIYA PLUS	PV00278129
KARAGAHAHINNA MINI HYDRO	PV69842
KARAGODA TEA FACTORY	PV342
KARAH INTERNATIONAL	PV130212
KARAINAGAR BEACH HOTEL AND RECREATIONS	PV88019
KARAINAGAR BEACH RESORTS	PV89722
KARAITIVU WINDYCITY ENERGY PARK	PV00244550
KARAK LANKA	PV00247817
KARAMBA SALT COMPANY	
KARAMINIYA NATURAL DRUGS	PV10995
KARAMOJA	PV63862
KARAN AGRI	PV00241984
KARAN CRAFTS GROUP	PV00215654
KARAN DEEPAK COLD CHAIN	PV115152
KARAN ENGINEERING	PV00226438
KARAN INVESTMENT	PV00241560
KARANAYAKE RICE AND COIR MILLS	PV61485
KARANDANA GEMS AND TOURS	PV19427
KARANDENIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4970
KARANS JEWELLERY	PV104834
KARANTHOI	PV00274253
KARAPINCHA SOLAR ENERGY	PV114404
KARAPINCHA TREE FAMILY RESTAURANT	PV00228632
KARARAGAMA VILLAGE	PV75886
KARAS IMPORT & EXPORT	PV00261823
KARATHOTA GOVIPALA	PV00255216
KARBON ENTERPRISES	PV00229915
KARBON INTERNATIONAL	PV00274496
KARBON TELECOM	PV81679
KARBONN TECHNOLOGY HOLDINGS	PV94914
KARDIN CHARTERING	PV61437
KARDNEE INTIMATES	PV00206192
KARDNEE INTIMATES LANKA	PV00261609
KAREEM ENTREPRISES	PV00277952
KAREEM LANKA FOODS	PV00243596
KAREEMA HAJJ & UMRAH TRAVELS	PV00262262
KAREENDRA ENTERPRISES	PV88937
KAREN INTERNATIONAL	PV00217865
KARENZA INTERNATIONAL	PV120926
KARFT INTERNATIONAL L K	PV77877
KARIKALAN EXPORT & TRANSPORT	PV00277779
KARISH GARDEN	PV00213796
KARIWALA LANKA	PB4774
KARIYA TRADING COMPANY	PV106473
KARIYAKARAWANA TRAINING INSTITUTE	
KARIYAWASAM ENTERPRSES	
KARIZMA TURK CONSTRUCTION COMPANY	PV106845
KARL BENZ INTERNATIONAL TRAVELS AND TOURS	PV126199
KARLAN	PV00269010
KARLSHUE DEVELOPERS	PV3000
KARLSHUE DEVELOPERS LANKA	PV00237277
KARMA BPO	PV00291914
KARMA CANE	PV00231877
KARMA COLLECTION	PV124329
KARMA COLLECTIVE HOLDINGS	PV00220009
KARMA FIGHT LEAGUE	PV00281720
KARMA HIKKADUWA	PV114827
KARMA HOUSE LIFESTYLE	PV89456
KARMA NETWORK	PV00274295
KARMADOR	PV20313
KARMIL FIRE EQUIPMENT & SERVICES	PV107305
KARMUKILAN ELECTRICALS	
KARN	PV71809
KARNAK INTERNATIONAL ORGANIZATION	PV73416
KARNI INTERNATIONAL	PV19975
KARNI LANKA INTERNATIONAL	PV00230186
KARNIVORE RESTAURANTS	PV00236804
KAROLIS HOLDINGS	PV00232673
KAROODA BARS CLUBS	PV80690
KAROODA DEVELOPMENTS	PV77742
KAROODA EDUCATION	PV80601
KAROODA ENTERTAINMENT	PV79490
KAROODA HEALTH	PV80662
KAROODA HOLDINS	PV80582
KAROODA HOTEL	PV80602
KAROODA MANAGEMENT	PV77089
KAROODA MARKETING	PV80603
KAROODA MEDIA NETWORK	PV86208
KAROODA PROPERTIES	PV77085
KAROODA RETAIL	PV80663
KAROODA SPORTS	PV79505
KAROSH LANKA	PV128487
KARPOS CONSULTANTS	PV114713
KARROS MOTOR	PV00231771
KARS CARS	PV108025
KARSONS ENGINEERING	PV116646
KARTHIKEYA BUILDER''S LANKA	PV114519
KARTS & KITCARS LANKA	PV69275
KARTS LANKA	PV00257662
KARU ARTS	PV00218109
KARU MEENATCHI AMMAL MEMORIAL TRUST	
KARU VENTURE	PV00267202
KARUDAA	PV00224165
KARUNA AGENCIES	PV10008
KARUNA ELDER CARE CENTER	PV00266610
KARUNA JAYAWARDENE AND SONS	PV13039
KARUNA MATTRESS CENTRE	PV00251991
KARUNA STEEL	PV18625
KARUNA TRADING COMPANY	PV00217035
KARUNA YOGA HOME	PV00213487
KARUNADIPATHI CEYLON	PV00256423
KARUNAKARALA AYURVEDA & YOGA INSTITUTE	PV00232598
KARUNAKARALA AYURVEDA SPA & RESORT	PV120125
KARUNAKARALA TRAVELS	PV00233547
KARUNANANYAKE TYRES	PV75773
KARUNANAYAKE COCO CHIPS	PV00247760
KARUNARATHNA & SONS	PV00287150
KARUNARATHNA BRASS DEALERS	PV129015
KARUNARATHNA DISTRIBUTORS	PV129064
KARUNARATHNA HOLDINGS	PV117420
KARUNARATHNA TYRE HOUSE	PV76312
KARUNARATNA BROTHERS (IMPORT/EXPORT)	PV3767
KARUNARATNA SONS INTERNATIONAL	PV20520
KARUNARATNE & SONS CONSTRUCTIONS	PV75119
KARUNARATNE AND SONS	PV3501
KARUNARATNE PROPERTY DEVELOPMENT & CULTIVATION	PV124687
KARUNASINGHE HOLDINGS	PV00290412
KARUNATHIKLAKA CONSTRUCTION	PV100852
KARUNEPATENNA	PV91020
KARUSAN FOREIGN EMPLOYMENT	PV00263000
KARUSAN TRAVELS	PV8036
KARUVI	GL2262
KARWA TRAVELS & TOURS	PV86979
KARZ INTERNATIONAL	PV15264
