name	registration_no
KARA PROPERTY DEVELOPMENT COMPANY	PB280
KARA SHIPPING LANKA	PV00251020
KARA TRAVELS AND TOURS	PV17503
KARA WHITENING	PV00277789
KARAAGE	PV00290912
KARACHCHI NORTH FARMERS	PV87285
KARADANA TRADERS	PV00280982
KARADIYA LANKA	PV108413
KARADIYA PLUS	PV00278129
KARAGAHAHINNA MINI HYDRO	PV69842
KARAGODA TEA FACTORY	PV342
KARAGODA TEA GARDENS	PV00211749
KARAI SULAL	PV87672
KARAIKUDI RESTURANT . [N(PVS) 36104]	PV14118
KARAINAGAR BEACH HOTEL AND RECREATIONS	PV88019
KARAINAGAR BEACH RESORTS	PV89722
KARAITIVU WINDYCITY ENERGY PARK	PV00244550
KARAK LANKA	PV00247817
KARAMINIYA NATURAL DRUGS	PV10995
KARAMULLAH HOTEL AND ENTERPRISES	PV20266
KARAN AUTO SPRAY PAINTING INTERNATIONAL	PV00249687
KARAN DEEPAK COLD CHAIN	PV115152
KARAN INVESTMENT	PV00241560
KARANAYAKE RICE AND COIR MILLS	PV61485
KARANDANA GEMS AND TOURS	PV19427
KARANDENIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4970
KARANNAGODA INVESTMENT	PV00277693
KARANS JEWELLERY	PV104834
KARANTHOI	PV00274253
KARAPINCHA TREE FAMILY RESTAURANT	PV00228632
KARARAGAMA VILLAGE	PV75886
KARAS IMPORT & EXPORT	PV00261823
KARAVITA HOLDINGS	PV00272025
KARAWITA TEA FACTORY MANAGEMENT	PV00285896
KARBON C 6 LANKA	PV97015
KARBON ENTERPRISES	PV00229915
KARBON TELECOM	PV81679
KARDIN CHARTERING	PV61437
KARDIN INTERNATIONAL	PV12626
KARDNEE INTIMATES	PV00206192
KARDNEE INTIMATES LANKA	PV00261609
KAREEM ENTREPRISES	PV00277952
KAREEM LANKA FOODS	PV00243596
KAREEMA AND SONS	PV90037
KAREN INTERNATIONAL	PV00217865
KARFT INTERNATIONAL L K	PV77877
KARIKALAN EXPORT & TRANSPORT	PV00277779
KARIM IMPEX	PV72777
KARINDU TEA RUBBER COCONUT PLANTATION	PV00201605
KARIS GLOBAL VENTURES	PV124685
KARISH GARDEN	PV00213796
KARIWALA LANKA	PB4774
KARIYAWASAM & RAJASOORIYA HOLDINGS	PV131490
KARIZMA TURK CONSTRUCTION COMPANY	PV106845
KARL & STEVEN'S HOLDINGS	PV00212936
KARL BENZ INTERNATIONAL	PV114590
KARLSHUE DEVELOPERS	PV3000
KARLSHUE DEVELOPERS LANKA	PV00237277
KARMA BPO	
KARMA CANE	PV00231877
KARMA COLLECTION	PV124329
KARMA HIKKADUWA	PV114827
KARMA HOUSE LIFESTYLE	PV89456
KARMA TELEVISION	PV00291268
KARMADOR	PV20313
KARMIEL INTERNAITONAL	PV103009
KARN	PV71809
KARNAK INTERNATIONAL ORGANIZATION	PV73416
KARNI INTERNATIONAL	PV19975
KARNI LANKA INTERNATIONAL	PV00230186
KARNIVORE RESTAURANTS	PV00236804
KARODA REAL ESTATES	PV80548
KAROODA EDUCATION	PV80601
KAROODA ENTERTAINMENT	PV79490
KAROODA FINANCE	PV79618
KAROODA HEALTH	PV80662
KAROODA MARKETING	PV80603
KAROODA MEDIA NETWORK	PV86208
KAROODA RETAIL	PV80663
KAROSH LANKA	PV128487
KARPOS CONSULTANTS	PV114713
KARROS MOTOR	PV00231771
KARS CARS	PV108025
KARSHIKA CONSTRUCTION	PV00288050
KARSONS ENGINEERING	PV116646
KART MULTIMEDIA ENTERTAINMENT	PV00284380
KARTELS GROUP	PV00266250
KARTHA COLOMBO	PV00283320
KARTHIKEYA BUILDER''S LANKA	PV114519
KARTHIKEYA BUILDER'S LANKA	PV114519
KARTRADES  [N(PVS) 37725]	PV4528
KARTS & KITCARS LANKA	PV69275
KARTS LANKA	PV00257662
KARU ARTS	PV00218109
KARUDAA	PV00224165
KARUNA AGENCIES	PV10008
KARUNA ELDER CARE CENTER	PV00266610
KARUNA STEEL	PV18625
KARUNA TRADING COMPANY	PV00217035
KARUNA YOGA HOME	PV00213487
KARUNAKARALA TRAVELS	PV00233547
KARUNANANYAKE TYRES	PV75773
KARUNANAYAKE COCO CHIPS	PV00247760
KARUNARATHNA & SONS	PV00287150
KARUNARATHNA BRASS DEALERS	PV129015
KARUNARATHNA HOLDINGS	PV117420
KARUNARATHNA TRADERS	PV12037
KARUNARATHNE MOTORS AUTO ZONE	PV102009
KARUNARATNA DEWAPURA COMBINE	PV20200
KARUNARATNA ENGINEERING	PV110317
KARUNARATNA SONS	PV10306
KARUNARATNA SONS INTERNATIONAL	PV20520
KARUNARATNE AND SONS	PV3501
KARUNARATNE BROTHERS INVESTMENTS	PV6850
KARUNARATNE ENTERPRISES	PV6064
KARUNARATNE PROPERTY DEVELOPMENT & CULTIVATION	PV124687
KARUNASINGHE HOLDINGS	PV00290412
KARUNATHIKLAKA CONSTRUCTION	PV100852
KARUNEPATENNA	PV91020
KARUNIYA FOUNDATION	
KARUNYA LANKA	GL2243
KARUSAN FOREIGN EMPLOYMENT	PV00263000
KARUSAN TILLAGE	PV128802
KARUSAN TRAVELS	PV8036
KARUVI	GL2262
KARYADA	PV00248786
KARZ INTERNATIONAL	PV15264
