name	registration_no
KASA CONSTRUCTIONS	PV00206354
KASA HOMES AND CONSTRUCTION	PV00215599
KASA LANKA	PV00271444
KASAKARAYO	
KASAKU	PV00208099
KASAMA CONSULTING	PV00211083
KASBAH	PV00276841
KASCO	PV22293
KASH APPARELS	PV17095
KASH GARMENTS	PV69745
KASH INTERNATIONAL LANKA	PV124545
KASH INTERNATIONAL TRADING	PV91368
KASHIKOI	PV00259707
KASHIKOI NIHONGO GAKKOU	
KASHKI DESIGN COMPANY	
KASHMEER FOOD CITY	
KASHMERA	PV80070
KASHMIR HERITAGE	PV106928
KASHWAH.COM	PV00286068
KASHYAPA CAPITAL	PV87812
KASHYAPA FOREST CHALETS RESORT	PV89540
KASHYAPA HOTELS	PV00225032
KASHYAPA INDUSTRIES	PV00257992
KASHYAPA INVESTMENT	PV00278711
KASI & SONS	PV123353
KASIWASI	PV00222235
KASJEEWA	PV00244710
KASKAL FACADE 	PV113662
KASLIE CEYLON	PV00244121
KASMIR	PV78132
KASMIR DESIGNER COLLECTION	PV121674
KASMMIR TEXTILES & CRAFTS	PV117209
KASPER HOLDINGS	PV96077
KASPICO INTERNATIONAL	PV00243697
KASSA ADVERTISING	PV00229756
KASSAPA LEISURE	PB4801
KASTHAKA HOUSING AND PROPERTY DEVELOPMENT	PV115561
KASTHAKA INVESTMENT HOLDING	PV00219077
KASTHANAYA INVESTMENT GROUP	PV84845
KASTHANE CEYLON	PV00235936
KASTHIRAMA PUBLICATIONS	PV00225878
KASTHURI EDUCATION SERVICES	PV83103
KASTHURI HARVEST	PV00240931
KASTHURI INVESTMENT	PV90736
KASTHURI JEWEL	PV00212126
KASTHURI SPA AND WELLNESS CENTER	PV00256267
KASTURI TRADING	PV99157
KASUAL WAY TRADING	PV74015
KASUALWAY	PV65497
KASUN AGRI PRODUCTS	PV00240530
KASUN CHAMARA	PV00202465
KASUN DISTRIBUTORS	PV00226013
KASUN KAHAWEVIDANA ASSOCIATES	PV00250427
KASUN MOTORS	PV00269201
KASUN SANDU CONSTRUCTION	PV66792
KASUN SUPER	PV88800
KASUN TRADING	PV99973
KASUNIC FIRE CONSULTANCY AND MANAGEMENT	PV00205466
KASURO BUILD	PV127040
KASWA TRADING	PV81083
