name	registration_no
KAS AND KAMI INTERNATIONAL	PV21789
KASA CONSTRUCTIONS	PV00206354
KASA LANKA	PV00271444
KASAB BOAVALHU	PV00208502
KASAMA CONSULTING	PV00211083
KASBAH	PV00276841
KASCO	PV22293
KASE LOGISTICS LANKA	PV9997
KASH APPARELS	PV17095
KASH CAPITAL COMPANY	PV73083
KASH GARMENTS	PV69745
KASH INTERNATIONAL LANKA	PV124545
KASH INTERNATIONAL TRADING	PV91368
KASHE GROUP	PV93024
KASHIKOI	PV00259707
KASHIKOI JAPANESE CENTER	
KASHIKOI NIHONGO GAKKOU	
KASHMEER SUPER	PV94077
KASHMI LANKA	PV111573
KASHNI HOLDINGS	PV00230454
KASHWA ENTERPRISES	PV84157
KASHWAH.COM	PV00286068
KASHYAPA CAPITAL	PV87812
KASHYAPA FOREST CHALETS RESORT	PV89540
KASHYAPA HOTELS	PV00225032
KASI & SONS	PV123353
KASIWASI	PV00222235
KASJEEWA	PV00244710
KASLIE CEYLON	PV00244121
KASMIR	PV78132
KASMMIR TEXTILES & CRAFTS	PV117209
KASPER GLOBAL	PV111518
KASS HEALTHLINE	PV00284379
KASSA ADVERTISING	PV00229756
KASSAPA LEISURE	PB4801
KASSAVA CAFE & RESTAURANT	PV00276811
KASTHAKA HOUSING AND PROPERTY DEVELOPMENT	PV115561
KASTHAKA INVESTMENT HOLDING	PV00219077
KASTHANAYA INVESTMENT GROUP	PV84845
KASTHOORI COLLECTION	PV94481
KASTHURI AGRO	
KASTHURI EDUCATION SERVICES	PV83103
KASTHURI INVESTMENT	PV90736
KASTHURI LANKA EXPORTERS	PV00247077
KASTHURI SPA AND WELLNESS CENTER	PV00256267
KASTHURIARACHCHI CONSTRUCTION ENGINEERING	PV00207400
KASTURI RESOR WORLDWIDE	PV102747
KASUAL WAY TRADING	PV74015
KASUALWAY	PV65497
KASUN AGRI PRODUCTS	PV00240530
KASUN CHAMARA	PV00202465
KASUN DISTRIBUTORS	PV00226013
KASUN ENGINEERING AND CONSTRUCTION	PV148
KASUN ENTERPRISES AND ENGINEERS	PV72910
KASUN FRUITS	PV00242000
KASUN INSVASTMENT	PV104391
KASUN KAHAWEVIDANA ASSOCIATES	PV00250427
KASUN MOTORS	PV00269201
KASUN SANDU CONSTRUCTION	PV66792
KASUN TRADING	PV99973
KASUNIC FIRE CONSULTANCY AND MANAGEMENT	PV00205466
KASWA TRADING	PV81083
