name	registration_no
KASA HOMES AND CONSTRUCTION	PV00215599
KASA LANKA	PV00271444
KASAKARAYO	PV00294236
KASAKU	PV00208099
KASAMA CONSULTING	PV00211083
KASCA INTERNATIONAL MANPOWER	PV90300
KASCO	PV22293
KASH APPARELS	PV17095
KASH CAPITAL COMPANY	PV73083
KASH GARMENTS	PV69745
KASH INTERNATIONAL LANKA	PV124545
KASH INTERNATIONAL TRADING	PV91368
KASHE GROUP	PV93024
KASHIKOI	PV00259707
KASHIKOI NIHONGO GAKKOU	
KASHMEER FOOD CITY	
KASHMEER SUPER	PV94077
KASHMERA	PV80070
KASHMIR HERITAGE	PV106928
KASHNI HOLDINGS	PV00230454
KASHWA ENTERPRISES	PV84157
KASHWAH.COM	PV00286068
KASHYAPA CAPITAL	PV87812
KASHYAPA HOTELS	PV00225032
KASHYAPA INDUSTRIES	PV00257992
KASIWASI	PV00222235
KASJEEWA	PV00244710
KASLIE CEYLON	PV00244121
KASMEER CONSTRUCTIONS	PV78926
KASMMIR TEXTILES & CRAFTS	PV117209
KASPER HOLDINGS	PV96077
KASS HEALTHLINE	PV00284379
KASSA ADVERTISING	PV00229756
KASSAVA CAFE & RESTAURANT	PV00276811
KASTHAKA HOUSING AND PROPERTY DEVELOPMENT	PV115561
KASTHAKA INVESTMENT HOLDING	PV00219077
KASTHANAYA INVESTMENT GROUP	PV84845
KASTHIRAMA PUBLICATIONS	PV00225878
KASTHOORI COLLECTION	PV94481
KASTHURI HARVEST	PV00240931
KASTHURI JEWEL	PV00212126
KASTHURI LANKA EXPORTERS	PV00247077
KASTHURI SPA AND WELLNESS CENTER	PV00256267
KASTURI RESOR WORLDWIDE	PV102747
KASTURI TRADING	PV99157
KASU MEDIA LABS	PV00215014
KASUAL WAY TRADING	PV74015
KASUN DISTRIBUTORS	PV00226013
KASUN ENTERPRISES AND ENGINEERS	PV72910
KASUN INSVASTMENT	PV104391
KASUN KAHAWEVIDANA ASSOCIATES	PV00250427
KASUN MOTORS	PV00269201
KASUN SANDU CONSTRUCTION	PV66792
KASUN SUPER	PV88800
KASUN TRADING	PV99973
KASUNIC FIRE CONSULTANCY AND MANAGEMENT	PV00205466
KASWA TRADING	PV81083
