name	registration_no
KAI DU LANKA CONSTRUCTION	PV90121
KAI HOLIDAY VILLAS	PV15798
KAI INTERNATIONAL EDUCATIONAL AND CULTURAL ACADEMY	PV00204301
KAI KAI HOLDINGS	PV00242549
KAI KODUPPOM	PV00204024
KAI NEXTGEN	PV00271105
KAI SHIPPING	PV00228012
KAI TORA	PV00286199
KAIDEN COLLEGE	PV89330
KAIDO AUTO MOBILES	PV7622
KAIDO AUTO SPARES	PV64586
KAIDO HIGH TECH VOCATIONAL TRAINING	PB3561
KAIE ENGINEERING CHEMICALS	PV00286396
KAIF INTERNATIONAL	PV00217358
KAIGAN BLUE HOTELS & RESORTS	PV00233921
KAIJU TRADING	PV00260188
KAIKA ENGINEERING	PV00222103
KAIKA JAPANESE SCHOOL	PV126742
KAIKA TOURS AND TRANSPORT	PV00290271
KAIKASI	
KAILANI LANKA	PV111262
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH METACHEM	PV5292
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIMOO ENTERPRISES	PV13952
KAIN  INTERNATIONAL	PV00228031
KAIOTEE SOLUTIONS	PV105990
KAIRA DISTRIBUTION	PV76823
KAIRO AUTO LINE	PV00259754
KAIROS GLOBAL SERVICES	PV00281319
KAIROS HOLDINGS	PV00262741
KAIROS INTERNATIONAL	GA00290787
KAIROS SUPPLY	PV00286998
KAISEI PLANNING LANKA	PV00200748
KAISER AGRO	PV00277311
KAISER CIVIL CONSTRUCTION	PV99140
KAISER DISTRIBUTORS	PV00218703
KAISER FOOD PRODUCTS	PV00230653
KAISER TECH	PV00285699
KAISER''S HEFTY GROUP OF COMPANIES	PV90699
KAISER'S HEFTY GROUP OF COMPANIES	PV90699
KAISHI	PV00252163
KAITO INTERNATIONAL	PV127870
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIXUAN GENERAL TRADING	PV00290911
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZAN ENTERPRISES	PV1091
KAIZAN TRADEWAYS	PV00292096
KAIZEN AUTO MOBILE	PV00261381
KAIZEN CORPORATE CHALLENGES	PV110733
KAIZEN DEVELOPMENTS	PV92232
KAIZEN EMPIRE	PV00203077
KAIZEN MANAGEMENT CONSULTANT	PV2203
KAIZEN PLUS  S K D	PV5805
KAIZEN PRODUCTIVITY	PV4460
KAIZEN SOLUTIONS	PV00291331
KAIZEN TECHNOLOGIES	PV88570
KAIZEN VINAYA	PV96600
KAIZEN WELLNESS	PV00214980
KAIZENS AUTOMOBILE WORLD	PV124901
