name	registration_no
KAI HOLIDAY VILLAS	PV15798
KAI INTERNATIONAL EDUCATIONAL AND CULTURAL ACADEMY	PV00204301
KAI KAI HOLDINGS	PV00242549
KAI KODUPPOM	PV00204024
KAI NEXTGEN	PV00271105
KAI SHIPPING	PV00228012
KAI TORA	PV00286199
KAID LANKA	PV89855
KAIDEN COLLEGE	PV89330
KAIDO AUTO MOBILES	PV7622
KAIDO AUTO SPARES	PV64586
KAIDO HIGH TECH VOCATIONAL TRAINING	PB3561
KAIDO INSURANCE BROKERS	PV9055
KAIDO INTERNATIONAL TRADING	PV5155
KAIDO LEASING CORPORATION	PB5413
KAIE ENGINEERING CHEMICALS	PV00286396
KAIF INTERNATIONAL	PV00217358
KAIGAN BLUE HOTELS & RESORTS	PV00233921
KAIJU TRADING	PV00260188
KAIKA ENGINEERING	PV00222103
KAIKA INTERNATIONAL JAPNESE INSTITUTE	PV106197
KAIKA JAPANESE SCHOOL	PV126742
KAIKA TOURS AND TRANSPORT	PV00290271
KAIKASI	
KAIKAWELA MINING COMPANY	PV67865
KAIKO'S	PV00276466
KAILANI LANKA	PV111262
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH METACHEM	PV5292
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIMOO ENTERPRISES	PV13952
KAIN  INTERNATIONAL	PV00228031
KAIOTEE SOLUTIONS	PV105990
KAIRA HOMES AND CONSTRUCTION	PV00253374
KAIROS	PV97215
KAIROS GLOBAL SERVICES	PV00281319
KAIROS HOLDINGS	PV00262741
KAIROS INTERNATIONAL	GA00290787
KAIROS SUPPLY	PV00286998
KAIS TRADING	PV94704
KAISEI PLANNING LANKA	PV00200748
KAISER AGRO	PV00277311
KAISER CIVIL CONSTRUCTION	PV99140
KAISER DISTRIBUTORS	PV00218703
KAISER'S HEFTY GROUP OF COMPANIES	PV90699
KAISHI	PV00252163
KAISTEK	PV00210770
KAITO BUSINESS	PV122739
KAITO INTERNATIONAL	PV81179
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZA HOLDINGS	PV18954
KAIZAN ENTERPRISES	PV1091
KAIZEN AGROFARMING	PV98467
KAIZEN EMPIRE	PV00203077
KAIZEN INTERNATIONAL LANKA	PV121129
KAIZEN PLUS  S K D	PV5805
KAIZEN PRODUCTIVITY	PV4460
KAIZEN SOLUTIONS	PV00291331
KAIZEN VINAYA	PV96600
KAIZEN WELLNESS	PV00214980
KAIZENS AUTOMOBILE WORLD	PV124901
