name	registration_no
KAI HOLIDAY VILLAS	PV15798
KAI HOSPITALITY	
KAI INTERNATIONAL EDUCATIONAL AND CULTURAL ACADEMY	PV00204301
KAI KAI HOLDINGS	PV00242549
KAI KODUPPOM	PV00204024
KAI NEXTGEN	PV00271105
KAI SHIPPING	PV00228012
KAID LANKA	PV89855
KAIDEN COLLEGE	PV89330
KAIDO AUTO MOBILES	PV7622
KAIDO HIGH TECH VOCATIONAL TRAINING	PB3561
KAIDO HOLDING	PV102790
KAIDO INTERNATIONAL TRADING	PV5155
KAIDO LEASING CORPORATION	PB5413
KAIE ENGINEERING CHEMICALS	PV00286396
KAIGAN BLUE HOTELS & RESORTS	PV00233921
KAIHATSU MANAGEMENT CONSULTING LANKA	PV85575
KAIJU TRADING	PV00260188
KAIKA TOURS AND TRANSPORT	PV00290271
KAIKASI	
KAIKAWELA MINING COMPANY	PV67865
KAILANI LANKA	PV111262
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIMOO ENTERPRISES	PV13952
KAINA ENTERPRISES	PV00247291
KAINOVATION TECHNOLOGIES	PV00246297
KAIOTEE SOLUTIONS	PV105990
KAIRA DISTRIBUTION	PV76823
KAIRO AUTO LINE	PV00259754
KAIROS GLOBAL SERVICES	PV00281319
KAIROS HOLDINGS	PV00262741
KAIROS INTERNATIONAL	GA00290787
KAIROS SENSING	PV125328
KAIROS SUPPLY	PV00286998
KAIS TRADING	PV94704
KAISER AGRO	PV00277311
KAISER DISTRIBUTORS	PV00218703
KAISER FOOD PRODUCTS	PV00230653
KAISER TECH	PV00285699
KAISER'S HEFTY GROUP OF COMPANIES	PV90699
KAISTEK	PV00210770
KAITO BUSINESS	PV122739
KAITO INTERNATIONAL	PV127870
KAITO INTERNATIONAL	PV81179
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZA HOLDINGS	PV18954
KAIZEN AUTO MOBILE	PV00261381
KAIZEN CORPORATE CHALLENGES	PV110733
KAIZEN DEVELOPMENTS	PV92232
KAIZEN EMPIRE	PV00203077
KAIZEN INTERNATIONAL LANKA	PV121129
KAIZEN MANAGEMENT CONSULTANT	PV2203
KAIZEN PLUS  S K D	PV5805
KAIZEN PRODUCTIVITY	PV4460
KAIZEN TECH HOLDINGS	PV121547
KAIZEN TECHNOLOGIES	PV88570
KAIZEN VINAYA	PV96600
KAIZENS AUTOMOBILE WORLD	PV124901
