name	registration_no
KAI BEACH CLUB	
KAI HOLIDAY VILLAS	PV15798
KAI INTERNATIONAL EDUCATIONAL AND CULTURAL ACADEMY	PV00204301
KAI KAI HOLDINGS	PV00242549
KAI KODUPPOM	PV00204024
KAI NEXTGEN	PV00271105
KAI SHIPPING	PV00228012
KAI TORA	PV00286199
KAIDEN COLLEGE	PV89330
KAIDO AUTO MOBILES	PV7622
KAIDO AUTO SPARES	PV64586
KAIDO INTERNATIONAL TRADING	PV5155
KAIF INTERNATIONAL	PV00217358
KAIGAN BLUE HOTELS & RESORTS	PV00233921
KAIHATSU MANAGEMENT CONSULTING LANKA	PV85575
KAIJU TRADING	PV00260188
KAIKA JAPANESE SCHOOL	PV126742
KAIKA TOURS AND TRANSPORT	PV00290271
KAIKO'S	PV00276466
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH METACHEM	PV5292
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIN  INTERNATIONAL	PV00228031
KAINA ENTERPRISES	PV00247291
KAINOS INSTITUTE	PV00256422
KAIOTEE SOLUTIONS	PV105990
KAIRA DISTRIBUTION	PV76823
KAIRA HOMES AND CONSTRUCTION	PV00253374
KAIRO AUTO LINE	PV00259754
KAIROS GLOBAL SERVICES	PV00281319
KAIROS INTERNATIONAL	GA00290787
KAIROS SUPPLY	PV00286998
KAIS TRADING	PV94704
KAISER AGRO	PV00277311
KAISER CIVIL CONSTRUCTION	PV99140
KAISER FOOD PRODUCTS	PV00230653
KAISER TECH	PV00285699
KAISER'S HEFTY GROUP OF COMPANIES	PV90699
KAISHI	PV00252163
KAITO BUSINESS	PV122739
KAITO INTERNATIONAL	PV127870
KAITO INTERNATIONAL	PV81179
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZAN ENTERPRISES	PV1091
KAIZEN AGROFARMING	PV98467
KAIZEN EMPIRE	PV00203077
KAIZEN INTERNATIONAL LANKA	PV121129
KAIZEN PLUS  S K D	PV5805
KAIZEN PRODUCTIVITY	PV4460
KAIZEN SOLUTIONS	PV00291331
KAIZEN TECH HOLDINGS	PV121547
KAIZEN TECHNOLOGIES	PV88570
KAIZEN VINAYA	PV96600
