name	registration_no
KAI DU LANKA CONSTRUCTION	PV90121
KAI HOLIDAY VILLAS	PV15798
KAI KAI HOLDINGS	PV00242549
KAI SHIPPING	PV00228012
KAI TORA	PV00286199
KAID LANKA	PV89855
KAIDEN COLLEGE	PV89330
KAIDO AUTO SPARES	PV64586
KAIDO HIGH TECH VOCATIONAL TRAINING	PB3561
KAIDO HOLDING	PV102790
KAIDO INSURANCE BROKERS	PV9055
KAIDO LEASING CORPORATION	PB5413
KAIF INTERNATIONAL	PV00217358
KAIGAN BLUE HOTELS & RESORTS	PV00233921
KAIJU TRADING	PV00260188
KAIKA JAPANESE SCHOOL	PV126742
KAIKO'S	PV00276466
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH METACHEM	PV5292
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIN  INTERNATIONAL	PV00228031
KAINOS INSTITUTE	PV00256422
KAINOVATION TECHNOLOGIES	PV00246297
KAIOTEE SOLUTIONS	PV105990
KAIRA HOMES AND CONSTRUCTION	PV00253374
KAIRO AUTO LINE	PV00259754
KAIROS	PV97215
KAIROS GLOBAL SERVICES	PV00281319
KAIROS SENSING	PV125328
KAIS TRADING	PV94704
KAISEI PLANNING LANKA	PV00200748
KAISER AGRO	PV00277311
KAISER CIVIL CONSTRUCTION	PV99140
KAISER DISTRIBUTORS	PV00218703
KAISER''S HEFTY GROUP OF COMPANIES	PV90699
KAISHI	PV00252163
KAITO BUSINESS	PV122739
KAITO INTERNATIONAL	PV127870
KAITO INTERNATIONAL	PV81179
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIXUAN GENERAL TRADING	
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZA HOLDINGS	PV18954
KAIZAN ENTERPRISES	PV1091
KAIZEN AGROFARMING	PV98467
KAIZEN AUTO MOBILE	PV00261381
KAIZEN CORPORATE CHALLENGES	PV110733
KAIZEN DEVELOPMENTS	PV92232
KAIZEN EMPIRE	PV00203077
KAIZEN INTERNATIONAL LANKA	PV121129
KAIZEN LANKA	PV108676
KAIZEN MANAGEMENT CONSULTANT	PV2203
KAIZEN PLUS  S K D	PV5805
KAIZEN PRODUCTIVITY	PV4460
KAIZEN SOLUTIONS	
KAIZEN TECH HOLDINGS	PV121547
KAIZEN TECHNOLOGIES	PV88570
KAIZEN VINAYA	PV96600
KAIZEN WELLNESS	PV00214980
KAIZENS AUTOMOBILE WORLD	PV124901
