name	registration_no
KAUDULUGAMA RANATHISARA PRAJA SANWARDHANA SANGAMAYA	GA632
KAUMADI INVESTMENT	PV00229632
KAUMADI RICE PRODUCTS	PV123158
KAURNA AMMAN FOUNDATION	GA2424
KAUSH HOLDINGS	PV00274694
KAUSHALYA DILSHANI BRIDAL SALON	PV00296507
KAUSHALYA ENTERPRISES	PV00217041
KAUSHALYA HOLDINGS	PV00210155
KAUSHALYA MOTOR TRADING COMPANY	PV72237
KAUSHALYA ORGANIC INDUSTRIES	PV116138
KAUSHANI	PV79475
KAUSHI BRIDAL SALON	PV00257454
KAUSHI DILANKA TRAVEL AND TOURS	PV64848
KAUSHI JAPAN	PV89430
KAUSHI MICRO CREDITS	PV90348
KAUSHI'S 7 CHAKRA AURA READING	PV00255609
KAUSHIKA ELECTRICAL & ELECTRONICS	PV00291341
KAUSTORIES FILMS	PV00226387
