name	registration_no
KAP KAP	PV00281769
KAP LANKA INTERNATIONAL	PV00211317
KAP MANUFACTURING COMPANY	PV00256900
KAPA RECYCLING	PV00224255
KAPI KADE GROUP	PV00255336
KAPILA BATIKRAFTS	PV9715
KAPILA INVESTMENTS	PV88229
KAPILA MAN POWER AND CONSTRUCTION	PV00280854
KAPILA-ARG ENGINEERS  [N(PVS) 643]	PV5092
KAPILACHANDRA	PV00260630
KAPINO	PV94520
KAPISH TRADING COMPANY	PV100341
KAPISHAS FASHION	PV00280071
KAPITAL ENERGY S P	PV00230433
KAPITAL ENERGY SOLUTIONS	PV00226953
KAPITAL GLOBAL PLACEMENT	PV00250159
KAPITAL LEISURE ADVENTURES KUCHCHAWELI	PV00274922
KAPITAL LEISURE ADVENTURES YALA	PV00233717
KAPITAL STRATEGIC HOLDINGS	PV00241685
KAPITAN	PV00248950
KAPLIYA FINANCIAL CORPORATION COMPANY	PB839
KAPN DISTRIBUTORS	PV77451
KAPOK APPARELS	PV92562
KAPOOR GEMS	PV00221952
KAPOORS INTERNATIONAL	PV20080
KAPPAHL FAR EAST	FC1430
KAPRA AUTOMATION	PV00213569
KAPRA LANKA	PV69032
KAPRI SUPER MAART	PV00224340
KAPRICO MARKETING	PV91810
KAPRISH	PV00212865
KAPRUKA BIO FOODS	PV00291807
KAPRUKA COCO EXPO	PV00280003
KAPRUKA COCO PRODUCTS	PV00278736
KAPRUKA E-COMMERCE	PV00247333
KAPRUKA ENVIRONMENT FRIENDLY COMPANY	PV85272
KAPRUKA FARMS	PV86726
KAPRUKA GLOBAL SHOP	PV93284
KAPRUKA GOODWILL FOUNDATION	GA3447
KAPRUKA HOME DESIGN	PV66737
KAPRUKA LAND PROPERTY DEVELOPERS & INVESTMENTS	PV00244111
KAPRUKA LANKA	PV74594
KAPRUKA PRODUCTIONS	PV00201623
KAPRUKA TIMBER	PV00230180
KAPSON REAL ESTATE	PV106615
KAPTCHA	PV00206397
KAPTURE 2 ADVERTISING	PV113185
KAPU SUNSHINE	PV00211671
KAPUDUWA	PV86155
KAPURU INVESTMENT	PV00260586
KAPUSALA GARDENS	PV5416
KAPUTA RACING	PV113928
KAPUTAS	PV00278141
KAPUTU KAKAKA	PV00265477
KAPUWELLA ESTATE	PV00271961
