name	registration_no
KAP MANUFACTURING COMPANY	PV00256900
KAP RUK LANKA	PV00291624
KAPA RECYCLING	PV00224255
KAPADIA	PV21173
KAPALIA TOURS AND TRAVELS	PV66665
KAPI KADE GROUP	PV00255336
KAPILA HARDWARE	PV62917
KAPILA INVESTMENTS	PV88229
KAPILA MAN POWER AND CONSTRUCTION	PV00280854
KAPILA-ARG ENGINEERS  [N(PVS) 643]	PV5092
KAPILACHANDRA	PV00260630
KAPINO	PV94520
KAPISH TRADING COMPANY	PV100341
KAPISHAS FASHION	PV00280071
KAPITAL C PLUS	PV00228291
KAPITAL CORP INTERNATIONAL	PV00212030
KAPITAL ENERGY S P	PV00230433
KAPITAL ENERGY SOLUTIONS	PV00226953
KAPITAL LEISURE ADVENTURES KALPITIYA	PV00241901
KAPITAL MICRO CREDIT LANKA	PV112716
KAPITAL STRATEGIC HOLDINGS	PV00241685
KAPITAN	PV00248950
KAPLIYA FINANCIAL CORPORATION COMPANY	PB839
KAPLIYA INVESTMENT	PV64314
KAPLIYA LANDS	PV89840
KAPLIYA TRUST INVESTMENT	PV118963
KAPN DISTRIBUTORS	PV77451
KAPOK APPARELS	PV92562
KAPOORS INTERNATIONAL	PV20080
KAPPAHL FAR EAST	FC1430
KAPPALADY KITEGARDEN	PV92777
KAPRA AUTOMATION	PV00213569
KAPRA LANKA	PV69032
KAPRI SUPER MAART	PV00224340
KAPRUKA BIO FOODS	PV00291807
KAPRUKA COCO EXPO	PV00280003
KAPRUKA E-COMMERCE	PV00247333
KAPRUKA ENVIRONMENT FRIENDLY COMPANY	PV85272
KAPRUKA FARMS	PV86726
KAPRUKA GLOBAL SHOP	PV93284
KAPRUKA GOODWILL FOUNDATION	GA3447
KAPRUKA HOLDINGS	PQ00247881
KAPRUKA HOME DESIGN	PV66737
KAPRUKA LANKA	PV74594
KAPRUKA PRODUCTIONS	PV00201623
KAPRUKA TIMBER	PV00230180
KAPSON REAL ESTATE	PV106615
KAPTCHA	PV00206397
KAPTIVE ADS	PV00212846
KAPTURE 2 ADVERTISING	PV113185
KAPU SUNSHINE	PV00211671
KAPUDUWA	PV86155
KAPUGE MOTORS	PV00253772
KAPUKOTUWA SUPER	PV00249845
KAPURU INVESTMENT	PV00260586
KAPUSALA GARDENS	PV5416
KAPUTAS	PV00278141
KAPUWELLA ESTATE	PV00271961
KAPY SILKS	PV00271900
