name	registration_no
KAP DIGITAL	
KAP KAP	PV00281769
KAP MANUFACTURING COMPANY	PV00256900
KAP RUK LANKA	PV00291624
KAPALI	PV22362
KAPALIA TOURS AND TRAVELS	PV66665
KAPI KADE GROUP	PV00255336
KAPIL TRAVELS & TOURISM	
KAPILA BATIKRAFTS	PV9715
KAPILA CONSTRUCTIONS	PV73436
KAPILA INVESTMENTS	PV88229
KAPILA MAN POWER AND CONSTRUCTION	PV00280854
KAPILACHANDRA	PV00260630
KAPINO	PV94520
KAPISH TRADING COMPANY	PV100341
KAPISHAS FASHION	PV00280071
KAPITAL CORP INTERNATIONAL	PV00212030
KAPITAL ENERGY E P	PV00230418
KAPITAL ENERGY SOLUTIONS	PV00226953
KAPITAL GLOBAL PLACEMENT	PV00250159
KAPITAL LEISURE ADVENTURES KUCHCHAWELI	PV00274922
KAPITAL MICRO CREDIT LANKA	PV112716
KAPITAL STRATEGIC HOLDINGS	PV00241685
KAPITAN	PV00248950
KAPLIYA FINANCIAL CORPORATION COMPANY	PB839
KAPLIYA LANDS	PV89840
KAPLIYA TRUST INVESTMENT	PV118963
KAPOK APPARELS	PV92562
KAPOOR GEMS	PV00221952
KAPPAHL FAR EAST	FC1430
KAPPALADY KITEGARDEN	PV92777
KAPRA LANKA	PV69032
KAPRICO MARKETING	PV91810
KAPRUKA BIO FOODS	PV00291807
KAPRUKA COCO EXPO	PV00280003
KAPRUKA COURIER SERVICES	PV5009
KAPRUKA E-COMMERCE	PV00247333
KAPRUKA ENVIRONMENT FRIENDLY COMPANY	PV85272
KAPRUKA FARMS	PV86726
KAPRUKA GLOBAL SHOP	PV93284
KAPRUKA GOODWILL FOUNDATION	GA3447
KAPRUKA HOLDINGS	PQ00247881
KAPRUKA HOME DESIGN	PV66737
KAPRUKA LAND PROPERTY DEVELOPERS & INVESTMENTS	PV00244111
KAPRUKA LANKA	PV74594
KAPRUKA PRODUCTIONS	PV00201623
KAPRUKA TECH ROOT  	PV82338
KAPRUKA TIMBER	PV00230180
KAPSON REAL ESTATE	PV106615
KAPTCHA	PV00206397
KAPTIVE ADS	PV00212846
KAPTURE 2 ADVERTISING	PV113185
KAPUDUWA	PV86155
KAPUGE MOTORS	PV00253772
KAPUKOTUWA SUPER	PV00249845
KAPUSALA GARDENS	PV5416
KAPUTA RACING	PV113928
KAPUTAS	PV00278141
KAPUTU KAKAKA	PV00265477
KAPY SILKS	PV00271900
