name	registration_no
KAP DIGITAL	PV00304470
KAP KAP	PV00281769
KAP RUK LANKA	PV00291624
KAP TRAVELS AND TOURS	PV00306498
KAPA RECYCLING	PV00224255
KAPALI	PV22362
KAPI KADE GROUP	PV00255336
KAPILA BATIKRAFTS	PV9715
KAPILA CONSTRUCTIONS	PV73436
KAPILA ELECTRICALS	PV131840
KAPILA INVESTMENTS	PV88229
KAPILA MAN POWER AND CONSTRUCTION	PV00280854
KAPILA TRADING	PV83126
KAPILACHANDRA	PV00260630
KAPISH TRADING COMPANY	PV100341
KAPISHAS FASHION	PV00280071
KAPITAL CORP INTERNATIONAL	PV00212030
KAPITAL ENERGY S P	PV00230433
KAPITAL ENERGY SOLUTIONS	PV00226953
KAPITAL MICRO CREDIT LANKA	PV112716
KAPLIYA FINANCIAL CORPORATION COMPANY	PB839
KAPLIYA INVESTMENT	PV64314
KAPLIYA LANDS	PV89840
KAPLIYA REAL ESTATE DEVELOPERS	PV7802
KAPLIYA TRUST INVESTMENT	PV118963
KAPPALADY KITEGARDEN	PV92777
KAPRA AUTOMATION	PV00213569
KAPRA LANKA	PV69032
KAPRI SUPER MAART	PV00224340
KAPRICO MARKETING	PV91810
KAPRISH CEYLON	
KAPRUKA BIO FOODS	PV00291807
KAPRUKA COCO EXPO	PV00280003
KAPRUKA COCO PRODUCTS	PV00278736
KAPRUKA E-COMMERCE	PV00247333
KAPRUKA ENVIRONMENT FRIENDLY COMPANY	PV85272
KAPRUKA FARMS	PV86726
KAPRUKA GLOBAL SHOP	PV93284
KAPRUKA GOODWILL FOUNDATION	GA3447
KAPRUKA HOLDINGS	PQ00247881
KAPRUKA HOME DESIGN	PV66737
KAPRUKA LAND PROPERTY DEVELOPERS & INVESTMENTS	PV00244111
KAPRUKA PRODUCTIONS	PV00201623
KAPRUKA TECH ROOT  	PV82338
KAPRUKA TIMBER	PV00230180
KAPSON REAL ESTATE	PV106615
KAPSULE IT	PV00312986
KAPTIVE ADS	PV00212846
KAPU SUNSHINE	PV00211671
KAPUDUWA	PV86155
KAPUKOTUWA SUPER	PV00249845
KAPURU INVESTMENT	PV00260586
KAPUSALA GARDENS	PV5416
KAPUTA RACING	PV113928
KAPUTU KAKAKA	PV00265477
KAPUWELLA ESTATE	PV00271961
KAPY SILKS	PV00271900
