name	registration_no
KAD ENGINEERING SOLUTIONS	PV00229947
KAD TRADING	PV12161
KADACHORU	PV00251772
KADAHAPOLA AGRO FARM	PV00232147
KADAHAPOLA DHARMARATHNE AUSHADHALAYA	PV97117
KADAKULIYA SUNRISE	PV104233
KADAWATHA GARDEN SERVICE	PV00256071
KADAWATHA HOMES AND PROPERTY DEVELOPMENT	PV00212728
KADAWATHA HOSPITAL	PV15485
KADAWATHA WYAPARIKAINGE SANGAMAYA	GA2525
KADE HOLDINGS	PV101183
KADEEJA FOUNDATION	GA00242399
KADELLA DEVELOPMENT	PV124867
KADEWATTA BUILDERS	PV109031
KADEWATTA CONSTRUCTION GROUP	PV00229079
KADEX EXPORTERS AND IMPORTERS	PV104662
KADIA	PV21843
KADIL	PV00255797
KADILAMA	PV96460
KADIMA HOLDINGS	PV00217863
KADIRA ESTATE MANAGEMENT AGENCY	PV75366
KADIRA GLOBAL TRUST	PV00279497
KADISARA DELIVERY	PV00246248
KADIYA SOLUTIONS	PV00204682
KADMAS COMPANY	PV00244108
KADO AUTO SPARKS	PV00236133
KADO CONSTRUCTIONS	PV00217281
KADOL EDGE	PV00252917
KADOL SANDS RESORT AND SPA	
KADOLAANA VACATIONS	PV00215684
KADOLANA BEACH RESOURT	PV112169
KADOMASA INTERNATIONAL	PV102030
KADUGANNAWA CREDIT	PV103427
KADUGANNAWA GLASS HOUSE	PV109560
KADUGANNAWA REACH	PV00214390
KADUGANNAWA TEA FACTORY	PV00235215
KADUKARA HOMES	PV113940
KADULLA NEW GROUP OF COMPANY	PV00271273
KADULLA PUBLICATIONS	PV00245891
KADUPITIGE FERNANDO	PV00217248
KADUPUL LANKA EXPORTS AND TRADING	PV00259901
KADURUKETHA FARMERS	PV101171
KADUWELA HOLDINGS	PV98403
KADUWELA PILING COMPANY	PV00206265
KADUWELA PROPERTIES	PV9433
KADUWELA SANASA SHARE HOLDERS TRUST COMPANY	PB4977
KADUWELA SPORTS CLUB	
