name	registration_no
KAD ENGINEERING SOLUTIONS	PV00229947
KADAHAPOLA AGRO FARM	PV00232147
KADAHAPOLA DHARMARATHNE AUSHADHALAYA	PV97117
KADAHAPOLA INVESTMENT AND RANDEW AYURVEDA OSU	PV00203144
KADAHITIYAWE CONSTRUCTIONS	PV61063
KADAKULIYA SUNRISE	PV104233
KADAMANDIYA	PV94163
KADAMANDIYA ECOMMERCE	PV00221936
KADAWATHA GARDEN SERVICE	PV00256071
KADAWATHA HOSPITAL	PV15485
KADAWATHA TYRE CENTRE	PV00238063
KADAWATHA WYAPARIKAINGE SANGAMAYA	GA2525
KADDAK ADVANCE TECHNOLOGY AND MANAGEMENT	PV00277739
KADELLA DEVELOPMENT	PV124867
KADEWATTA CONSTRUCTION GROUP	PV00229079
KADEX EXPORTERS AND IMPORTERS	PV104662
KADIMA HOLDINGS	PV00217863
KADIRA ESTATE MANAGEMENT AGENCY	PV75366
KADISARA DELIVERY	PV00246248
KADO AUTO SPARKS	PV00236133
KADO CONSTRUCTIONS	PV00217281
KADOL EDGE	PV00252917
KADOL SANDS RESORT AND SPA	
KADOLAANA VACATIONS	PV00215684
KADOLANA	PV77885
KADOLANA BEACH RESOURT	PV112169
KADOMASA INTERNATIONAL	PV102030
KADU AUTO ZONE	PV91839
KADUGANNAWA CREDIT	PV103427
KADUGANNAWA REACH	PV00214390
KADUGANNAWA TEA FACTORY	PV00235215
KADUKARA HOMES	PV113940
KADULLA NEW GROUP OF COMPANY	PV00271273
KADULLA RESORTS	PV116419
KADUPITIGE FERNANDO	PV00217248
KADUPUL LANKA EXPORTS AND TRADING	PV00259901
KADURATA TRUST INVESTMENT	PV120043
KADURUKETHA FARMERS	PV101171
KADURUWELA LANKA HARDWARE	PV73854
KADURUWELA MULTI LANKA	PV128262
KADUWELA CONSTRUCTIONS	PV114180
KADUWELA HOLDINGS	PV98403
KADUWELA LANKA TRADING	PV00203754
KADUWELA PICTURE PALACE	PV97433
KADUWELA PILING COMPANY	PV00206265
KADUWELA PROPERTIES	PV9433
KADUWELA SANASA SHARE HOLDERS TRUST COMPANY	PB4977
KADUWELA SPORTS CLUB	
