name	registration_no
KAD ENGINEERING SOLUTIONS	PV00229947
KADACHORU	PV00251772
KADAHAPOLA AGRO FARM	PV00232147
KADAHAPOLA DHARMARATHNE AUSHADHALAYA	PV97117
KADAKULIYA SUNRISE	PV104233
KADAMANDIYA	PV94163
KADAMANDIYA ECOMMERCE	PV00221936
KADAWATHA GARDEN SERVICE	PV00256071
KADAWATHA HOMES AND PROPERTY DEVELOPMENT	PV00212728
KADAWATHA HOSPITAL	PV15485
KADAWATHA LANKA KOMARIKA	PV00254033
KADAWATHA TYRE CENTRE	PV00238063
KADAWATHA WYAPARIKAINGE SANGAMAYA	GA2525
KADE HOLDINGS	PV101183
KADEEJA FOUNDATION	GA00242399
KADELLA DEVELOPMENT	PV124867
KADEWATTA BUILDERS	PV109031
KADEWATTA CONSTRUCTION GROUP	PV00229079
KADEX EXPORTERS AND IMPORTERS	PV104662
KADIL	PV00255797
KADIMA HOLDINGS	PV00217863
KADIRA ESTATE MANAGEMENT AGENCY	PV75366
KADISARA DELIVERY	PV00246248
KADIYA SOLUTIONS	PV00204682
KADO CONSTRUCTIONS	PV00217281
KADOL EDGE	PV00252917
KADOLANA	PV77885
KADOLANA BEACH RESOURT	PV112169
KADOLANA VILLA	PV88354
KADOMASA INTERNATIONAL	PV102030
KADU AUTO ZONE	PV91839
KADUGANNAWA CREDIT	PV103427
KADUGANNAWA GLASS HOUSE	PV109560
KADUGANNAWA REACH	PV00214390
KADUKARA HOMES	PV113940
KADULLA PUBLICATIONS	PV00245891
KADULLA RESORTS	PV116419
KADUPITIGE FERNANDO	PV00217248
KADUPUL LANKA EXPORTS AND TRADING	PV00259901
KADURATA TRUST INVESTMENT	PV120043
KADURUKETHA FARMERS	PV101171
KADURUWELA LANKA HARDWARE	PV73854
KADURUWELA MULTI LANKA	PV128262
KADUWELA CONSTRUCTIONS	PV114180
KADUWELA HOLDINGS	PV98403
KADUWELA PICTURE PALACE	PV97433
KADUWELA PILING COMPANY	PV00206265
KADUWELA SPORTS CLUB	
