name	registration_no
KAHA GE	PV521
KAHABATH GEDARA	PV00215271
KAHADUWA CONSUMER PRODUCTS	PV00287646
KAHAGALA STEEL FAB ENGINEERING AND CONSTRUCTIONS	PV85751
KAHANDA BEACH	PV89090
KAHANDAMODARA VILLA	PV70789
KAHANDAWELA KNITWEAR INDUSTRIES	PV6710
KAHAPANA CAPITAL	PV00257255
KAHAPOLA INDUSTRIES	PV65592
KAHAPOLA JAPANESE LANGUAGE ACADEMY	
KAHATA INTERNATIONAL	PV00224680
KAHATAGAHA GRAPHITE LANKA	PB1513
KAHATAGASDIGILIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4933
KAHATAPITIYA ESTATES	PV9515
KAHAWANU	PV105661
KAHAWATTA  MINERAL WATER	PV00267148
KAHAWATTA ENTERPRISES	PV4624
KAHAWATTA MARKETING	PV63367
KAHAWATTE CINNAMON	PV16133
KAHAWATTE PLANTATIONS	PQ109
KAHAWITA EXPORTS	PV00285506
KAHO INTERNATIONAL	PV109160
