name	registration_no
KAHA GE	PV521
KAHABATH GEDARA	PV00215271
KAHADUWA CONSUMER PRODUCTS	PV00287646
KAHAGALA STEEL FAB ENGINEERING AND CONSTRUCTIONS	PV85751
KAHAGALAHEWA CONSTRUCTION AND PRINTING	PV00255872
KAHANDA BEACH	PV89090
KAHANDAMODARA VILLA	PV70789
KAHANDAWELA KNITWEAR INDUSTRIES	PV6710
KAHAPOLA INDUSTRIES	PV65592
KAHATA INTERNATIONAL	PV00224680
KAHATAGASDIGILIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4933
KAHAWANU	PV105661
KAHAWATTA  MINERAL WATER	PV00267148
KAHAWATTA MARKETING	PV63367
KAHAWATTA WATTAGE GEMS EXPORTS	PV105833
KAHAWATTE CINNAMON	PV16133
KAHAWITA DE SILVA AND ASSOCIATES	PV3051
KAHAWITA EXPORTS	PV00285506
KAHO INTERNATIONAL	PV109160
