name	registration_no
KAT ENGINEERING AND CONSTRUCTION	PV00343276
KAT HOLDINGS	PV91383
KAT LANKA RUBBER	PV115549
KAT TRADING	PV00286002
KAT''S COFFEE	PV111346
KAT'S COFFEE	PV111346
KAT.G CONSTRUCTIONS	PV00267531
KATA CEYLON HOLDINGS	PV00249455
KATAGESMA RESTAURANT	
KATAHIRA & ENGINEERING INTERNATIONAL	FC1265
KATAHIRA & ENGINEERS INTERNATIONAL LANKA	PV84193
KATAK G I S	PV82530
KATAKA LIVE IN CONCERT	PV00307026
KATALIYA INTERNATIONAL	PV108434
KATALYS AGENCY	
KATALYTIC	PV00341512
KATANA CAPITAL	PV00285934
KATANA CITY DEVELOPMENT	PV75641
KATANA DEVELOPMENTS	PV5302
KATANA EDIBLE OILS	PV61848
KATANA MILLS	PV00203483
KATANA REFINERIES	PV00212089
KATCHYONE	PV00222794
KATE INTERNATIONAL PRESCHOOL	PV129274
KATE NATURAL FOODS	
KATE OCEAN	PV93397
KATEE ROTEE	PV00295477
KATH BITHA	PV00243845
KATHA	
KATHA ELECTRONICS	PV101269
KATHA ORGANIZATION	GA2686
KATHEEJA	PV00337147
KATHEEJA MOTORS	PV00341666
KATHERINA TRADING COMPANY	PV105069
KATHIK SECURITY AND INVSTIGATIONS	PV9913
KATHIK SECURITY AND SERVICES	PV10378
KATHIR CONSTRUCTION	PV00344343
KATHIR DAIRIES	PV00286517
KATHIR FARMS AND ORNAMENTS	PV00207770
KATHIR MOULDINGS	PV128590
KATHIR RESTAURANT AND BANQUET HALL	PV00332396
KATHIRA GREENS	PV00287268
KATHIRAVAN AGRO PRODUCTS	PB00273320
KATHIRAVAN CRAP MEAT	PV00297108
KATHIRAVAN TRADING	PV00317867
KATHIRAVAN.LK	PV00313947
KATHIRCHOLAI	PV00254676
KATHIRESAN GRINDING MILLS AND GROCERIES	PV00307781
KATHIRESHAN DISTRIBUTORS	PV00304117
KATHIRGAMANATHAN AND LIYANAGE CONSULTANTS	PV00277180
KATHIRGAMANATHAN HEALTHCARE	PV77784
KATHIRON ENGINEERING	PV00291436
KATHIRVEL INSTITUTE OF TECHNOLOGY	PV107656
KATHIRVELAAN DISTRIBUTOR	PV00329624
KATHIRVELAN RECRUITMENT	PV00327151
KATHLEEN KEEGEL CHILDREN`S HOME TRUST	GA2055
KATHURAA OFFICIAL	PV00236661
KATHUWARAYA DIGITAL	PV00237378
KATHYUSHA EXCLUSIVE LINES	PV112094
KATIYANE TEXTILES	PV127572
KATLAS HOLDINGS	PV00226842
KATLAS PRODUCTS	PV00276705
KATMO INTERIORS	PV114882
KATO SOLUTIONS ENGINEERING SERVICES	PV00337723
KATPAGA VINAYAGAR CONSTRUCTIONS	
KATPAHA PRODUCT	PV00317231
KATPAHATHARU	PV64941
KATPAKAM	PV00341958
KATRIARCHCHI MOTORS	PV100114
KATSPREE HOLDINGS	PV66713
KATTADIYA LANKA	PV121669
KATTANGA TEA	PV00282061
KATTANKUDY KNIGHT RIDERS	PV00232364
KATTANKUDY MEDI LAB	PV00343778
KATTANKUDY TRADERS ASSOCIATION	GA00265946
KATTANKULAM WIND ENERGY	PV98795
KATTAR ALOYSIUS FOUNDATION	GA3019
KATTE ENERGY	PV00314719
KATTOO MITTOO ACHCHARU HUT	PV00269336
KATUBEDDA AUTOMATION & ENGINEERING SERVICES	PV00243764
KATUGAHAHENA MEDICAL CENTER	PV00304895
KATUGAMPALA AYURVEDA	PV00272780
KATUGASTOTA ENTERPRISES COMPANY	PV00212560
KATUGASTOTA PHARMACY	PV00242282
KATUGASTOTA TOKYO CENTRE	PV00261598
KATUKITHULA ESTATES & COMPANY	PV00286757
KATULANDA PLANTATIONS	PV3976
KATUMANAKELE HILL ESTATE	PV105705
KATUMORADUWA	PV79105
KATUNAYAKA UNITED TRANSPORT SERVICES	PV22058
KATUNAYAKE GARMENTS	PB1270PV
KATUNERIYA BEER RETAILERS	PV100896
KATUPATHOYA HYDRO POWER	PV00213019
KATUPOTA ENTERPRISES	PV00226552
KATUPOTHA WINE STORES	PV00274686
KATUWANA ENTERPRISES	PV7061
KATUWANA WINE STORES	PV00307029
KATVAAS	PV00238412
KATYOG	PV00241373
