name	registration_no
KAT HOLDINGS	PV91383
KAT LANKA RUBBER	PV115549
KAT TRADING	PV00286002
KAT''S COFFEE	PV111346
KAT'S COFFEE	PV111346
KAT.G CONSTRUCTIONS	PV00267531
KATAHIRA & ENGINEERING INTERNATIONAL	FC1265
KATAK G I S	PV82530
KATALIYA INTERNATIONAL	PV108434
KATANA CAPITAL	PV00285934
KATANA EDIBLE OILS	PV61848
KATANA MILLS	PV00203483
KATE INTERNATIONAL PRESCHOOL	PV129274
KATE OCEAN	PV93397
KATH BITHA	PV00243845
KATHERINA TRADING COMPANY	PV105069
KATHIK SECURITY AND INVSTIGATIONS	PV9913
KATHIK SECURITY AND SERVICES	PV10378
KATHIR FARMS AND ORNAMENTS	PV00207770
KATHIRA GREENS	PV00287268
KATHIRGAMANATHAN AND LIYANAGE CONSULTANTS	PV00277180
KATHLEEN KEEGEL CHILDREN`S HOME TRUST	GA2055
KATHURAA OFFICIAL	PV00236661
KATHUWARAYA DIGITAL	PV00237378
KATHYUSHA EXCLUSIVE LINES	PV112094
KATI CORNER	
KATIYANE TEXTILES	PV127572
KATLAS HOLDINGS	PV00226842
KATLAS PRODUCTS	PV00276705
KATMO INTERIORS	PV114882
KATPAHATHARU	PV64941
KATRIARCHCHI MOTORS	PV100114
KATSPREE HOLDINGS	PV66713
KATTADIYA LANKA	PV121669
KATTANKUDY FORUM FOR PROFESSIONALS AND CIVIL INSTITUTIONS	
KATTANKUDY KNIGHT RIDERS	PV00232364
KATTANKUDY TRADERS ASSOCIATION	GA00265946
KATTANKULAM WIND ENERGY	PV98795
KATTOO MITTOO ACHCHARU HUT	PV00269336
KATUBEDDA AUTOMATION & ENGINEERING SERVICES	PV00243764
KATUGAMPALA AYURVEDA	PV00272780
KATUGASTOTA ENTERPRISES COMPANY	PV00212560
KATUGASTOTA PHARMACY	PV00242282
KATUKITHULA ESTATES & COMPANY	PV00286757
KATUMANAKELE HILL ESTATE	PV105705
KATUMORADUWA	PV79105
KATUNAYAKA UNITED TRANSPORT SERVICES	PV22058
KATUNAYAKE GARMENTS	PB1270PV
KATUPATHOYA HYDRO POWER	PV00213019
KATUPOTA ENTERPRISES	PV00226552
KATUPOTHA WINE STORES	PV00274686
KATUWANA ENTERPRISES	PV7061
KATVAAS	PV00238412
KATYOG	PV00241373
