name	registration_no
KAT HOLDINGS	PV91383
KAT LANKA RUBBER	PV115549
KAT''S COFFEE	PV111346
KAT'S COFFEE	PV111346
KAT.G CONSTRUCTIONS	PV00267531
KATA CEYLON HOLDINGS	PV00249455
KATAHIRA & ENGINEERING INTERNATIONAL	FC1265
KATAK G I S	PV82530
KATALIYA INTERNATIONAL	PV108434
KATANA CAPITAL	PV00285934
KATANA CITY DEVELOPMENT	PV75641
KATANA DEVELOPMENTS	PV5302
KATANA EDIBLE OILS	PV61848
KATANA MILLS	PV00203483
KATANA REFINERIES	PV00212089
KATCHYONE	PV00222794
KATE INTERNATIONAL PRESCHOOL	PV129274
KATE OCEAN	PV93397
KATEE ROTEE	
KATH BITHA	PV00243845
KATHA ELECTRONICS	PV101269
KATHA ORGANIZATION	GA2686
KATHIK SECURITY AND INVSTIGATIONS	PV9913
KATHIK SECURITY AND SERVICES	PV10378
KATHIR DAIRIES	PV00286517
KATHIR FARMS AND ORNAMENTS	PV00207770
KATHIRA GREENS	PV00287268
KATHIRAVAN AGRO PRODUCTS	PB00273320
KATHIRESU PONNAMMA CHARITABLE FORUM	GA00232456
KATHIRON ENGINEERING	PV00291436
KATHIRVEL INSTITUTE OF TECHNOLOGY	PV107656
KATHURAA OFFICIAL	PV00236661
KATHUWARAYA DIGITAL	PV00237378
KATHYUSHA EXCLUSIVE LINES	PV112094
KATIYANE TEXTILES	PV127572
KATLAS HOLDINGS	PV00226842
KATLAS PRODUCTS	PV00276705
KATPAHATHARU	PV64941
KATRIARCHCHI MOTORS	PV100114
KATSPREE HOLDINGS	PV66713
KATTADIYA LANKA	PV121669
KATTANGA TEA	PV00282061
KATTANKUDY FORUM FOR PROFESSIONALS AND CIVIL INSTITUTIONS	
KATTANKUDY KNIGHT RIDERS	PV00232364
KATTANKULAM WIND ENERGY	PV98795
KATTAR ALOYSIUS FOUNDATION	GA3019
KATTOO MITTOO ACHCHARU HUT	PV00269336
KATUBEDDA AUTOMATION & ENGINEERING SERVICES	PV00243764
KATUGASTOTA ENTERPRISES COMPANY	PV00212560
KATUGASTOTA PHARMACY	PV00242282
KATUKITHULA ESTATES & COMPANY	PV00286757
KATUMANAKELE HILL ESTATE	PV105705
KATUNAYAKA UNITED TRANSPORT SERVICES	PV22058
KATUPOTHA WINE STORES	PV00274686
KATVAAS	PV00238412
KATYOG	PV00241373
