name	registration_no
URB CEYLON	PV00296302
URBAN AGRI	PV109450
URBAN AGRO FARM	PV00250017
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN ALIVE	PV00335389
URBAN APPAREL	PV00242401
URBAN ARCH REALTY	PV00229513
URBAN ART	PV70293
URBAN ASSOCIATES	PV63023
URBAN AUTO INTERNATIONAL	PV00259474
URBAN BEAUTY	PV98168
URBAN BLEND	PV00298622
URBAN BOLT	PV115178
URBAN BOULEVARD	PV00322637
URBAN BRANDZ	PV00219990
URBAN BUILT	PV00207111
URBAN CAFE	PV118020
URBAN CALM	PV00254433
URBAN CAPITAL PROPERTY DEVELOPERS	PV124654
URBAN CATERER	PV00312786
URBAN CELL	PV00237716
URBAN CEYLON	PV00272726
URBAN CHEST	PV00233813
URBAN CHIC	PV00312074
URBAN CHIC LANKA	PV00318634
URBAN CIRCUS	PV00219892
URBAN CITIZENS	GA00280119
URBAN CITY	PV00331334
URBAN CLEVE	PV00250896
URBAN CLIENT	PV00238284
URBAN CO. PET CARE	
URBAN COLLEGE OF HIGHER STUDIES	PV00298307
URBAN CONSTRUCTION ENGINEERS	PV123931
URBAN CORE	PV00337731
URBAN CROP	PV00238800
URBAN CUISINE	PV00355989
URBAN DEALS	PV00237870
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN DEVELOPMENTS	PV00331884
URBAN DISTRIBUTORS	PV00347719
URBAN DWELLINGS	PV00326590
URBAN EATS	PV00323725
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN EDGE	PV00300175
URBAN EDGE ASSOCIATES	PV00352248
URBAN EDGE INTERIORS	PV00340476
URBAN EDGE MOTORS	PV00332921
URBAN ELEPHANTS	PV00286365
URBAN ENGINEERING	PV73853
URBAN ENTERPRISES	PV00222727
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN EXCLUSIVE	PV00334867
URBAN FARM	PV00303358
URBAN FASHION	PV125062
URBAN FILMS	PV00282054
URBAN FOOD PRODUCTS	PV00233562
URBAN FOODS	PV99843
URBAN FOODS LANKA	PV00255540
URBAN GARDENS	PV00274873
URBAN GEM	PV00349020
URBAN GIRL HOSTEL COLOMBO	PV00315164
URBAN GIRLS HOSTEL	PV00310625
URBAN GLAM	PV00330665
URBAN GO	PV00347086
URBAN GREEN HYDROPONICS	PV00236270
URBAN GREEN INTERIOR	PV00333677
URBAN GREEN VENTURES	PV119258
URBAN GREENS	PV116813
URBAN GREENS CEYLON	PV00311296
URBAN GRILL RESTAURANT AND PUB	PV00320869
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HOME INTERIOR	PV119091
URBAN HOPE	PV00313429
URBAN HORIZONS	PV100610
URBAN HOUSING BUILDING CONSORTIUM	PV62255
URBAN ILLUSIONS	PV126128
URBAN IMPEX	PV00354719
URBAN IMPORTS	PV00354940
URBAN INDUSTRIES	PV00262570
URBAN INVENTORS	PV00329252
URBAN INVESTMENT & DEVELOPMENT COMPANY	PV17838
URBAN INVESTMENT & REAL ESTATE COMPANY	PV102330
URBAN INVESTMENT A & HOTEL DEVELOPMENT COMPANY	PV102329
URBAN ISLAND	PV00247474
URBAN ISLE HOLIDAYS	PV00307779
URBAN KIDS STUDIO	PV00354909
URBAN KITCHEN	PV63215
URBAN LANKA ENTERPRISES	
URBAN LIFE	PV00262446
URBAN LIFESTYLE SERVICES	PV12890
URBAN LINK DEVELOPMENT	PV00288111
URBAN LIVE	PV76247
URBAN LIVING CONSTRUCTIONS	PV00345233
URBAN LIVING HOLDINGS	PV00249737
URBAN LUMINANCE	PV00356733
URBAN LUXE DEVELOPERS	PV00328227
URBAN LUXE REALTY	PV00341707
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN MANUFACTURERS	PV132170
URBAN MARKETING	PV00223792
URBAN NEST	PV00222338
URBAN OASIS LUXURY HOTEL	PV00354455
URBAN OASIS VILLAS	PV00333945
URBAN ORGANICS	PV00262731
URBAN OVEN	PV00311289
URBAN PAINT LANKA	PV00215531
URBAN PALETTE REALTY	PV00333878
URBAN PLAN GLOBAL	GA00256804
URBAN PLANTER	PV00286026
URBAN PROJECT & VENTURES	PV125849
URBAN PROMOTIONS	PV84043
URBAN PROPERTY	PV00276545
URBAN REALTORS	PV00241662
URBAN RECORDS ENTERTAINMENT	PV00255659
URBAN RETAIL	PV00218628
URBAN RUSH	PV118464
URBAN SERENITY	PV00292235
URBAN SKY	PV83017
URBAN SKY HOLDINGS	PV126485
URBAN SMOKEHOUSE	PV00273608
URBAN SPROUTS	PV00337346
URBAN STEEL WORKS	PV00231872
URBAN STITCH	PV00325728
URBAN STREETWEARS	PV00354625
URBAN STYLE	PV00253928
URBAN STYLE SALON	
URBAN TASTE	PV00324546
URBAN TESTY	PV00226337
URBAN THREADS	PV00308824
URBAN TOUCH	PV00240068
URBAN TRADING	PV00265263
URBAN TRANSPORTATION	PV00321716
URBAN TRENDZ	PV00216838
URBAN TRUST	PV00200669
URBAN TRUST THE FASHION STORE	PV00285371
URBAN TWIST	
URBAN UTOPIA	PV110018
URBAN VALLEY	PV00277953
URBAN VENTURES	PV00269929
URBAN VIBE	PV00270124
URBAN VOGUE	PV00308890
URBAN WATCHES	PV00325477
URBAN WHEELS	PV00338967
URBAN YOUTH AGRICULTURAL NETWORK REVOLUTION	PV00306111
URBANAC HOLDINGS	PV117796
URBANAXIS CONSULTING	PV00346389
URBANBITES COMPANY	
URBANCORE DEVELOPMENTS	
URBANCORE ENGINEERING	PV00323371
URBANCROSS	PV83883
URBANDRIVE AUTOMOBILE	PV00325034
URBANE FURNITURE	PV90892
URBANE ICON	PV65454
URBANEDGE CONSTRUCTION SERVICES	PV00354369
URBANEDS	PV00317255
URBANFLOW DISTRIBUTORS	PV00338258
URBANGATE	PV00350016
URBANHIVE REALTY	PV00319901
URBANISMA INTERNATIONAL	PV92664
URBANLOG	PV00210849
URBANMADE	PV84435
URBANNEST PROPERTY MANAGEMENT SERVICES	PV00310179
URBANPIECE	PV00306650
URBANROOT	PV00353443
URBANSCAPE  HOMES	PV00332518
URBANSCAPE VILLAS	PV00290783
URBANSCAPE ​RESIDENCIES	PV00332688
URBANSPACE INTERIORS	PV102403
URBANSPIN LAUNDRY	
URBANSTOCK	PV00292516
URBANWAVE CONSTRUCTION	PV00339912
URBANWOOD	PV00325226
