name	registration_no
URBAN AGRI	PV109450
URBAN AGRO FARM	PV00250017
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN APPAREL	PV00242401
URBAN ARCH REALTY	PV00229513
URBAN ASSOCIATES	PV63023
URBAN BRANDZ	PV00219990
URBAN CAFE	PV118020
URBAN CALM	PV00254433
URBAN CAPITAL PROPERTY DEVELOPERS	PV124654
URBAN CATERER	
URBAN CIRCUS	PV00219892
URBAN CLEVE	PV00250896
URBAN CLIENT	PV00238284
URBAN CONSTRUCTION ENGINEERS	PV123931
URBAN CROP	PV00238800
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN ELEPHANTS	PV00286365
URBAN ENGINEERING	PV73853
URBAN ENTERPRISES	PV00222727
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN FASHION	PV125062
URBAN FOOD PRODUCTS	PV00233562
URBAN FOODS LANKA	PV00255540
URBAN GARDENS	PV00274873
URBAN GREEN HYDROPONICS	PV00236270
URBAN GREEN VENTURES	PV119258
URBAN GREENS	PV116813
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HORIZONS	PV100610
URBAN HOUSING BUILDING CONSORTIUM	PV62255
URBAN ILLUSIONS	PV126128
URBAN INDUSTRIES	PV00262570
URBAN INVESTMENT & REAL ESTATE COMPANY	PV102330
URBAN INVESTMENT A & HOTEL DEVELOPMENT COMPANY	PV102329
URBAN ISLAND	PV00247474
URBAN LINK DEVELOPMENT	PV00288111
URBAN LIVING HOLDINGS	PV00249737
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN MANUFACTURERS	PV132170
URBAN MARKETING	PV00223792
URBAN ORGANICS	PV00262731
URBAN PAINT LANKA	PV00215531
URBAN PLANTER	PV00286026
URBAN PROJECT & VENTURES	PV125849
URBAN PROPERTY	PV00276545
URBAN REALTORS	PV00241662
URBAN RECORDS ENTERTAINMENT	PV00255659
URBAN RETAIL	PV00218628
URBAN RUSH	PV118464
URBAN SMOKEHOUSE	PV00273608
URBAN STYLE	PV00253928
URBAN TESTY	PV00226337
URBAN TOUCH	PV00240068
URBAN TRADING	PV00265263
URBAN TRANQUIL	
URBAN TRENDZ	PV00216838
URBAN TRUST	PV00200669
URBAN TRUST THE FASHION STORE	PV00285371
URBAN VALLEY	PV00277953
URBAN VENTURES	PV00269929
URBAN VIBE	PV00270124
URBAN YOUTH AGRI REVOLUTION	
URBANAC HOLDINGS	PV117796
URBANCROSS	PV83883
URBANE FURNITURE	PV90892
URBANE ICON	PV65454
URBANISMA INTERNATIONAL	PV92664
URBANLOG	PV00210849
URBANMADE	PV84435
URBANSCAPE VILLAS	PV00290783
URBANSPACE INTERIORS	PV102403
URBANSTOCK	
