name	registration_no
URBAN AGRI	PV109450
URBAN AGRO FARM	PV00250017
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN APPAREL	PV00242401
URBAN ARCH REALTY	PV00229513
URBAN ART	PV70293
URBAN ASSOCIATES	PV63023
URBAN BOLT	PV115178
URBAN BRANDZ	PV00219990
URBAN CAFE	PV118020
URBAN CALM	PV00254433
URBAN CAPITAL PROPERTY DEVELOPERS	PV124654
URBAN CATERER	
URBAN CELL	PV00237716
URBAN CEYLON	PV00272726
URBAN CITIZENS	GA00280119
URBAN CLEVE	PV00250896
URBAN CLIENT	PV00238284
URBAN CONSTRUCTION ENGINEERS	PV123931
URBAN CROP	PV00238800
URBAN DEALS	PV00237870
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN ELEPHANTS	PV00286365
URBAN ENGINEERING	PV73853
URBAN ENTERPRISES	PV00222727
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN FILMS	PV00282054
URBAN FOODS	PV99843
URBAN FOODS LANKA	PV00255540
URBAN GREEN HYDROPONICS	PV00236270
URBAN GREEN VENTURES	PV119258
URBAN GREENS	PV116813
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HOME INTERIOR	PV119091
URBAN HORIZONS	PV100610
URBAN ILLUSIONS	PV126128
URBAN INDUSTRIES	PV00262570
URBAN INVESTMENT & DEVELOPMENT COMPANY	PV17838
URBAN INVESTMENT & REAL ESTATE COMPANY	PV102330
URBAN INVESTMENT A & HOTEL DEVELOPMENT COMPANY	PV102329
URBAN KITCHEN	PV63215
URBAN LIFE	PV00262446
URBAN LIVE	PV76247
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN MANUFACTURERS	PV132170
URBAN MARKETING	PV00223792
URBAN NEST	PV00222338
URBAN PAINT LANKA	PV00215531
URBAN PROJECT & VENTURES	PV125849
URBAN PROPERTY	PV00276545
URBAN REALTORS	PV00241662
URBAN RECORDS ENTERTAINMENT	PV00255659
URBAN RESIDENCES	PV00246292
URBAN RETAIL	PV00218628
URBAN RUSH	PV118464
URBAN RUSH SUPER BIKE (GURANTEE)	GL2004
URBAN SKY	PV83017
URBAN SKY HOLDINGS	PV126485
URBAN SMOKEHOUSE	PV00273608
URBAN STYLE	PV00253928
URBAN TESTY	PV00226337
URBAN TOUCH	PV00240068
URBAN TRANQUIL	
URBAN TRUST	PV00200669
URBAN TRUST THE FASHION STORE	PV00285371
URBAN UTOPIA	PV110018
URBAN VALLEY	PV00277953
URBAN VENTURES	PV00269929
URBANAC HOLDINGS	PV117796
URBANCROSS	PV83883
URBANE FURNITURE	PV90892
URBANLOG	PV00210849
URBANMADE	PV84435
URBANSPACE INTERIORS	PV102403
URBANSTOCK	
