name	registration_no
URBAN AGRI	PV109450
URBAN AGRO FARM	PV00250017
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN ARCH REALTY	PV00229513
URBAN ART	PV70293
URBAN ASSOCIATES	PV63023
URBAN AUTO INTERNATIONAL	PV00259474
URBAN BEAUTY	PV98168
URBAN BOLT	PV115178
URBAN BUILT	PV00207111
URBAN CALM	PV00254433
URBAN CAPITAL PROPERTY DEVELOPERS	PV124654
URBAN CATERER	
URBAN CEYLON	PV00272726
URBAN CLEVE	PV00250896
URBAN CLIENT	PV00238284
URBAN CONSTRUCTION ENGINEERS	PV123931
URBAN CROP	PV00238800
URBAN DEALS	PV00237870
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN ELEPHANTS	PV00286365
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN FASHION	PV125062
URBAN FILMS	PV00282054
URBAN FOOD PRODUCTS	PV00233562
URBAN FOODS	PV99843
URBAN FOODS LANKA	PV00255540
URBAN GARDENS	PV00274873
URBAN GREEN HYDROPONICS	PV00236270
URBAN GREENS	PV116813
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HOME INTERIOR	PV119091
URBAN HOUSING BUILDING CONSORTIUM	PV62255
URBAN INVESTMENT A & HOTEL DEVELOPMENT COMPANY	PV102329
URBAN ISLAND	PV00247474
URBAN KITCHEN	PV63215
URBAN LIFESTYLE SERVICES	PV12890
URBAN LINK DEVELOPMENT	PV00288111
URBAN LIVING HOLDINGS	PV00249737
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN MANUFACTURERS	PV132170
URBAN MARKETING	PV00223792
URBAN NEST	PV00222338
URBAN PLAN GLOBAL	GA00256804
URBAN PLANTER	PV00286026
URBAN PROJECT & VENTURES	PV125849
URBAN PROMOTIONS	PV84043
URBAN PROPERTY	PV00276545
URBAN REALTORS	PV00241662
URBAN RECORDS ENTERTAINMENT	PV00255659
URBAN RESIDENCES	PV00246292
URBAN RETAIL	PV00218628
URBAN RUSH SUPER BIKE (GURANTEE)	GL2004
URBAN SERENITY	
URBAN SKY HOLDINGS	PV126485
URBAN STEEL WORKS	PV00231872
URBAN STYLE	PV00253928
URBAN TRUST	PV00200669
URBAN TRUST THE FASHION STORE	PV00285371
URBAN VALLEY	PV00277953
URBAN VIBE	PV00270124
URBANAC HOLDINGS	PV117796
URBANCROSS	PV83883
URBANE ICON	PV65454
URBANLOG	PV00210849
URBANMADE	PV84435
URBANSCAPE VILLAS	PV00290783
URBANSPACE INTERIORS	PV102403
URBANSTOCK	
