name	registration_no
URB INTERNATIONAL	PV00276057
URBAN AGRI	PV109450
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN APPAREL	PV00242401
URBAN ARCH REALTY	PV00229513
URBAN ASSOCIATES	PV63023
URBAN AUTO INTERNATIONAL	PV00259474
URBAN BEAUTY	PV98168
URBAN BRANDZ	PV00219990
URBAN BUILT	PV00207111
URBAN CALM	PV00254433
URBAN CAPITAL PROPERTY DEVELOPERS	PV124654
URBAN CELL	PV00237716
URBAN CHEST	PV00233813
URBAN CIRCUS	PV00219892
URBAN CITIZENS	GA00280119
URBAN CLEVE	PV00250896
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN ELEPHANTS	PV00286365
URBAN ENTERPRISES	PV00222727
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN FILMS	PV00282054
URBAN FOOD PRODUCTS	PV00233562
URBAN FOODS	PV99843
URBAN FOODS LANKA	PV00255540
URBAN GARDENS	PV00274873
URBAN GREEN VENTURES	PV119258
URBAN GREENS	PV116813
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HOME INTERIOR	PV119091
URBAN HOUSING BUILDING CONSORTIUM	PV62255
URBAN ILLUSIONS	PV126128
URBAN INDUSTRIES	PV00262570
URBAN LIFESTYLE SERVICES	PV12890
URBAN LIVE	PV76247
URBAN LIVING HOLDINGS	PV00249737
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN MANUFACTURERS	PV132170
URBAN MARKETING	PV00223792
URBAN ORGANICS	PV00262731
URBAN PLANTER	PV00286026
URBAN PROJECT & VENTURES	PV125849
URBAN PROMOTIONS	PV84043
URBAN PROPERTY	PV00276545
URBAN REALTORS	PV00241662
URBAN RESIDENCES	PV00246292
URBAN RETAIL	PV00218628
URBAN RUSH	PV118464
URBAN RUSH SUPER BIKE (GURANTEE)	GL2004
URBAN SERENITY	
URBAN SKY	PV83017
URBAN SKY HOLDINGS	PV126485
URBAN STYLE	PV00253928
URBAN TESTY	PV00226337
URBAN TRADING	PV00265263
URBAN TRANQUIL	
URBAN TRENDZ	PV00216838
URBAN TRUST	PV00200669
URBAN TRUST THE FASHION STORE	PV00285371
URBAN VALLEY	PV00277953
URBAN VENTURES	PV00269929
URBAN VIBE	PV00270124
URBANISMA INTERNATIONAL	PV92664
URBANMADE	PV84435
URBANSPACE INTERIORS	PV102403
URBANSTOCK	
