name	registration_no
URB CEYLON	PV00296302
URB INTERNATIONAL	PV00276057
URBAN AGRI	PV109450
URBAN AGRO FARM	PV00250017
URBAN AGRO FOOD & COMMODITY	PV00226722
URBAN APPAREL	PV00242401
URBAN ARCH REALTY	PV00229513
URBAN AUTO INTERNATIONAL	PV00259474
URBAN BEAUTY	PV98168
URBAN BLEND	
URBAN BOLT	PV115178
URBAN BRANDZ	PV00219990
URBAN BUILT	PV00207111
URBAN CAFE	PV118020
URBAN CALM	PV00254433
URBAN CELL	PV00237716
URBAN CEYLON	PV00272726
URBAN CITIZENS	GA00280119
URBAN CLEVE	PV00250896
URBAN CLIENT	PV00238284
URBAN COLLEGE OF HIGHER STUDIES	PV00298307
URBAN CONSTRUCTION ENGINEERS	PV123931
URBAN DEALS	PV00237870
URBAN DEMANDS	PV116116
URBAN DESIGN HUB	PV00228826
URBAN ECO FRESH	PV00238955
URBAN ECOSCAPES	PV00242693
URBAN ELEPHANTS	PV00286365
URBAN ENGINEERING	PV73853
URBAN ENTERPRISES	PV00222727
URBAN ENVIRONMENTAL SOLUTIONS	PV130267
URBAN FOOD PRODUCTS	PV00233562
URBAN FOODS LANKA	PV00255540
URBAN GARDENS	PV00274873
URBAN GREEN VENTURES	PV119258
URBAN GREENS	PV116813
URBAN HARDWARE SOLUTIONS	PV00284702
URBAN HOME INTERIOR	PV119091
URBAN HORIZONS	PV100610
URBAN HOUSING BUILDING CONSORTIUM	PV62255
URBAN INTERIORS	
URBAN INVESTMENT & DEVELOPMENT COMPANY	PV17838
URBAN INVESTMENT & REAL ESTATE COMPANY	PV102330
URBAN INVESTMENT A & HOTEL DEVELOPMENT COMPANY	PV102329
URBAN ISLAND	PV00247474
URBAN KITCHEN	PV63215
URBAN LIFESTYLE SERVICES	PV12890
URBAN LINK DEVELOPMENT	PV00288111
URBAN LIVING HOLDINGS	PV00249737
URBAN MANAGEMENT AND CONSTRUCTION	PV00202609
URBAN NEST	PV00222338
URBAN PAINT LANKA	PV00215531
URBAN PLAN GLOBAL	GA00256804
URBAN PLANTER	PV00286026
URBAN PROJECT & VENTURES	PV125849
URBAN PROMOTIONS	PV84043
URBAN PROPERTY	PV00276545
URBAN RECORDS ENTERTAINMENT	PV00255659
URBAN RESIDENCES	PV00246292
URBAN RUSH	PV118464
URBAN RUSH SUPER BIKE (GURANTEE)	GL2004
URBAN SERENITY	PV00292235
URBAN SKY	PV83017
URBAN SKY HOLDINGS	PV126485
URBAN SMOKEHOUSE	PV00273608
URBAN STEEL WORKS	PV00231872
URBAN TESTY	PV00226337
URBAN TRADING	PV00265263
URBAN TRUST THE FASHION STORE	PV00285371
URBAN VALLEY	PV00277953
URBAN VENTURES	PV00269929
URBAN YOUTH AGRI REVOLUTION	
URBAN YOUTH AGRICULTURAL NETWORK REVOLUTION	
URBANAC HOLDINGS	PV117796
URBANCROSS	PV83883
URBANE FURNITURE	PV90892
URBANLOG	PV00210849
URBANMADE	PV84435
URBANSCAPE VILLAS	PV00290783
URBANSPACE INTERIORS	PV102403
URBANSTOCK	PV00292516
