name	registration_no
BAC SERVICES	PV00289207
BACEYLON CONDIMENTS	PV00245482
BACH & CO	PV00272546
BACHMANN CAPITAL	PV00210039
BACHMANN VILLA	PV00210453
BACK  SPACE  IT SOLUTIONS	PV00290643
BACK BENCH MEDIA NETWORK	PV94190
BACK OF BEYOND DEHIGAHA ELA	PV118592
BACK OF BEYOND KAHANDAMODARA	PV69995
BACK OF BEYOND SIGIRIYA	PV71893
BACK OF BEYOND TRAVELS	PV128784
BACK OFFICE SOLUTIONS	PV73521
BACK TO BACK ENTERTAINMENT	PV00248119
BACK TO BASICS	PV00263231
BACK TO FRONT LANKA	PV00238008
BACK TO TRADITION	PV00216570
BACKBAY HABARANA	PV00228399
BACKBAY INFRASTRUCTURE	PV00208696
BACKBAY SOLAR	PV00205984
BACKBONE	PV00236366
BACKHOE CENTRE	PV77428
BACKHOE HOUSE	PV00220884
BACKLAW CONSTRUCTION	PV00236509
BACKLINE	PV00224796
BACKOFFICE MEDICINE	PV77074
BACKPACK HOSTEL FORTY FOUR	PV00212756
BACKPACK LANKA	PV97214
BACKPACKER HOSTEL	PV00279594
BACKPACKERS PARADISE COLOMBO	PV123886
BACKSTAGE EVENTS	PV00206301
BACKSTATE	PV65014
BACKTABLE INTERIOR DESIGNERS	PV94298
BACKTON GLOBAL BUSINESS DIRECT	PV73530
BACKYARD	
BACKYARD GREEN	PV130079
BACKYARDBIO	PV00229591
BACLOPEN TRADE SOLUTIONS	PV00250560
BACOPA WORLDWIDE	PV110687
BACSIK INTERNATIONAL	PV100540
BACTINE TRADERS	PV00203616
BACUZZI	PV00267153
