name	registration_no
BACHMANN VILLA	PV00210453
BACK OFFICE LANKA	PV00259848
BACH & CO	PV00272546
BACHA & COMPANY	PV00275781
BACKHOE HOUSE	PV00220884
BACUZZI	PV00267153
BACKSTATE	PV65014
BACK OF BEYOND AGRO	PV00200953
BACK TO TRADITION	PV00216570
BACKYARDBIO	PV00229591
BACK TO FRONT LANKA	PV00238008
BACKBAY HABARANA	PV00228399
BACK OF BEYOND KAHANDAMODARA	PV69995
BACUZZI	PV00267153
BACK  SPACE  IT SOLUTIONS	
BACK OFFICE LANKA	PV00259848
BACK TO EARTH	PV18919
BACKBONE	PV00236366
BACKHOE HOUSE	PV00220884
BACKYARDBIO	PV00229591
BACY HOLDINGS	PV00261990
BACKHOE HOUSE	PV00220884
BACK TO TRADITION	PV00216570
BACKTON GLOBAL BUSINESS DIRECT	PV73530
BACKYARD EVENTS	PV00214161
BACK OF BEYOND KAHANDAMODARA	PV69995
BACKOFFICE MEDICINE	PV77074
BACKPACK LANKA	PV97214
BACKROCK INVESTMENT	PV00280870
BACKSTATE	PV65014
BACTINE TRADERS	PV00203616
BACK TO BASICS	PV00263231
BACHMANN VILLA	PV00210453
BACKLINE	PV00224796
BACKBAY INFRASTRUCTURE	PV00208696
BACK TO TRADITION	PV00216570
BACKLAW CONSTRUCTION	PV00236509
BACKYARDBIO	PV00229591
BACOPA WORLDWIDE	PV110687
BACLOPEN TRADE SOLUTIONS	PV00250560
BACK OF BEYOND TRAVELS	PV128784
BACKYARD GREEN	PV130079
BACKPACKER HOSTEL	PV00279594
BACK OFFICE SOLUTIONS	PV73521
BACK OF BEYOND DEHIGAHA ELA	PV118592
BAC SERVICES	PV00289207
BACKHOE CENTRE	PV77428
BACK OF BEYOND SIGIRIYA	PV71893
BACKSTAGE EVENTS	PV00206301
BACK TO BACK ENTERTAINMENT	PV00248119
BACKEND COMPUTERS	PV00248698
BACCHUS SPIRITS	PV97430
BACHELORS MEN'S FASHION	PV00247129
BACKHOE CENTRE	PV77428
BACKTABLE INTERIOR DESIGNERS	PV94298
