name	registration_no
BAS DIL HAULIERS AND ENTERPRISES	PV19615
BAS HOLDINGS LANKA	PV00220614
BASAM RICE HOLDINGS	PV00281757
BASANBEC	PV130842
BASE 8	PV00217336
BASE 83 INTERNATIONAL	PV00272432
BASE ENTERTAINMENT	PV5443
BASE H P	PV62948
BASE IT	
BASE PROPERTIES & DEVELOPERS	PV80085
BASE TECHNOLOGIES LANKA	PV115841
BASE V.I.P. LOUNGE	PV15394
BASECAMP SINGAPORE	PV128971
BASELI TRADING	PV00292377
BASELINE AUTOMOTIVES	PV116420
BASELINE HOLDINGS	PV104087
BASELINT PRINTERS	PV79826
BASF LANKA	PV793
BASHA HA PARIGANAKA PUHUNU SANWARDHANA AYATHANAYA	GA00220478
BASHARATH TRADERS	PV00291981
BASHEER CONSTRUCTIONS	PV00251498
BASHKARA TRUST HOLDINGS	PV00264879
BASHWARA AND COMPANY	PV114992
BASIC AND BEYOND APPARELS	PV00206212
BASIC EQUIPMENTS	PV63779
BASIC NATURE CEYLON	PV10341
BASIC NEEDS	
BASIL PROPERTY DEVELOPMENT	PV17219
BASIL SPORTSMEN	PBG32
BASILICO RESTAURANT	PV88814
BASILUR HOLDINGS	PV113035
BASILUR TEA EXPORT	PV64769
BASITH FALEEL ENTERPRISES	
BASITH GEMS	PV00280726
BASITHS INTERNATIONAL	PV00293802
BASKET OF GOLD EVENTS	PV00291902
BASKETEER ASIA	
BASMEL	PV110320
BASNAHIRA CRICKET DUNDEE	PV86910
BASNAYAKA CHARTERED VALUERS	PV00219114
BASNAYAKA ENTERPRISES	PV78646
BASNAYAKA HOMES	PV82379
BASNAYAKA UNIFORM SUPPLIES	PV00201783
BASNAYAKE CONSTRUCTION	PV64639
BASNAYAKE GEM AND JUWELLERY	PV00295712
BASS MUSIC	PV62068
BASSA ENTERTAINMENT	PV00277576
BAST LOGISTICS	PV111168
BASTRAN	PV8870
BASUNDHARA AGRI EXPORT	PV111922
BASURU ENGINEERING	PV60227
