name	registration_no
BAS DIL HAULIERS AND ENTERPRISES	PV19615
BAS HOLDINGS LANKA	PV00220614
BASAM RICE HOLDINGS	PV00281757
BASANBEC	PV130842
BASE 1 CONSULTANCY	PV129832
BASE 245	PV120854
BASE 83 INTERNATIONAL	PV00272432
BASE ACADEMY FOR EDUCATION 	PV00202138
BASE AMPIRE HOLDING	PV00248323
BASE H P	PV62948
BASE IT	PV00297959
BASE PROPERTIES & DEVELOPERS	PV80085
BASE TECHNOLOGIES LANKA	PV115841
BASE V.I.P. LOUNGE	PV15394
BASE2LABS	PV00270672
BASECAMP SINGAPORE	PV128971
BASEL  HOLIDAY HOMES	PV00201773
BASELI TRADING	PV00292377
BASELINE AUTOMOTIVES	PV116420
BASEMENT CATERERS	PV00217946
BASF LANKA	PV793
BASHARATH TRADERS	PV00291981
BASHEER CONSTRUCTIONS	PV00251498
BASHKARA TRUST HOLDINGS	PV00264879
BASHWARA AND COMPANY	PV114992
BASIC FLAVOURS	PV00249225
BASIC NATURE CEYLON	PV10341
BASIC NEEDS	GA00297243
BASICO HOLDINGS	PV00246901
BASICS	PV00299318
BASIL PROPERTY DEVELOPMENT	PV17219
BASILS	PV10300
BASILUR HOLDINGS	PV113035
BASILUR TEA BOUTIQUES	
BASILUR TEA COMPANY	PV8085
BASILUR TEA EXPORT	PV64769
BASITHS INTERNATIONAL	PV00293802
BASIX COMMERCE	PV00299009
BASKET DIGITAL COMMERCE	PV00299601
BASKET OF GOLD EVENTS	PV00291902
BASNAYAKA ENTERPRISES	PV78646
BASNAYAKA PAVERS	PV90785
BASNAYAKE CONSTRUCTION	PV64639
BASNAYAKE CUTTER & GRAPHIC DESIGNERS	PV21922
BASNAYAKE FARM HOUSE	
BASNAYAKE HOME CENTRE	PV00260090
BASRAN BUILDERS AND DEVELOPERS	PV17401
BASS MUSIC	PV62068
BASUNDHARA AGRI EXPORT	PV111922
BASURU ENGINEERING	PV60227
BASURU INVESTMENT	PV00211573
