name	registration_no
BAS DIL HAULIERS AND ENTERPRISES	PV19615
BAS HOLDINGS LANKA	PV00220614
BASAM RICE HOLDINGS	PV00281757
BASANBEC	PV130842
BASE 245	PV120854
BASE ACADEMY FOR EDUCATION 	PV00202138
BASE AMPIRE HOLDING	PV00248323
BASE ENTERTAINMENT	PV5443
BASE H P TECHNOLOGIES	PV00251464
BASE PROPERTIES & DEVELOPERS	PV80085
BASE TECHNOLOGIES LANKA	PV115841
BASE2LABS	PV00270672
BASECAMP SINGAPORE	PV128971
BASELINE AUTOMOTIVES	PV116420
BASELINT PRINTERS	PV79826
BASEMENT CATERERS	PV00217946
BASHKARA TRUST HOLDINGS	PV00264879
BASHWARA AND COMPANY	PV114992
BASIC AND BEYOND APPARELS	PV00206212
BASIC EQUIPMENTS	PV63779
BASIC FLAVOURS	PV00249225
BASIC NATURE CEYLON	PV10341
BASICO HOLDINGS	PV00246901
BASIL SPORTSMEN	PBG32
BASILICO RESTAURANT	PV88814
BASILS	PV10300
BASILUR HOLDINGS	PV113035
BASILUR TEA COMPANY	PV8085
BASILUR TEA EXPORT	PV64769
BASITH FALEEL ENTERPRISES	
BASITH GEMS	PV00280726
BASKET DIGITAL COMMERCE	
BASNAYAKA CHARTERED VALUERS	PV00219114
BASNAYAKA ENTERPRISES	PV78646
BASNAYAKA HOMES	PV82379
BASNAYAKA PAVERS	PV90785
BASNAYAKA UNIFORM SUPPLIES	PV00201783
BASNAYAKE CONSTRUCTION	PV64639
BASNAYAKE CUTTER & GRAPHIC DESIGNERS	PV21922
BASS MUSIC	PV62068
BASSA ENTERTAINMENT	PV00277576
BASUNDHARA AGRI EXPORT	PV111922
BASURU ENGINEERING	PV60227
BASURU INVESTMENT	PV00211573
