name	registration_no
BABA AND A G K	PV00219923
BABA BATIKS	PV7197
BABA ENGINEERING	PV63875
BABA FAREED	PV00262634
BABA FOODS	PV00202976
BABA INTERNATIONAL TRADING	PV89226
BABA NATION LANKA	PV70465
BABA SHREE NEEB KARORI MAHARAJ TRUST CEYLON (GUARANTEE)	
BABAFOOD IMPEX	PV00260618
BABAI'S PRODUCTS	PV00255607
BABAJI COLLEGE OF KRIYA YOGA	PV80309
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABALO  	PV93104
BABAR POINT	PV108807
BABAS AND COMPANY	PV17125
BABATALOO	PV00219121
BABB`S INTERNATIONAL	PV69606
BABILA	PV78843
BABOO OCEAN CAFE	PV00295965
BABOO TOYS	PV00200583
BABU & SONS MOTOR EMPIRE	PV00271845
BABU AND SONS INDUSTRIES	PV00279165
BABU ISSHIN-RYU KARATE SCHOOL	PV00275042
BABY & BABY COMPANY	PV72414
BABY AND MAMA	PV122512
BABY BISTRO	PV00298777
BABY BREATH	PV00285230
BABY CARE	PV18470
BABY HOME	PV00238423
BABY ICON	PV125240
BABY KINGDOM	PV13162
BABY MART	PV10675
BABY MILK	
BABY UNIVERSE	PV00224345
BABY WORLD	PV00255553
BABY'S ARK	PV00294977
BABYBEAR BOUTIQUE	PV116481
BABYLAND SHAMILAS	PV00268959
BABYLON INDUSTRIES	PV3164
BABYLON LEISURE	
BABYLON TRADING COMPANY	PV00245832
BABYLON TRAVEL & TOURISM	PV92452
BABZEEDA	PV119766
